,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
361,717,377.0,130.0,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,159.2878241,204.5173426,114.05830549999999,,2.1519999999999997,,,1.0,,2021-08-03 19:09:13+00:00,2021-08-03 19:09:13+00:00,Sonic,CarbonMapper,,13962.5,2.0,162928.0,13962.5,,13973.13000000038,2021-08-03 19:07:43+00:00,2021-08-03 19:09:13+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,TP,1.0,226.14723129032703,207.47505404735978,246.5538002353738
362,539,199.0,150.0,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,159.8481614,205.6847127,114.0116101,,1.745964906,,,1.0,,2021-08-03 19:11:12+00:00,2021-08-03 19:11:12+00:00,NASA-GEOS,CarbonMapper,,13924.3,2.0,162928.0,13924.3,,13912.473333333684,2021-08-03 19:09:42+00:00,2021-08-03 19:11:12+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,TP,1.0,224.42133944600408,206.6267393989564,244.06665556171583
363,718,378.0,131.0,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,178.0398861,217.9925025,138.08726969999998,,1.944666667,,,1.0,,2021-08-03 19:11:12+00:00,2021-08-03 19:11:12+00:00,Sonic,CarbonMapper,,13924.3,2.0,162928.0,13924.3,,13912.473333333684,2021-08-03 19:09:42+00:00,2021-08-03 19:11:12+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,TP,1.0,224.62299089284625,206.13110248603164,245.56641802539778
364,540,200.0,151.0,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,264.4174699,362.9062632,165.9286767,,1.745964906,,,1.0,,2021-08-03 19:12:58+00:00,2021-08-03 19:12:58+00:00,NASA-GEOS,CarbonMapper,,13903.1,2.0,162928.0,13903.1,,13909.255555555974,2021-08-03 19:11:28+00:00,2021-08-03 19:12:58+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,TP,1.0,224.56909770820948,206.03909070088844,244.6331325105375
365,719,379.0,132.0,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,167.9019054,225.17409339999998,110.62971740000002,,1.108666667,,,1.0,,2021-08-03 19:12:58+00:00,2021-08-03 19:12:58+00:00,Sonic,CarbonMapper,,13903.1,2.0,162928.0,13903.1,,13909.255555555974,2021-08-03 19:11:28+00:00,2021-08-03 19:12:58+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,TP,1.0,224.87151572282448,205.96463359590538,244.24449800280328
366,541,201.0,152.0,1.0,1.0,,2021-08-03 19:15:15+00:00,,,,Methane,13.41640786,,#VALUE!,#VALUE!,,1.745964906,,,0.0,,2021-08-03 19:14:55+00:00,2021-08-03 19:14:55+00:00,NASA-GEOS,CarbonMapper,,1315.2,2.0,162928.0,1315.2,,1349.0255555559747,2021-08-03 19:13:25+00:00,2021-08-03 19:14:55+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,100.80999999999999,True,ER,-1.0,21.62501508298717,7.65644687705231,36.237345004960176
367,542,202.0,183.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,79.49157398,103.8200162,55.16313177,,1.745964906,,,1.0,,2021-08-03 19:16:29+00:00,2021-08-03 19:16:29+00:00,NASA-GEOS,CarbonMapper,,1141.3,2.0,162928.0,1141.3,,1207.3544444448626,2021-08-03 19:14:59+00:00,2021-08-03 19:16:29+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,19.941315046344606,6.023817722248913,34.948563772357424
368,720,380.0,164.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:16:29+00:00,2021-08-03 19:16:29+00:00,Sonic,CarbonMapper,,1141.3,2.0,162928.0,1141.3,,1207.3544444448626,2021-08-03 19:14:59+00:00,2021-08-03 19:16:29+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,19.263251847017784,5.929798941919496,32.78401201030279
369,721,381.0,163.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:16:29+00:00,2021-08-03 19:16:29+00:00,Sonic,CarbonMapper,,1141.3,2.0,162928.0,1141.3,,1207.3544444448626,2021-08-03 19:14:59+00:00,2021-08-03 19:16:29+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,19.4477707952423,6.0958892698660225,33.271288589831556
370,543,203.0,184.0,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,65.85340134,84.00450694,47.70229574,,1.745964906,,,1.0,,2021-08-03 19:18:20+00:00,2021-08-03 19:18:20+00:00,NASA-GEOS,CarbonMapper,,1565.8,2.0,162928.0,1565.8,,1173.3133333337512,2021-08-03 19:16:50+00:00,2021-08-03 19:18:20+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,TP,1.0,18.93840515360202,4.835553841480329,32.840270925246664
371,722,382.0,166.0,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,120.68337759999999,135.61086730000002,105.7558878,,3.199666667,,,1.0,,2021-08-03 19:18:20+00:00,2021-08-03 19:18:20+00:00,Sonic,CarbonMapper,,1565.8,2.0,162928.0,1565.8,,1173.3133333337512,2021-08-03 19:16:50+00:00,2021-08-03 19:18:20+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,TP,1.0,18.535614486519624,5.079846229002518,31.978992025651504
372,723,383.0,165.0,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,148.946299,270.28516329999997,341.0928955,199.47743119999998,,3.199666667,,,1.0,,2021-08-03 19:18:20+00:00,2021-08-03 19:18:20+00:00,Sonic,CarbonMapper,,1565.8,2.0,162928.0,1565.8,,1173.3133333337512,2021-08-03 19:16:50+00:00,2021-08-03 19:18:20+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,TP,1.0,19.171052725186986,5.043815959567805,33.048494190308
373,544,204.0,221.0,1.0,1.0,,2021-08-03 19:20:32+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:20:03+00:00,2021-08-03 19:20:03+00:00,NASA-GEOS,CarbonMapper,,1152.7,2.0,162928.0,1152.7,,1244.9511111115319,2021-08-03 19:18:33+00:00,2021-08-03 19:20:03+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,818.955,True,FN,0.0,20.020753196503836,7.362879439964804,32.691606284956556
374,545,205.0,185.0,1.0,1.0,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,25.31681781,32.96974204,17.66389359,,1.745964906,,,1.0,,2021-08-03 19:22:20+00:00,2021-08-03 19:22:20+00:00,NASA-GEOS,CarbonMapper,,1101.4,2.0,162928.0,1101.4,,1102.825555555975,2021-08-03 19:20:50+00:00,2021-08-03 19:22:20+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1055.3000000000002,True,TP,1.0,17.33512467629965,3.859519672559287,30.565220867719297
375,724,384.0,167.0,1.0,1.0,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,19.39641815,25.11307598,13.67976032,,1.337666667,,,1.0,,2021-08-03 19:22:20+00:00,2021-08-03 19:22:20+00:00,Sonic,CarbonMapper,,1101.4,2.0,162928.0,1101.4,,1102.825555555975,2021-08-03 19:20:50+00:00,2021-08-03 19:22:20+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1055.3000000000002,True,TP,1.0,17.926766037191186,4.632319479974919,30.885385584922087
376,546,206.0,222.0,1.0,1.0,,2021-08-03 19:25:11+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:24:51+00:00,2021-08-03 19:24:51+00:00,NASA-GEOS,CarbonMapper,,1046.2,2.0,162928.0,1046.2,,1059.0511111115302,2021-08-03 19:23:21+00:00,2021-08-03 19:24:51+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1452.3300000000002,True,FN,0.0,17.14012466073991,4.024880829709059,30.839454264171508
377,547,207.0,186.0,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,19.20937271,43.78776341,55.91294414,31.66258268,,1.745964906,,,1.0,,2021-08-03 19:26:59+00:00,2021-08-03 19:26:59+00:00,NASA-GEOS,CarbonMapper,,1047.6,2.0,162928.0,1047.6,,1046.2211111115348,2021-08-03 19:25:29+00:00,2021-08-03 19:26:59+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,TP,1.0,16.974561006548843,3.340322784977228,29.29196052360285
378,725,385.0,169.0,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,19.20937271,107.1308678,120.04184270000002,94.21989286,,4.271666667,,,1.0,,2021-08-03 19:26:59+00:00,2021-08-03 19:26:59+00:00,Sonic,CarbonMapper,,1047.6,2.0,162928.0,1047.6,,1046.2211111115348,2021-08-03 19:25:29+00:00,2021-08-03 19:26:59+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,TP,1.0,16.92407556706648,4.331948696093871,30.946886310626894
379,726,386.0,168.0,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,144.28097590000002,598.5704886,725.4491055,471.6918716,,4.271666667,,,1.0,,2021-08-03 19:26:59+00:00,2021-08-03 19:26:59+00:00,Sonic,CarbonMapper,,1047.6,2.0,162928.0,1047.6,,1046.2211111115348,2021-08-03 19:25:29+00:00,2021-08-03 19:26:59+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,TP,1.0,16.826788076171454,3.3002104584644245,30.825244673335295
380,548,208.0,223.0,1.0,1.0,,2021-08-03 19:29:40+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:29:17+00:00,2021-08-03 19:29:17+00:00,NASA-GEOS,CarbonMapper,,992.3,2.0,162928.0,992.3,,1004.8166666670861,2021-08-03 19:27:47+00:00,2021-08-03 19:29:17+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,2532.655,True,FN,0.0,16.196233920940976,2.7481848411229675,29.559412270627636
381,549,209.0,187.0,1.0,1.0,,2021-08-03 19:31:57+00:00,,,,Methane,29.69848481,29.4278772,38.27378123,20.58197317,,1.745964906,,,1.0,,2021-08-03 19:31:14+00:00,2021-08-03 19:31:14+00:00,NASA-GEOS,CarbonMapper,,696.8,2.0,162928.0,696.8,,927.5100000004236,2021-08-03 19:29:44+00:00,2021-08-03 19:31:14+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,20.599999999999998,False,NE,-1.0,15.177379559240798,1.3754642350490722,28.46990450560714
382,550,210.0,224.0,1.0,1.0,,2021-08-03 19:33:26+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:33:01+00:00,2021-08-03 19:33:01+00:00,NASA-GEOS,CarbonMapper,,685.0,2.0,162928.0,685.0,,691.5166666670901,2021-08-03 19:31:31+00:00,2021-08-03 19:33:01+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,96.08499999999998,True,FN,0.0,11.473836609515118,-1.823498957951165,24.992537330929817
383,551,211.0,188.0,1.0,1.0,,2021-08-03 19:35:39+00:00,,,,Methane,25.45584412,40.04282413,57.03682456,23.0488237,,1.745964906,,,1.0,,2021-08-03 19:34:59+00:00,2021-08-03 19:34:59+00:00,NASA-GEOS,CarbonMapper,,679.8,2.0,162928.0,679.8,,681.423333333756,2021-08-03 19:33:29+00:00,2021-08-03 19:34:59+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,232.89999999999998,True,TP,1.0,11.179646463086948,-2.0325473718023197,24.276327892842442
384,552,212.0,189.0,1.0,1.0,,2021-08-03 19:37:22+00:00,,,,Methane,59.09314681,47.565528799999996,70.94423177,24.18682583,,1.745964906,,,1.0,,2021-08-03 19:36:40+00:00,2021-08-03 19:36:40+00:00,NASA-GEOS,CarbonMapper,,655.3,2.0,162928.0,655.3,,658.1144444448665,2021-08-03 19:35:10+00:00,2021-08-03 19:36:40+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,321.96000000000004,True,TP,1.0,10.760809425379758,-2.0424940383473857,24.71737170991925
385,553,213.0,225.0,1.0,1.0,,2021-08-03 19:38:51+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:38:24+00:00,2021-08-03 19:38:24+00:00,NASA-GEOS,CarbonMapper,,642.0,2.0,162928.0,642.0,,653.4322222226411,2021-08-03 19:36:54+00:00,2021-08-03 19:38:24+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,399.59000000000003,True,FN,0.0,10.525555345922267,-3.0357734661274125,23.723702881596147
386,554,214.0,226.0,1.0,1.0,,2021-08-03 19:40:47+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:40:26+00:00,2021-08-03 19:40:26+00:00,NASA-GEOS,CarbonMapper,,632.9,2.0,162928.0,632.9,,638.0222222226425,2021-08-03 19:38:56+00:00,2021-08-03 19:40:26+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,721.835,True,FN,0.0,10.31356981731905,-3.390328851290473,23.739050991361214
387,555,215.0,227.0,1.0,1.0,,2021-08-03 19:42:51+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:42:28+00:00,2021-08-03 19:42:28+00:00,NASA-GEOS,CarbonMapper,,620.7,2.0,162928.0,620.7,,625.5588888893097,2021-08-03 19:40:58+00:00,2021-08-03 19:42:28+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,945.415,True,FN,0.0,9.901599871647068,-3.285323987417354,23.172535487340113
388,556,216.0,228.0,1.0,1.0,,2021-08-03 19:44:55+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:44:35+00:00,2021-08-03 19:44:35+00:00,NASA-GEOS,CarbonMapper,,619.3,2.0,162928.0,619.3,,617.9188888893108,2021-08-03 19:43:05+00:00,2021-08-03 19:44:35+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1214.8449999999998,True,FN,0.0,9.99428948386672,-3.4139994357130914,23.06299455244667
389,557,217.0,229.0,1.0,1.0,,2021-08-03 19:47:13+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:46:49+00:00,2021-08-03 19:46:49+00:00,NASA-GEOS,CarbonMapper,,607.9,2.0,162928.0,607.9,,612.7777777782005,2021-08-03 19:45:19+00:00,2021-08-03 19:46:49+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1425.3600000000001,True,FN,0.0,9.809418708863287,-4.114392645385766,23.322060930347945
390,558,218.0,153.0,1.0,1.0,,2021-08-03 19:49:16+00:00,,,,Methane,61.77378085,65.37787152,88.42875229,42.32699075,,1.745964906,,,1.0,,2021-08-03 19:48:56+00:00,2021-08-03 19:48:56+00:00,NASA-GEOS,CarbonMapper,,600.0,2.0,162928.0,600.0,,603.852222222643,2021-08-03 19:47:26+00:00,2021-08-03 19:48:56+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1574.8449999999998,True,TP,1.0,9.484752716296118,-3.9405922566503473,23.151186808484226
391,727,387.0,133.0,1.0,1.0,,2021-08-03 19:49:16+00:00,,,,Methane,61.77378085,52.53550729,69.19149095,35.87952362,,1.403,,,1.0,,2021-08-03 19:48:56+00:00,2021-08-03 19:48:56+00:00,Sonic,CarbonMapper,,600.0,2.0,162928.0,600.0,,603.852222222643,2021-08-03 19:47:26+00:00,2021-08-03 19:48:56+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1574.8449999999998,True,TP,1.0,9.47609382407143,-3.9285164172851483,23.339368157218775
392,559,219.0,154.0,1.0,1.0,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,296.0579662,396.451136,195.6647964,,1.745964906,,,1.0,,2021-08-03 19:50:56+00:00,2021-08-03 19:50:56+00:00,NASA-GEOS,CarbonMapper,,25246.0,2.0,162928.0,25246.0,,24340.89888888933,2021-08-03 19:49:26+00:00,2021-08-03 19:50:56+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,183.0,True,TP,1.0,393.21750623986077,368.2581407368562,421.6362532791982
393,728,388.0,134.0,1.0,1.0,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,409.9563928,537.7174301,282.1953553999999,,2.4176666669999998,,,1.0,,2021-08-03 19:50:56+00:00,2021-08-03 19:50:56+00:00,Sonic,CarbonMapper,,25246.0,2.0,162928.0,25246.0,,24340.89888888933,2021-08-03 19:49:26+00:00,2021-08-03 19:50:56+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,183.0,True,TP,1.0,393.2777330179465,367.9642803887034,420.19354850354966
394,560,220.0,155.0,1.0,1.0,,2021-08-03 19:52:58+00:00,,,,Methane,149.30840569999998,183.5000304,239.835965,127.1640958,,1.745964906,,,1.0,,2021-08-03 19:52:32+00:00,2021-08-03 19:52:32+00:00,NASA-GEOS,CarbonMapper,,25825.7,2.0,162928.0,25825.7,,25616.36666666721,2021-08-03 19:51:02+00:00,2021-08-03 19:52:32+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,552.635,True,TP,1.0,412.67124167383946,384.93725275691133,442.0049177778912
395,729,389.0,135.0,1.0,1.0,,2021-08-03 19:52:58+00:00,,,,Methane,149.30840569999998,422.07956950000005,528.3634986000001,315.79564039999997,,4.016,,,1.0,,2021-08-03 19:52:32+00:00,2021-08-03 19:52:32+00:00,Sonic,CarbonMapper,,25825.7,2.0,162928.0,25825.7,,25616.36666666721,2021-08-03 19:51:02+00:00,2021-08-03 19:52:32+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,552.635,True,TP,1.0,413.51135187364144,387.0073183569707,441.2154960272783
396,561,221.0,156.0,1.0,1.0,,2021-08-03 19:54:38+00:00,,,,Methane,147.48898259999999,137.0122459,174.8548034,99.16968845,,1.745964906,,,1.0,,2021-08-03 19:54:18+00:00,2021-08-03 19:54:18+00:00,NASA-GEOS,CarbonMapper,,25883.1,2.0,162928.0,25883.1,,25999.89333333383,2021-08-03 19:52:48+00:00,2021-08-03 19:54:18+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,859.95,True,TP,1.0,420.57998678593674,393.9110047989812,451.021181097481
397,730,390.0,136.0,1.0,1.0,,2021-08-03 19:54:38+00:00,,,,Methane,147.48898259999999,208.7660754,240.59060609999997,176.94154469999998,,2.660333333,,,1.0,,2021-08-03 19:54:18+00:00,2021-08-03 19:54:18+00:00,Sonic,CarbonMapper,,25883.1,2.0,162928.0,25883.1,,25999.89333333383,2021-08-03 19:52:48+00:00,2021-08-03 19:54:18+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,859.95,True,TP,1.0,419.863346655251,393.04186445723104,447.4961901052025
398,562,222.0,157.0,1.0,1.0,,2021-08-03 19:56:17+00:00,,,,Methane,141.03191130000002,184.7911669,239.1251539,130.45718,,1.745964906,,,1.0,,2021-08-03 19:55:54+00:00,2021-08-03 19:55:54+00:00,NASA-GEOS,CarbonMapper,,25890.6,2.0,162928.0,25890.6,,25884.20555555612,2021-08-03 19:54:24+00:00,2021-08-03 19:55:54+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1105.3049999999998,True,TP,1.0,418.2692551160542,388.2319274474781,448.5082278701167
399,731,391.0,137.0,1.0,1.0,,2021-08-03 19:56:17+00:00,,,,Methane,141.03191130000002,224.1317054,259.2676605,188.99575019999997,,2.117666667,,,1.0,,2021-08-03 19:55:54+00:00,2021-08-03 19:55:54+00:00,Sonic,CarbonMapper,,25890.6,2.0,162928.0,25890.6,,25884.20555555612,2021-08-03 19:54:24+00:00,2021-08-03 19:55:54+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1105.3049999999998,True,TP,1.0,418.1723011297418,390.59402522137,447.4469464149524
400,563,223.0,158.0,1.0,1.0,,2021-08-03 19:57:52+00:00,,,,Methane,112.6099463,167.4910724,218.8457961,116.1363487,,1.745964906,,,1.0,,2021-08-03 19:57:30+00:00,2021-08-03 19:57:30+00:00,NASA-GEOS,CarbonMapper,,25669.9,2.0,162928.0,25669.9,,25870.405555556063,2021-08-03 19:56:00+00:00,2021-08-03 19:57:30+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1287.665,True,TP,1.0,418.07201373990716,392.2014304324337,446.48640081849464
401,732,392.0,138.0,1.0,1.0,,2021-08-03 19:57:52+00:00,,,,Methane,112.6099463,202.31716550000002,283.9157078,120.7186233,,2.109,,,1.0,,2021-08-03 19:57:30+00:00,2021-08-03 19:57:30+00:00,Sonic,CarbonMapper,,25669.9,2.0,162928.0,25669.9,,25870.405555556063,2021-08-03 19:56:00+00:00,2021-08-03 19:57:30+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1287.665,True,TP,1.0,417.5469976589079,391.6943119082499,446.0807044628076
402,564,224.0,159.0,1.0,1.0,,2021-08-03 19:59:55+00:00,,,,Methane,148.492424,181.3808014,228.3892142,134.3723886,,1.81324666,,,1.0,,2021-08-03 19:59:39+00:00,2021-08-03 19:59:39+00:00,NASA-GEOS,CarbonMapper,,25641.2,2.0,162928.0,25641.2,,25719.82111111157,2021-08-03 19:58:09+00:00,2021-08-03 19:59:39+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1604.44,True,TP,1.0,415.231323574174,388.9683023621225,443.7637388930022
403,733,393.0,139.0,1.0,1.0,,2021-08-03 19:59:55+00:00,,,,Methane,148.492424,216.23358580000001,304.4127314,128.0544402,,2.161666667,,,1.0,,2021-08-03 19:59:39+00:00,2021-08-03 19:59:39+00:00,Sonic,CarbonMapper,,25641.2,2.0,162928.0,25641.2,,25719.82111111157,2021-08-03 19:58:09+00:00,2021-08-03 19:59:39+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1604.44,True,TP,1.0,415.9870063313395,387.38836261165363,447.93983919176196
404,565,225.0,160.0,1.0,1.0,,2021-08-03 20:01:55+00:00,,,,Methane,148.946299,77.11684156,106.2757851,47.95789804,,1.81324666,,,1.0,,2021-08-03 20:01:36+00:00,2021-08-03 20:01:36+00:00,NASA-GEOS,CarbonMapper,,25529.6,2.0,162928.0,25529.6,,25553.086666667234,2021-08-03 20:00:06+00:00,2021-08-03 20:01:36+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1874.18,True,TP,1.0,412.54740211190295,386.3802985961987,442.26859649144114
405,734,394.0,140.0,1.0,1.0,,2021-08-03 20:01:55+00:00,,,,Methane,148.946299,102.1705198,135.5644363,68.77660332,,2.402333333,,,1.0,,2021-08-03 20:01:36+00:00,2021-08-03 20:01:36+00:00,Sonic,CarbonMapper,,25529.6,2.0,162928.0,25529.6,,25553.086666667234,2021-08-03 20:00:06+00:00,2021-08-03 20:01:36+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1874.18,True,TP,1.0,412.36692646190147,385.4426704962725,443.59806829991027
406,566,226.0,161.0,1.0,1.0,,2021-08-03 20:04:03+00:00,,,,Methane,146.2634609,239.0118446,304.8617687,173.1619205,,1.81324666,,,1.0,,2021-08-03 20:03:44+00:00,2021-08-03 20:03:44+00:00,NASA-GEOS,CarbonMapper,,25164.2,2.0,162928.0,25164.2,,25229.674444444965,2021-08-03 20:02:14+00:00,2021-08-03 20:03:44+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,2285.765,True,TP,1.0,407.75863168940447,380.7010746242477,437.16978847386054
407,735,395.0,141.0,1.0,1.0,,2021-08-03 20:04:03+00:00,,,,Methane,146.2634609,559.8592804,668.310601,451.4079598,,4.247333333,,,1.0,,2021-08-03 20:03:44+00:00,2021-08-03 20:03:44+00:00,Sonic,CarbonMapper,,25164.2,2.0,162928.0,25164.2,,25229.674444444965,2021-08-03 20:02:14+00:00,2021-08-03 20:03:44+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,2285.765,True,TP,1.0,407.5074224728639,381.94346926057443,434.27646241434815
408,567,227.0,162.0,1.0,1.0,,2021-08-03 20:05:57+00:00,,,,Methane,138.683092,108.29057040000002,139.6156565,76.96548433,,1.81324666,,,1.0,,2021-08-03 20:05:40+00:00,2021-08-03 20:05:40+00:00,NASA-GEOS,CarbonMapper,,24793.8,2.0,162928.0,24793.8,,24962.180000000488,2021-08-03 20:04:10+00:00,2021-08-03 20:05:40+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,2789.6749999999997,True,TP,1.0,403.9606366881796,377.3849651161793,433.4087377311104
409,736,396.0,142.0,1.0,1.0,,2021-08-03 20:05:57+00:00,,,,Methane,138.683092,301.6753212,352.54158860000007,250.80905380000002,,5.0513333330000005,,,1.0,,2021-08-03 20:05:40+00:00,2021-08-03 20:05:40+00:00,Sonic,CarbonMapper,,24793.8,2.0,162928.0,24793.8,,24962.180000000488,2021-08-03 20:04:10+00:00,2021-08-03 20:05:40+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,2789.6749999999997,True,TP,1.0,403.467211255854,376.17433496042395,432.082762654271
