,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
481,539,199.0,150.0,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,159.8481614,205.6847127,114.0116101,,1.745964906,,,1.0,,2021-08-03 19:11:34+00:00,NASA-GEOS,CarbonMapper,1,,13959.8,2.0,162928.0,13959.8,,13885.856666666437,14232.650000000578,14354.49666666639,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,TP,1.0,224.48903558936638,206.50709548083356,243.23451442790613,229.2919728163073,211.36035186059647,249.28795788335952,231.7052688261246,212.67387763247322,252.41657637025705
482,718,378.0,131,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,178.0398861,217.9925025,138.08726969999998,,1.944666667,,,1.0,,2021-08-03 19:11:34+00:00,Sonic,CarbonMapper,2,,13959.8,2.0,162928.0,13959.8,,13885.856666666437,14232.650000000578,14354.49666666639,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,TP,1.0,224.33595240653335,206.00454987387621,242.4581189577198,230.14628496631403,211.28908663109848,250.7861748065259,231.22648688000697,211.56393097912013,250.88292363395098
483,887,547.0,F131,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,162.562977,194.6655927,130.4603613,,1.944666667,,,1.0,,2021-08-03 19:11:34+00:00,Sonic,CarbonMapper,3,,13959.8,2.0,162928.0,13959.8,,13885.856666666437,14232.650000000578,14354.49666666639,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,TP,1.0,224.1919674526099,205.28897245671476,244.0304965837663,229.88590977411027,211.75204704561344,252.28672909962825,231.03302655396593,213.8429514288896,252.32399455653714
484,540,200.0,151.0,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,264.4174699,362.9062632,165.9286767,,1.745964906,,,1.0,,2021-08-03 19:13:24+00:00,NASA-GEOS,CarbonMapper,1,,4254.9,2.0,162928.0,4254.9,,8913.429999999778,11407.16666666724,12240.146666666402,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,TP,1.0,144.3119668363906,129.46367630633736,159.5753812644046,184.2995156642896,168.50522637621398,201.1524366469491,196.82879728405808,178.6140719917792,215.75875173516872
485,719,379.0,132,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,167.9019054,225.17409339999998,110.62971740000002,,1.108666667,,,1.0,,2021-08-03 19:13:24+00:00,Sonic,CarbonMapper,2,,4254.9,2.0,162928.0,4254.9,,8913.429999999778,11407.16666666724,12240.146666666402,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,TP,1.0,143.54467014896136,128.08227759965314,159.54448095627126,184.17607170772567,167.39384950941266,201.81551937409938,197.9549686325655,181.63814504363134,215.09478016048027
486,888,548.0,F132,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,151.1630481,184.4471629,117.87893329999999,,1.108666667,,,1.0,,2021-08-03 19:13:24+00:00,Sonic,CarbonMapper,3,,4254.9,2.0,162928.0,4254.9,,8913.429999999778,11407.16666666724,12240.146666666402,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,TP,1.0,144.026367435431,128.91204530825158,160.66032897896685,184.44698190146838,167.50641848320248,201.9769607678427,197.2091610122656,180.33559515031257,215.33876219584164
487,541,201.0,152.0,1.0,1.0,,2021-08-03 19:15:15+00:00,,,,Methane,13.41640786,,#VALUE!,#VALUE!,,1.745964906,,,0.0,,2021-08-03 19:15:15+00:00,NASA-GEOS,CarbonMapper,1,,1293.5,2.0,162928.0,1293.5,,1310.1333333331154,1336.8500000005815,1359.27777777752,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,100.80999999999999,True,ER,-1.0,21.553127808817102,9.302574490629032,34.094708785037426,22.231079865578277,8.677538997953288,35.47210621553914,22.138062850212176,7.845350038751936,35.822442844223936
488,542,202.0,183.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,79.49157398,103.8200162,55.16313177,,1.745964906,,,1.0,,2021-08-03 19:17:20+00:00,NASA-GEOS,CarbonMapper,1,,1093.0,2.0,162928.0,1093.0,,1122.2999999997844,1152.6000000005815,1180.033333333076,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,18.51798691929839,4.591752503974131,31.829460491210202,18.757730866938285,4.748026362612945,31.772549727741165,18.886471334500456,5.7681777169794515,31.163850686994582
489,720,380.0,164,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:17:20+00:00,Sonic,CarbonMapper,2,,1093.0,2.0,162928.0,1093.0,,1122.2999999997844,1152.6000000005815,1180.033333333076,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,18.010447651728494,3.774551146300672,32.144342438930444,18.649209760028867,5.402337735331205,33.48224006386768,18.42276863666332,3.921041093655789,32.346637010850195
490,721,381.0,163,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:17:20+00:00,Sonic,CarbonMapper,2,,1093.0,2.0,162928.0,1093.0,,1122.2999999997844,1152.6000000005815,1180.033333333076,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,18.364047166936107,4.749819315382736,31.88295284483119,18.603891619786918,5.808510786209171,33.18145211399225,18.839366857146597,5.681933370254132,33.383340453186705
491,889,549.0,F163,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,86.40070241,111.29139709999998,61.51000775,,2.573666667,,,1.0,,2021-08-03 19:17:20+00:00,Sonic,CarbonMapper,3,,1093.0,2.0,162928.0,1093.0,,1122.2999999997844,1152.6000000005815,1180.033333333076,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,17.990367658021736,4.086753854035383,31.641084675114925,18.65310116058927,4.670534655909739,31.697735035850613,18.66731051156517,5.007120295647272,32.558668490255464
492,543,203.0,184.0,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,65.85340134,84.00450694,47.70229574,,1.745964906,,,1.0,,2021-08-03 19:19:02+00:00,NASA-GEOS,CarbonMapper,1,,1565.8,2.0,162928.0,1565.8,,2380.5533333331196,1680.496666667252,1463.1933333330755,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,TP,1.0,38.664223963850326,24.196576388751744,53.17250266856429,27.300891549787405,13.31722780485417,39.69152481607622,24.575428226133155,9.969779050370706,39.233511865667694
493,722,382.0,166,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,120.68337759999999,135.61086730000002,105.7558878,,3.199666667,,,1.0,,2021-08-03 19:19:02+00:00,Sonic,CarbonMapper,2,,1565.8,2.0,162928.0,1565.8,,2380.5533333331196,1680.496666667252,1463.1933333330755,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,TP,1.0,38.452223499155046,24.961766068872045,52.96167963554064,26.83855982886971,12.998564499157428,40.59504976941293,23.38208409073848,10.144639666316337,35.44441328730917
494,723,383.0,165,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,148.946299,270.28516329999997,341.0928955,199.47743119999998,,3.199666667,,,1.0,,2021-08-03 19:19:02+00:00,Sonic,CarbonMapper,2,,1565.8,2.0,162928.0,1565.8,,2380.5533333331196,1680.496666667252,1463.1933333330755,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,TP,1.0,38.1672377930897,24.611131082899703,51.17197487706854,26.715582896579477,13.120449876719729,40.642327547041546,23.495712247933433,9.151308454388253,37.57536461165483
495,890,550.0,F164,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,199.4492417,328.24658270000003,361.389975,295.10319039999996,,3.199666667,,,1.0,,2021-08-03 19:19:02+00:00,Sonic,CarbonMapper,3,,1565.8,2.0,162928.0,1565.8,,2380.5533333331196,1680.496666667252,1463.1933333330755,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,TP,1.0,38.320359316578795,24.520655608787834,52.20865239685634,27.191950527808448,13.999247222320834,40.294291116825974,23.633630139001006,10.884531736059948,36.92718767949427
496,544,204.0,221.0,1.0,1.0,,2021-08-03 19:20:32+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:20:32+00:00,NASA-GEOS,CarbonMapper,1,,1161.2,2.0,162928.0,1161.2,,1163.8299999997837,1172.116666667251,1193.6533333330754,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,818.955,True,FN,0.0,18.100918298318692,5.44629518423608,31.30105047168259,18.94480167926727,6.161525638813673,33.243111592637085,19.49708601766337,4.222416648355348,33.97664238281837
497,545,205.0,185.0,1.0,1.0,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,25.31681781,32.96974204,17.66389359,,1.745964906,,,1.0,,2021-08-03 19:22:59+00:00,NASA-GEOS,CarbonMapper,1,,1101.4,2.0,162928.0,1101.4,,1113.119999999786,1115.1433333339182,1116.7133333330764,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1055.3000000000002,True,TP,1.0,17.814512979151576,4.904897973436957,31.300128139925473,17.609434184552875,3.6301974264953136,30.51787732920882,17.714105843082198,4.782569581725734,31.058301905306557
498,724,384.0,167,1.0,1.0,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,19.39641815,25.11307598,13.67976032,,1.337666667,,,1.0,,2021-08-03 19:22:59+00:00,Sonic,CarbonMapper,2,,1101.4,2.0,162928.0,1101.4,,1113.119999999786,1115.1433333339182,1116.7133333330764,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1055.3000000000002,True,TP,1.0,17.63610281412528,4.871747456739239,31.01682441014335,17.751131368074105,5.483889378027616,30.77290152559408,17.531092487418444,3.768810190225149,33.50640997411554
499,891,551.0,F165,1.0,1.0,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,12.88468425,16.20369259,9.565675906000001,,1.337666667,,,1.0,,2021-08-03 19:22:59+00:00,Sonic,CarbonMapper,3,,1101.4,2.0,162928.0,1101.4,,1113.119999999786,1115.1433333339182,1116.7133333330764,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1055.3000000000002,True,TP,1.0,18.069817063414746,3.736401105463181,32.140832678496174,17.595180084537724,4.424275348796808,32.026378895067104,18.25844868693994,4.5481512586538395,31.05848023139
500,546,206.0,222.0,1.0,1.0,,2021-08-03 19:25:11+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:25:11+00:00,NASA-GEOS,CarbonMapper,1,,1041.9,2.0,162928.0,1041.9,,1047.2466666664466,1055.4666666672517,1063.4466666664098,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1452.3300000000002,True,FN,0.0,16.930065584156345,2.5811805945933246,31.174163748299158,16.71216118087545,3.0556530071037833,31.054855548569762,17.04739954542007,4.176204344313603,30.879088999270536
501,547,207.0,186.0,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,19.20937271,43.78776341,55.91294414,31.66258268,,1.745964906,,,1.0,,2021-08-03 19:27:34+00:00,NASA-GEOS,CarbonMapper,1,,1015.9,2.0,162928.0,1015.9,,1023.7566666664466,1028.5300000005857,1031.3311111108562,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,TP,1.0,16.676181060426014,2.5886668173550316,30.829940756216995,16.59481735869639,3.567943833189998,30.632999374302553,17.014628638504433,2.8670659683208086,29.832062991619935
502,725,385.0,169,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,19.20937271,107.1308678,120.04184270000002,94.21989286,,4.271666667,,,1.0,,2021-08-03 19:27:34+00:00,Sonic,CarbonMapper,2,,1015.9,2.0,162928.0,1015.9,,1023.7566666664466,1028.5300000005857,1031.3311111108562,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,TP,1.0,16.612338077418862,2.4835799242082244,30.044675163592892,16.5982926557269,0.9710687126115469,30.127269197396835,16.30471642299956,1.508803308851031,29.345921146301205
503,726,386.0,168,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,144.28097590000002,598.5704886,725.4491055,471.6918716,,4.271666667,,,1.0,,2021-08-03 19:27:34+00:00,Sonic,CarbonMapper,2,,1015.9,2.0,162928.0,1015.9,,1023.7566666664466,1028.5300000005857,1031.3311111108562,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,TP,1.0,16.90342798784798,4.568610702973667,30.827950919206934,16.636757137138193,1.168917476357205,30.194377027114808,16.88366753035072,2.42833580296927,30.945144828355126
504,892,552.0,F166,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,189.38056919999997,374.33358430000004,409.275165,339.3920036,,4.271666667,,,1.0,,2021-08-03 19:27:34+00:00,Sonic,CarbonMapper,3,,1015.9,2.0,162928.0,1015.9,,1023.7566666664466,1028.5300000005857,1031.3311111108562,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,TP,1.0,16.740441488250394,2.9515781206209164,30.24350097339858,16.636588494432885,2.334819385713056,30.985757810781365,16.569356108621676,4.243344137068341,29.918247698325796
505,548,208.0,223.0,1.0,1.0,,2021-08-03 19:29:40+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:29:40+00:00,NASA-GEOS,CarbonMapper,1,,1000.4,2.0,162928.0,1000.4,,998.4666666664465,1001.6750000005851,1004.1499999997441,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,2532.655,True,FN,0.0,16.339729630757258,2.6650807049762393,30.728760089744465,16.26570541140531,2.9392657824815065,30.68843750394963,16.514571104555834,2.902594254272578,30.79969113612125
506,549,209.0,187.0,1.0,1.0,,2021-08-03 19:31:57+00:00,,,,Methane,29.69848481,29.4278772,38.27378123,20.58197317,,1.745964906,,,1.0,,2021-08-03 19:31:57+00:00,NASA-GEOS,CarbonMapper,1,,696.8,2.0,162928.0,696.8,,762.1133333331129,872.9500000005845,911.6711111108583,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,20.599999999999998,False,NE,-1.0,12.642694288646828,-1.5058888812902262,26.00664784759531,13.928937573234895,0.5092414815022677,26.6470363872538,15.247501659241912,1.91463102726251,29.157801635049196
507,550,210.0,224.0,1.0,1.0,,2021-08-03 19:33:26+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:33:26+00:00,NASA-GEOS,CarbonMapper,1,,688.3,2.0,162928.0,688.3,,685.14999999978,690.8833333339193,694.8166666664129,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,96.08499999999998,True,FN,0.0,11.182227416054177,-2.661535268013679,24.914598962296285,10.663331761523274,-2.5257764076871605,23.774483082039914,10.65631669470344,-2.4968418462902826,24.23178515107854
508,551,211.0,188.0,1.0,1.0,,2021-08-03 19:35:39+00:00,,,,Methane,25.45584412,40.04282413,57.03682456,23.0488237,,1.745964906,,,1.0,,2021-08-03 19:35:39+00:00,NASA-GEOS,CarbonMapper,1,,668.1,2.0,162928.0,668.1,,668.9133333331132,673.3233333339182,676.7333333330778,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,232.89999999999998,True,TP,1.0,10.613786683084639,-3.045201075400788,23.458321472563313,11.07169205570674,-2.6985892250520775,25.162747588920745,10.750965827172895,-2.3031000075570227,24.297670439820955
509,552,212.0,189.0,1.0,1.0,,2021-08-03 19:37:22+00:00,,,,Methane,59.09314681,47.565528799999996,70.94423177,24.18682583,,1.745964906,,,1.0,,2021-08-03 19:37:22+00:00,NASA-GEOS,CarbonMapper,1,,653.8,2.0,162928.0,653.8,,656.236666666446,658.485000000587,661.2688888886348,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,321.96000000000004,True,TP,1.0,10.440129935772697,-2.4945708186897777,24.211116384726825,10.330061890566448,-3.2521845432002925,23.849185666123912,10.540230716845782,-2.7712766507339253,23.9871593874391
510,553,213.0,225.0,1.0,1.0,,2021-08-03 19:38:51+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:38:51+00:00,NASA-GEOS,CarbonMapper,1,,642.6,2.0,162928.0,642.6,,650.6333333331131,652.7333333339186,654.6422222219669,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,399.59000000000003,True,FN,0.0,10.792973511396712,-1.696640083176084,23.292970064379855,10.922254710448206,-3.4307588521011323,24.91520737770973,10.900691423527773,-1.9057323641497423,23.990680848652918
511,554,214.0,226.0,1.0,1.0,,2021-08-03 19:40:47+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:40:47+00:00,NASA-GEOS,CarbonMapper,1,,637.5,2.0,162928.0,637.5,,630.2799999997795,633.926666667252,636.0155555553006,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,721.835,True,FN,0.0,10.59833161988483,-1.7916333555219657,22.798403992774297,10.217354508575392,-1.950346108217406,23.680949352536228,10.409578324034603,-2.3419121351604066,22.889818085512108
512,555,215.0,227.0,1.0,1.0,,2021-08-03 19:42:51+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:42:51+00:00,NASA-GEOS,CarbonMapper,1,,621.8,2.0,162928.0,621.8,,632.1799999997799,631.6300000005867,630.4333333330792,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,945.415,True,FN,0.0,10.037035550534611,-1.7651971629805723,23.85463826810596,10.016491342404414,-4.786630820983332,24.45063235604413,10.036675613370873,-3.474316552441178,22.31047529779008
513,556,216.0,228.0,1.0,1.0,,2021-08-03 19:44:55+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:44:55+00:00,NASA-GEOS,CarbonMapper,1,,621.1,2.0,162928.0,621.1,,618.7333333331117,617.3666666672514,618.8999999997448,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1214.8449999999998,True,FN,0.0,9.4421589768673,-4.10857807739588,22.685899769266012,10.229705207304654,-1.285378468697003,23.59344996949414,9.547786815137224,-4.257332456307204,23.04760903450635
514,557,217.0,229.0,1.0,1.0,,2021-08-03 19:47:13+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:47:13+00:00,NASA-GEOS,CarbonMapper,1,,616.9,2.0,162928.0,616.9,,611.7199999997799,612.7333333339186,614.2177777775235,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1425.3600000000001,True,FN,0.0,9.67817924238871,-3.025340939311526,24.042266835439516,9.964044924754283,-3.3433442067338275,21.92376725305926,9.433165062350326,-2.9592024468602163,21.502395995379167
515,558,218.0,153.0,1.0,1.0,,2021-08-03 19:49:16+00:00,,,,Methane,61.77378085,65.37787152,88.42875229,42.32699075,,1.745964906,,,1.0,,2021-08-03 19:49:16+00:00,NASA-GEOS,CarbonMapper,1,,17336.6,2.0,162928.0,17336.6,,1163.4299999997795,884.0033333339178,792.2055555553,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1574.8449999999998,True,TP,1.0,18.623120265417477,5.0141017551724785,33.59093744549981,14.128201264528668,0.5923913904318088,26.926834405673,12.81122459321365,-2.621121604448615,26.110877791810257
516,727,387.0,133,1.0,1.0,,2021-08-03 19:49:16+00:00,,,,Methane,61.77378085,52.53550729,69.19149095,35.87952362,,1.403,,,1.0,,2021-08-03 19:49:16+00:00,Sonic,CarbonMapper,2,,17336.6,2.0,162928.0,17336.6,,1163.4299999997795,884.0033333339178,792.2055555553,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1574.8449999999998,True,TP,1.0,18.690698497188794,3.8419349162828444,31.744995805686834,14.030164457044753,0.866456385120093,27.28626026516931,12.448283297034417,-2.930393170618513,25.443289755320418
517,893,553.0,F133,1.0,1.0,,2021-08-03 19:49:16+00:00,,,,Methane,85.80209788,16.73586116,20.36683618,13.10488614,,1.403,,,1.0,,2021-08-03 19:49:16+00:00,Sonic,CarbonMapper,3,,17336.6,2.0,162928.0,17336.6,,1163.4299999997795,884.0033333339178,792.2055555553,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1574.8449999999998,True,TP,1.0,18.59533637599466,3.4897695848489914,31.84311741805416,13.978928635455354,-0.5195478927507169,28.111169336030216,12.492154560103698,-0.28825581615240864,26.91734296773531
518,559,219.0,154.0,1.0,1.0,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,296.0579662,396.451136,195.6647964,,1.745964906,,,1.0,,2021-08-03 19:51:14+00:00,NASA-GEOS,CarbonMapper,1,,25250.7,2.0,162928.0,25250.7,,25200.91999999979,25076.5100000006,24178.815555555295,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,183.0,True,TP,1.0,406.68171942177634,381.77021937416833,437.23883853360275,405.1412140250893,378.42110372713205,434.8799595709482,389.92571662989167,362.74633589643537,416.94324765096275
519,728,388.0,134,1.0,1.0,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,409.9563928,537.7174301,282.1953553999999,,2.4176666669999998,,,1.0,,2021-08-03 19:51:14+00:00,Sonic,CarbonMapper,2,,25250.7,2.0,162928.0,25250.7,,25200.91999999979,25076.5100000006,24178.815555555295,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,183.0,True,TP,1.0,406.5270877541294,383.0487558938183,434.7179925828011,404.3467739109726,375.6779510906124,431.8670237305285,390.9592013900653,365.87818610981105,421.5352697131393
520,894,554.0,F134,1.0,1.0,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,317.3772039,390.44374260000006,244.31066529999998,,2.4176666669999998,,,1.0,,2021-08-03 19:51:14+00:00,Sonic,CarbonMapper,3,,25250.7,2.0,162928.0,25250.7,,25200.91999999979,25076.5100000006,24178.815555555295,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,183.0,True,TP,1.0,406.3298958865709,380.35890677510594,434.94754671301496,404.63501051227007,378.319655045356,436.72533680554005,390.5026475000246,363.75287507640064,421.736303286799
521,560,220.0,155.0,1.0,1.0,,2021-08-03 19:52:58+00:00,,,,Methane,149.30840569999998,183.5000304,239.835965,127.1640958,,1.745964906,,,1.0,,2021-08-03 19:52:58+00:00,NASA-GEOS,CarbonMapper,1,,25825.7,2.0,162928.0,25825.7,,25794.133333333128,25681.618333333914,25573.537777777612,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,552.635,True,TP,1.0,416.45710430452357,388.08141332556704,446.3587511850254,415.23287792976987,388.17977321630576,443.20499744462893,413.3892121727424,388.5172365918983,443.1505873788789
