,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
509,552,212.0,189.0,1.0,1.0,,2021-08-03 19:37:22+00:00,,,,Methane,59.09314681,47.565528799999996,70.94423177,24.18682583,,1.745964906,,,1.0,,2021-08-03 19:37:22+00:00,NASA-GEOS,CarbonMapper,1,,653.8,2.0,162928.0,653.8,,656.236666666446,658.485000000587,661.2688888886348,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,321.96000000000004,True,True,TP,1.0,10.608850526097063,-3.097760697048746,23.13517764114825,10.740159478430781,-1.8705942397306623,25.727776265420566,10.838303067465715,-3.5812304689371794,23.555143369878078
510,553,213.0,225.0,1.0,1.0,,2021-08-03 19:38:51+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:38:51+00:00,NASA-GEOS,CarbonMapper,1,,642.6,2.0,162928.0,642.6,,650.6333333331131,652.7333333339186,654.6422222219669,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,399.59000000000003,True,True,FN,0.0,10.236266546429704,-3.7126448049001755,23.872321580872473,10.941661370419766,-2.365844666221582,24.294618198102903,9.975631040051509,-3.353030876428332,24.881503539312877
511,554,214.0,226.0,1.0,1.0,,2021-08-03 19:40:47+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:40:47+00:00,NASA-GEOS,CarbonMapper,1,,637.5,2.0,162928.0,637.5,,630.2799999997795,633.926666667252,636.0155555553006,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,721.835,True,True,FN,0.0,10.382400637448349,-3.9691427156329713,24.404702865568044,10.403369003984198,-3.7361832431660913,24.088800585630377,10.421999034486289,-3.5925793855518804,23.740525667403183
512,555,215.0,227.0,1.0,1.0,,2021-08-03 19:42:51+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:42:51+00:00,NASA-GEOS,CarbonMapper,1,,621.8,2.0,162928.0,621.8,,632.1799999997799,631.6300000005867,630.4333333330792,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,945.415,True,True,FN,0.0,9.956991682788004,-3.496110126943682,22.75048117079214,9.886535270414617,-2.8109747365065956,22.515662007938896,9.81847536417293,-2.7969297159309576,23.474583647246273
513,556,216.0,228.0,1.0,1.0,,2021-08-03 19:44:55+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:44:55+00:00,NASA-GEOS,CarbonMapper,1,,621.1,2.0,162928.0,621.1,,618.7333333331117,617.3666666672514,618.8999999997448,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1214.8449999999998,True,True,FN,0.0,10.40968302349581,-1.8713363770937494,22.76276133106565,10.239038643616587,-4.663421786981037,24.861136100892338,10.241395170974032,-2.9338780660090906,23.415823246173577
514,557,217.0,229.0,1.0,1.0,,2021-08-03 19:47:13+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:47:13+00:00,NASA-GEOS,CarbonMapper,1,,616.9,2.0,162928.0,616.9,,611.7199999997799,612.7333333339186,614.2177777775235,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1425.3600000000001,True,True,FN,0.0,10.685334139973495,-2.66079999031442,24.4010562169004,9.941061257512231,-4.51464469239882,22.326815468678017,10.040482448925784,-4.070721177892731,24.15566895086112
515,558,218.0,153.0,1.0,1.0,,2021-08-03 19:49:16+00:00,,,,Methane,61.77378085,65.37787152,88.42875229,42.32699075,,1.745964906,,,1.0,,2021-08-03 19:49:16+00:00,NASA-GEOS,CarbonMapper,1,,17336.6,2.0,162928.0,17336.6,,1163.4299999997795,884.0033333339178,792.2055555553,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1574.8449999999998,True,False,NS,0.0,18.770537685825648,5.600466409634093,32.15476215418047,13.980901176776111,-0.43425718239184213,26.6076907374027,12.430027151970805,-1.338690541276588,25.868378510691944
516,727,387.0,133,1.0,1.0,,2021-08-03 19:49:16+00:00,,,,Methane,61.77378085,52.53550729,69.19149095,35.87952362,,1.403,,,1.0,,2021-08-03 19:49:16+00:00,Sonic,CarbonMapper,2,,17336.6,2.0,162928.0,17336.6,,1163.4299999997795,884.0033333339178,792.2055555553,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1574.8449999999998,True,False,NS,0.0,19.301373554505435,5.343615750561266,33.459319783237525,14.422023901788696,0.04448811909514939,28.924551946997394,12.315879358312667,-0.4956056987969541,25.718711599693172
517,893,553.0,F133,1.0,1.0,,2021-08-03 19:49:16+00:00,,,,Methane,85.80209788,16.73586116,20.36683618,13.10488614,,1.403,,,1.0,,2021-08-03 19:49:16+00:00,Sonic,CarbonMapper,3,,17336.6,2.0,162928.0,17336.6,,1163.4299999997795,884.0033333339178,792.2055555553,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1574.8449999999998,True,False,NS,0.0,18.20481653567686,4.808971427559661,31.032627422587844,14.446894683173378,0.7956312076277193,28.422057960119083,12.90582693452874,-0.26923636283846214,26.32351145737525
518,559,219.0,154.0,1.0,1.0,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,296.0579662,396.451136,195.6647964,,1.745964906,,,1.0,,2021-08-03 19:51:14+00:00,NASA-GEOS,CarbonMapper,1,,25250.7,2.0,162928.0,25250.7,,25200.91999999979,25076.5100000006,24178.815555555295,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,183.0,True,True,TP,1.0,407.20918567229467,383.3229379016014,434.98228048118096,404.84030272441953,378.61214936313297,431.5299994294839,391.57962026292785,366.9338915882084,420.91758446663243
519,728,388.0,134,1.0,1.0,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,409.9563928,537.7174301,282.1953553999999,,2.4176666669999998,,,1.0,,2021-08-03 19:51:14+00:00,Sonic,CarbonMapper,2,,25250.7,2.0,162928.0,25250.7,,25200.91999999979,25076.5100000006,24178.815555555295,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,183.0,True,True,TP,1.0,405.74612997858446,378.637550587221,432.24974675443025,404.65863046126884,377.2417105636617,432.8472829836793,389.3523659422118,363.519995917681,414.08502545795153
520,894,554.0,F134,1.0,1.0,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,317.3772039,390.44374260000006,244.31066529999998,,2.4176666669999998,,,1.0,,2021-08-03 19:51:14+00:00,Sonic,CarbonMapper,3,,25250.7,2.0,162928.0,25250.7,,25200.91999999979,25076.5100000006,24178.815555555295,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,183.0,True,True,TP,1.0,406.20943796164187,380.7591729808567,437.15187840343594,404.6474215843804,378.7065926922949,432.65286674600736,390.2262228657466,363.98521189873225,416.6393844791547
521,560,220.0,155.0,1.0,1.0,,2021-08-03 19:52:58+00:00,,,,Methane,149.30840569999998,183.5000304,239.835965,127.1640958,,1.745964906,,,1.0,,2021-08-03 19:52:58+00:00,NASA-GEOS,CarbonMapper,1,,25825.7,2.0,162928.0,25825.7,,25794.133333333128,25681.618333333914,25573.537777777612,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,552.635,True,True,TP,1.0,415.87016397594533,388.5085696613538,443.68176114437676,413.5744921181494,387.53828026567913,444.1440049382205,411.6486591360659,387.4323857279482,439.73742966926284
522,729,389.0,135,1.0,1.0,,2021-08-03 19:52:58+00:00,,,,Methane,149.30840569999998,422.07956950000005,528.3634986000001,315.79564039999997,,4.016,,,1.0,,2021-08-03 19:52:58+00:00,Sonic,CarbonMapper,2,,25825.7,2.0,162928.0,25825.7,,25794.133333333128,25681.618333333914,25573.537777777612,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,552.635,True,True,TP,1.0,415.82769221358296,389.60603882262075,445.68526524211524,414.92174930442104,387.40474480933284,442.1676215255477,413.11610254951796,383.421381831355,444.10303160631884
523,895,555.0,F135,1.0,1.0,,2021-08-03 19:52:58+00:00,,,,Methane,196.1275095,367.16320089999994,440.6155926,293.71080919999997,,4.016,,,1.0,,2021-08-03 19:52:58+00:00,Sonic,CarbonMapper,3,,25825.7,2.0,162928.0,25825.7,,25794.133333333128,25681.618333333914,25573.537777777612,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,552.635,True,True,TP,1.0,416.9498100818595,391.7378211039323,446.5012607439768,414.65230949236815,385.60489611154657,444.9194061489196,412.10727421479953,384.41733293810046,440.44006336374355
524,561,221.0,156.0,1.0,1.0,,2021-08-03 19:54:38+00:00,,,,Methane,147.48898259999999,137.0122459,174.8548034,99.16968845,,1.745964906,,,1.0,,2021-08-03 19:54:38+00:00,NASA-GEOS,CarbonMapper,1,,25999.1,2.0,162928.0,25999.1,,25958.366666666454,25966.40166666725,25950.96222222198,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,859.95,True,True,TP,1.0,419.0227790264132,391.3523604270352,448.1985423652648,418.4523406078769,387.5853405141177,447.52987922641915,418.2030049815328,389.5775685714973,450.0255288638464
525,730,390.0,136,1.0,1.0,,2021-08-03 19:54:38+00:00,,,,Methane,147.48898259999999,208.7660754,240.59060609999997,176.94154469999998,,2.660333333,,,1.0,,2021-08-03 19:54:38+00:00,Sonic,CarbonMapper,2,,25999.1,2.0,162928.0,25999.1,,25958.366666666454,25966.40166666725,25950.96222222198,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,859.95,True,True,TP,1.0,418.86469725457334,392.53009668826854,450.80535926726077,419.2974974443818,394.4745636366986,447.6642431885629,418.7552653311052,394.16054076829204,448.2749021416037
526,896,556.0,F136,1.0,1.0,,2021-08-03 19:54:38+00:00,,,,Methane,199.8099097,159.8769829,181.2190233,138.5349425,,2.660333333,,,1.0,,2021-08-03 19:54:38+00:00,Sonic,CarbonMapper,3,,25999.1,2.0,162928.0,25999.1,,25958.366666666454,25966.40166666725,25950.96222222198,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,859.95,True,True,TP,1.0,418.04527801656116,394.0273581140561,444.85642156740056,419.67694049628733,392.34248576404076,447.9403615737382,417.69534934697543,392.09792036929554,448.90197268941193
527,562,222.0,157.0,1.0,1.0,,2021-08-03 19:56:17+00:00,,,,Methane,141.03191130000002,184.7911669,239.1251539,130.45718,,1.745964906,,,1.0,,2021-08-03 19:56:17+00:00,NASA-GEOS,CarbonMapper,1,,25682.5,2.0,162928.0,25682.5,,25788.41333333311,25793.39333333395,25839.139999999872,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1105.3049999999998,True,True,TP,1.0,415.49024516881667,387.5106227192252,445.68335735707365,415.3856999560801,389.8291601391006,447.13443402878374,416.6145533485351,389.915872310427,445.30071644646944
528,731,391.0,137,1.0,1.0,,2021-08-03 19:56:17+00:00,,,,Methane,141.03191130000002,224.1317054,259.2676605,188.99575019999997,,2.117666667,,,1.0,,2021-08-03 19:56:17+00:00,Sonic,CarbonMapper,2,,25682.5,2.0,162928.0,25682.5,,25788.41333333311,25793.39333333395,25839.139999999872,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1105.3049999999998,True,True,TP,1.0,416.48331671880436,390.34165399621696,446.2165448771728,415.96633304035413,390.86283014966,445.2226805293674,418.2261005875983,392.4084809947033,447.13565368602116
529,897,557.0,F137,1.0,1.0,,2021-08-03 19:56:17+00:00,,,,Methane,187.3018953,236.70831719999998,259.1506966,214.2659378,,2.117666667,,,1.0,,2021-08-03 19:56:17+00:00,Sonic,CarbonMapper,3,,25682.5,2.0,162928.0,25682.5,,25788.41333333311,25793.39333333395,25839.139999999872,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1105.3049999999998,True,True,TP,1.0,416.0996106727981,387.88737060771524,445.6967287955609,416.349944022296,393.5900605725711,444.91114697703375,417.2360153207696,387.56140128269374,446.88000180331454
530,563,223.0,158.0,1.0,1.0,,2021-08-03 19:57:52+00:00,,,,Methane,112.6099463,167.4910724,218.8457961,116.1363487,,1.745964906,,,1.0,,2021-08-03 19:57:52+00:00,NASA-GEOS,CarbonMapper,1,,25785.7,2.0,162928.0,25785.7,,25785.946666666434,25878.683333333916,25850.782222222133,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1287.665,True,True,TP,1.0,415.3276646921299,387.7212350413578,445.2788600158645,417.6236301530421,392.0213846459145,446.99268659081554,417.3605507813747,387.34239487828967,447.7741392910177
531,732,392.0,138,1.0,1.0,,2021-08-03 19:57:52+00:00,,,,Methane,112.6099463,202.31716550000002,283.9157078,120.7186233,,2.109,,,1.0,,2021-08-03 19:57:52+00:00,Sonic,CarbonMapper,2,,25785.7,2.0,162928.0,25785.7,,25785.946666666434,25878.683333333916,25850.782222222133,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1287.665,True,True,TP,1.0,416.90392689817514,390.77461272323995,443.07152617174575,416.92526394323255,390.5138684002855,444.9187864610022,416.70518136362017,387.78793437134067,448.2213774025789
532,898,558.0,F138,1.0,1.0,,2021-08-03 19:57:52+00:00,,,,Methane,112.6099463,161.1683118,221.36918369999998,100.9674399,,2.109,,,1.0,,2021-08-03 19:57:52+00:00,Sonic,CarbonMapper,3,,25785.7,2.0,162928.0,25785.7,,25785.946666666434,25878.683333333916,25850.782222222133,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1287.665,True,True,TP,1.0,416.77756909673053,389.48581461667715,449.5808551667805,418.7425251490607,391.36522880862486,448.1635361393932,417.7466525282687,389.85851597655306,450.2865011087952
533,564,224.0,159.0,1.0,1.0,,2021-08-03 19:59:55+00:00,,,,Methane,148.492424,181.3808014,228.3892142,134.3723886,,1.81324666,,,1.0,,2021-08-03 19:59:55+00:00,NASA-GEOS,CarbonMapper,1,,25650.6,2.0,162928.0,25650.6,,25625.666666666453,25664.766666667325,25704.68888888867,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1604.44,True,True,TP,1.0,413.35961672742036,388.6191020251057,443.99525336165095,414.9563495097123,389.6904896681728,444.82771673932444,414.93073772651456,390.4836850849794,445.30832638616465
534,733,393.0,139,1.0,1.0,,2021-08-03 19:59:55+00:00,,,,Methane,148.492424,216.23358580000001,304.4127314,128.0544402,,2.161666667,,,1.0,,2021-08-03 19:59:55+00:00,Sonic,CarbonMapper,2,,25650.6,2.0,162928.0,25650.6,,25625.666666666453,25664.766666667325,25704.68888888867,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1604.44,True,True,TP,1.0,414.0546699611923,387.8759246039188,442.6446965210743,414.42981474384453,388.58116798133216,443.57554339349554,414.4231591292109,388.79834242558553,442.7469832593026
535,899,559.0,F139,1.0,1.0,,2021-08-03 19:59:55+00:00,,,,Methane,195.57607219999997,179.32858869999998,251.4038955,107.25328190000002,,2.161666667,,,1.0,,2021-08-03 19:59:55+00:00,Sonic,CarbonMapper,3,,25650.6,2.0,162928.0,25650.6,,25625.666666666453,25664.766666667325,25704.68888888867,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1604.44,True,True,TP,1.0,411.9294848672251,386.78864583387593,442.3623105782084,412.81784497835883,385.9201565672627,444.0090832235864,415.41126920758376,390.546074087165,444.08408003747394
536,565,225.0,160.0,1.0,1.0,,2021-08-03 20:01:55+00:00,,,,Methane,148.946299,77.11684156,106.2757851,47.95789804,,1.81324666,,,1.0,,2021-08-03 20:01:55+00:00,NASA-GEOS,CarbonMapper,1,,25519.1,2.0,162928.0,25519.1,,25552.299999999756,25569.900000000667,25537.666666666533,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1874.18,True,True,TP,1.0,411.99722168462415,385.2181126909872,439.54687296325386,412.3720701946911,386.4142093952075,442.6057499202885,412.76902300609964,387.97859620422776,445.22128399439714
537,734,394.0,140,1.0,1.0,,2021-08-03 20:01:55+00:00,,,,Methane,148.946299,102.1705198,135.5644363,68.77660332,,2.402333333,,,1.0,,2021-08-03 20:01:55+00:00,Sonic,CarbonMapper,2,,25519.1,2.0,162928.0,25519.1,,25552.299999999756,25569.900000000667,25537.666666666533,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1874.18,True,True,TP,1.0,412.52942449223434,386.7058681442554,440.7704115918956,412.9065164338906,387.93269910075776,442.69110495291517,412.3944751337441,388.77002479476204,440.1861599838416
538,900,560.0,F140,1.0,1.0,,2021-08-03 20:01:55+00:00,,,,Methane,198.2952344,98.04855976,113.9393311,82.15778843,,2.402333333,,,1.0,,2021-08-03 20:01:55+00:00,Sonic,CarbonMapper,3,,25519.1,2.0,162928.0,25519.1,,25552.299999999756,25569.900000000667,25537.666666666533,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1874.18,True,True,TP,1.0,412.4867703933249,384.5082197845548,441.30561116030105,413.1106544156107,386.8412383061481,441.3981783383603,411.39038408990575,385.63087323135477,439.34476026458174
539,566,226.0,161.0,1.0,1.0,,2021-08-03 20:04:03+00:00,,,,Methane,146.2634609,239.0118446,304.8617687,173.1619205,,1.81324666,,,1.0,,2021-08-03 20:04:03+00:00,NASA-GEOS,CarbonMapper,1,,25164.2,2.0,162928.0,25164.2,,25214.719999999783,25260.95666666726,25301.226666666433,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,2285.765,True,True,TP,1.0,408.1647727921241,382.8403892399875,440.3755173167334,407.8016157979342,381.01931706268897,437.1700225660179,408.6944768801188,383.07706576463073,437.92421732009007
540,735,395.0,141,1.0,1.0,,2021-08-03 20:04:03+00:00,,,,Methane,146.2634609,559.8592804,668.310601,451.4079598,,4.247333333,,,1.0,,2021-08-03 20:04:03+00:00,Sonic,CarbonMapper,2,,25164.2,2.0,162928.0,25164.2,,25214.719999999783,25260.95666666726,25301.226666666433,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,2285.765,True,True,TP,1.0,407.2736053212233,382.0742464330367,434.2389918311976,407.7223736766639,382.8279195642011,435.7331791586869,408.47577170016285,382.13215826287336,439.0007629867486
541,901,561.0,F141,1.0,1.0,,2021-08-03 20:04:03+00:00,,,,Methane,191.9296746,649.8707001,750.607521,549.1338792,,4.247333333,,,1.0,,2021-08-03 20:04:03+00:00,Sonic,CarbonMapper,3,,25164.2,2.0,162928.0,25164.2,,25214.719999999783,25260.95666666726,25301.226666666433,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,2285.765,True,True,TP,1.0,407.2703665952233,384.0957683216804,433.18441157691274,408.0921098613129,383.56160625547636,439.6921505037471,408.69349233064383,381.5969800471504,438.1514027072553
542,567,227.0,162.0,1.0,1.0,,2021-08-03 20:05:57+00:00,,,,Methane,138.683092,108.29057040000002,139.6156565,76.96548433,,1.81324666,,,1.0,,2021-08-03 20:05:57+00:00,NASA-GEOS,CarbonMapper,1,,24793.8,2.0,162928.0,24793.8,,24925.646666666456,24970.27000000067,25037.068888888767,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,2789.6749999999997,True,True,TP,1.0,402.191355240511,376.4476434080883,430.7336880983953,402.91064817145786,378.0043356974995,434.62855778593325,403.2956528265262,377.71009415028925,431.83449603897765
543,736,396.0,142,1.0,1.0,,2021-08-03 20:05:57+00:00,,,,Methane,138.683092,301.6753212,352.54158860000007,250.80905380000002,,5.0513333330000005,,,1.0,,2021-08-03 20:05:57+00:00,Sonic,CarbonMapper,2,,24793.8,2.0,162928.0,24793.8,,24925.646666666456,24970.27000000067,25037.068888888767,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,2789.6749999999997,True,True,TP,1.0,402.7970297255033,375.3437533074614,431.50935547660333,402.6811274357621,375.54480965103903,432.26828946046146,403.353960444746,377.87244022740765,432.9116885235846
544,902,562.0,F142,1.0,1.0,,2021-08-03 20:05:57+00:00,,,,Methane,177.60912140000002,235.1406011,255.04164690000002,215.23955530000003,,5.0513333330000005,,,1.0,,2021-08-03 20:05:57+00:00,Sonic,CarbonMapper,3,,24793.8,2.0,162928.0,24793.8,,24925.646666666456,24970.27000000067,25037.068888888767,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,2789.6749999999997,True,True,TP,1.0,401.4744601726794,376.1196968609429,431.9669814235775,402.29383127614904,375.3432165426581,431.28977490730176,403.5660391563578,376.4280379134102,433.5007914138285
545,568,228.0,163.0,1.0,1.0,,2021-08-03 20:07:59+00:00,,,,Methane,149.1878011,125.6341868,160.6097271,90.6586465,,1.81324666,,,1.0,,2021-08-03 20:07:59+00:00,NASA-GEOS,CarbonMapper,1,,24617.6,2.0,162928.0,24617.6,,24596.379999999797,24620.736666667268,24674.802222221977,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,3328.6899999999996,True,True,TP,1.0,396.92604557356134,373.3664634726354,426.0357628812043,396.54318283621564,368.32253156047614,424.24450926967114,396.72084480039837,370.72581013716473,424.4443660947536
546,737,397.0,143,1.0,1.0,,2021-08-03 20:07:59+00:00,,,,Methane,149.1878011,287.0555057,347.21020360000006,226.9008079,,4.143,,,1.0,,2021-08-03 20:07:59+00:00,Sonic,CarbonMapper,2,,24617.6,2.0,162928.0,24617.6,,24596.379999999797,24620.736666667268,24674.802222221977,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,3328.6899999999996,True,True,TP,1.0,396.61134660791794,372.1471041882005,421.9880826564085,395.7366224712701,370.65435702622756,423.4658362997354,399.0700428801533,372.35867390200275,427.5031440592434
547,903,563.0,F143,1.0,1.0,,2021-08-03 20:07:59+00:00,,,,Methane,191.6715941,225.2757901,263.5207235,187.0308567,,4.143,,,1.0,,2021-08-03 20:07:59+00:00,Sonic,CarbonMapper,3,,24617.6,2.0,162928.0,24617.6,,24596.379999999797,24620.736666667268,24674.802222221977,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,3328.6899999999996,True,True,TP,1.0,397.70223650015913,373.64351361917863,427.8517726688109,397.55332406588366,368.4376600161392,427.9100005810273,399.17423495492733,374.2402801118974,428.7958731393888
