,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
337,542,202.0,183.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,79.49157398,103.8200162,55.16313177,,1.745964906,,,1.0,,2021-08-03 19:17:20+00:00,NASA-GEOS,CarbonMapper,,1093.0,2.0,162928.0,1093.0,,1122.2999999997844,1152.6000000005815,1180.033333333076,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,18.1372649530157,4.445862970555782,31.96386711971327,18.713558985838528,5.25984300934433,32.31518482325041,19.06212479671782,5.243080876335808,32.95143261349599
338,720,380.0,164.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:17:20+00:00,Sonic,CarbonMapper,,1093.0,2.0,162928.0,1093.0,,1122.2999999997844,1152.6000000005815,1180.033333333076,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,18.22257191384518,4.677041814959472,31.866030543463527,18.602078117523924,5.005000954075202,32.13413029075907,19.024565784252065,5.467294243697261,32.43369881253375
339,721,381.0,163.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:17:20+00:00,Sonic,CarbonMapper,,1093.0,2.0,162928.0,1093.0,,1122.2999999997844,1152.6000000005815,1180.033333333076,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,18.197429353641127,4.695352839361096,31.662947729918994,18.599983794199574,5.135575008346587,32.122764722336036,19.158004497002704,5.411612685723378,32.70110246507403
340,543,203.0,184.0,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,65.85340134,84.00450694,47.70229574,,1.745964906,,,1.0,,2021-08-03 19:19:02+00:00,NASA-GEOS,CarbonMapper,,1565.8,2.0,162928.0,1565.8,,2380.5533333331196,1680.496666667252,1463.1933333330755,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,TP,1.0,38.40772877280684,24.369931459031246,52.462640512912245,27.214848370046028,13.796818950453195,40.890276412385525,23.612806996617323,9.924339812713017,37.13750135775747
341,722,382.0,166.0,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,120.68337759999999,135.61086730000002,105.7558878,,3.199666667,,,1.0,,2021-08-03 19:19:02+00:00,Sonic,CarbonMapper,,1565.8,2.0,162928.0,1565.8,,2380.5533333331196,1680.496666667252,1463.1933333330755,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,TP,1.0,38.387122116165656,24.584305465397325,52.41345807105158,27.09496310456454,13.685877525202802,40.84729405131872,23.746924112141553,10.090981233047803,37.58763126096038
342,723,383.0,165.0,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,148.946299,270.28516329999997,341.0928955,199.47743119999998,,3.199666667,,,1.0,,2021-08-03 19:19:02+00:00,Sonic,CarbonMapper,,1565.8,2.0,162928.0,1565.8,,2380.5533333331196,1680.496666667252,1463.1933333330755,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,TP,1.0,38.445874468279875,24.450382557277738,52.373240299300164,27.121846103980854,13.498722645123399,41.04263660983679,23.617918383429604,10.161873699013949,37.34594339512967
343,544,204.0,221.0,1.0,1.0,,2021-08-03 19:20:32+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:20:32+00:00,NASA-GEOS,CarbonMapper,,1161.2,2.0,162928.0,1161.2,,1163.8299999997837,1172.116666667251,1193.6533333330754,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,818.955,True,FN,0.0,18.797664085501154,5.3518092210770405,32.330217309030175,18.96272604374201,5.4410433808799334,32.61421349380421,19.234500014540544,5.479228596287056,32.906431855037994
344,545,205.0,185.0,1.0,1.0,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,25.31681781,32.96974204,17.66389359,,1.745964906,,,1.0,,2021-08-03 19:22:59+00:00,NASA-GEOS,CarbonMapper,,1101.4,2.0,162928.0,1101.4,,1113.119999999786,1115.1433333339182,1116.7133333330764,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1055.3000000000002,True,TP,1.0,18.057205858871537,4.596720867448195,31.635148363109927,18.075479095962518,4.152496983279647,31.920977867660504,18.088161331165697,4.372652712413845,31.591407727078956
345,724,384.0,167.0,1.0,1.0,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,19.39641815,25.11307598,13.67976032,,1.337666667,,,1.0,,2021-08-03 19:22:59+00:00,Sonic,CarbonMapper,,1101.4,2.0,162928.0,1101.4,,1113.119999999786,1115.1433333339182,1116.7133333330764,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1055.3000000000002,True,TP,1.0,18.04035287021039,4.1502220044884695,31.926277043392723,17.977754843188404,4.350236324007981,31.625652803910565,18.089143996370563,4.596125489112521,31.48823013785668
346,546,206.0,222.0,1.0,1.0,,2021-08-03 19:25:11+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:25:11+00:00,NASA-GEOS,CarbonMapper,,1041.9,2.0,162928.0,1041.9,,1047.2466666664466,1055.4666666672517,1063.4466666664098,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1452.3300000000002,True,FN,0.0,16.95414188888023,3.410936808400066,30.783849772425764,17.104807936459633,3.293885559851677,30.690171913515453,17.235704765344263,3.522452346727691,30.944794022815575
347,547,207.0,186.0,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,19.20937271,43.78776341,55.91294414,31.66258268,,1.745964906,,,1.0,,2021-08-03 19:27:34+00:00,NASA-GEOS,CarbonMapper,,1015.9,2.0,162928.0,1015.9,,1023.7566666664466,1028.5300000005857,1031.3311111108562,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,TP,1.0,16.608628101882427,2.6614459603708736,30.15610332173459,16.71587894655829,3.041080752898363,30.31270096479472,16.59779669762668,3.0781807346077588,30.220742876953835
348,725,385.0,169.0,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,19.20937271,107.1308678,120.04184270000002,94.21989286,,4.271666667,,,1.0,,2021-08-03 19:27:34+00:00,Sonic,CarbonMapper,,1015.9,2.0,162928.0,1015.9,,1023.7566666664466,1028.5300000005857,1031.3311111108562,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,TP,1.0,16.567312161939213,2.9444038300242377,30.039743512395237,16.601367688482807,2.7877103338597955,30.18177833815216,16.676926607654902,3.0077259520785913,30.48069044587794
349,726,386.0,168.0,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,144.28097590000002,598.5704886,725.4491055,471.6918716,,4.271666667,,,1.0,,2021-08-03 19:27:34+00:00,Sonic,CarbonMapper,,1015.9,2.0,162928.0,1015.9,,1023.7566666664466,1028.5300000005857,1031.3311111108562,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,TP,1.0,16.59054636039689,2.60127948637429,30.172423789384634,16.676523366678428,2.958984969034585,30.488870134424328,16.7297151522373,3.1193338750954247,30.067746688025032
350,548,208.0,223.0,1.0,1.0,,2021-08-03 19:29:40+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:29:40+00:00,NASA-GEOS,CarbonMapper,,1000.4,2.0,162928.0,1000.4,,998.4666666664465,1001.6750000005851,1004.1499999997441,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,2532.655,True,FN,0.0,16.22613729778957,2.553419163650514,29.841075687228173,16.18008120170868,2.6040175888613377,29.858977898637928,16.273911599038758,2.519924339360359,29.866574188713713
351,549,209.0,187.0,1.0,1.0,,2021-08-03 19:31:57+00:00,,,,Methane,29.69848481,29.4278772,38.27378123,20.58197317,,1.745964906,,,1.0,,2021-08-03 19:31:57+00:00,NASA-GEOS,CarbonMapper,,696.8,2.0,162928.0,696.8,,762.1133333331129,872.9500000005845,911.6711111108583,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,20.599999999999998,False,NE,-1.0,12.281118964288103,-1.063117510147196,25.979681832119027,14.08547690212028,0.7541122431367914,27.58219614848628,14.852738390860148,1.2534294745383892,28.60907064750859
352,550,210.0,224.0,1.0,1.0,,2021-08-03 19:33:26+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:33:26+00:00,NASA-GEOS,CarbonMapper,,688.3,2.0,162928.0,688.3,,685.14999999978,690.8833333339193,694.8166666664129,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,96.08499999999998,True,FN,0.0,11.106501140888872,-2.348910110790283,24.53975434207476,11.036204407165911,-2.423474813580544,24.674751631268357,11.186347714210514,-2.3136899476430735,24.50658642334443
353,551,211.0,188.0,1.0,1.0,,2021-08-03 19:35:39+00:00,,,,Methane,25.45584412,40.04282413,57.03682456,23.0488237,,1.745964906,,,1.0,,2021-08-03 19:35:39+00:00,NASA-GEOS,CarbonMapper,,668.1,2.0,162928.0,668.1,,668.9133333331132,673.3233333339182,676.7333333330778,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,232.89999999999998,True,TP,1.0,10.812726603884556,-2.8112011404034316,24.3991012779062,10.937823200908394,-2.506342712402872,24.40273776768967,10.926064715062875,-2.6363829510045678,24.338820458247664
354,552,212.0,189.0,1.0,1.0,,2021-08-03 19:37:22+00:00,,,,Methane,59.09314681,47.565528799999996,70.94423177,24.18682583,,1.745964906,,,1.0,,2021-08-03 19:37:22+00:00,NASA-GEOS,CarbonMapper,,653.8,2.0,162928.0,653.8,,656.236666666446,658.485000000587,661.2688888886348,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,321.96000000000004,True,TP,1.0,10.54885808804203,-3.188195616372901,24.25433473365369,10.615647635467381,-3.062705427516674,24.1534886526717,10.708046290103862,-2.7341118285321024,24.46015252586025
355,553,213.0,225.0,1.0,1.0,,2021-08-03 19:38:51+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:38:51+00:00,NASA-GEOS,CarbonMapper,,642.6,2.0,162928.0,642.6,,650.6333333331131,652.7333333339186,654.6422222219669,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,399.59000000000003,True,FN,0.0,10.493364535431608,-3.0076968193902047,24.18805624643421,10.656627463925808,-3.049452080175054,24.618448648115372,10.669784158340944,-2.9553263085574533,24.450918429718197
356,554,214.0,226.0,1.0,1.0,,2021-08-03 19:40:47+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:40:47+00:00,NASA-GEOS,CarbonMapper,,637.5,2.0,162928.0,637.5,,630.2799999997795,633.926666667252,636.0155555553006,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,721.835,True,FN,0.0,10.290427424653934,-3.202929831464837,23.53754344566303,10.212775944609039,-3.156626635052468,23.78828238582438,10.313352736830591,-3.5543934878816548,23.744860613164725
357,555,215.0,227.0,1.0,1.0,,2021-08-03 19:42:51+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:42:51+00:00,NASA-GEOS,CarbonMapper,,621.8,2.0,162928.0,621.8,,632.1799999997799,631.6300000005867,630.4333333330792,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,945.415,True,FN,0.0,10.247472628659246,-3.451214035631538,23.65040235734808,10.266023638257083,-3.4236614278528434,23.98751358656065,10.171678069212401,-3.572669802491329,23.57600019935673
358,556,216.0,228.0,1.0,1.0,,2021-08-03 19:44:55+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:44:55+00:00,NASA-GEOS,CarbonMapper,,621.1,2.0,162928.0,621.1,,618.7333333331117,617.3666666672514,618.8999999997448,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1214.8449999999998,True,FN,0.0,9.964512979184459,-3.570394465044081,23.669519186938672,10.03896837033208,-3.6330394337888654,23.66454101430959,10.017844741579143,-3.3560493511602703,23.583075912613722
359,557,217.0,229.0,1.0,1.0,,2021-08-03 19:47:13+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:47:13+00:00,NASA-GEOS,CarbonMapper,,616.9,2.0,162928.0,616.9,,611.7199999997799,612.7333333339186,614.2177777775235,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1425.3600000000001,True,FN,0.0,9.940720900001342,-3.5038336190343897,23.593275461473212,9.848612593838384,-3.5376412331288667,23.570829537813832,10.063316603557379,-3.380490441405087,23.535521696061693
360,558,218.0,153.0,1.0,1.0,,2021-08-03 19:49:16+00:00,,,,Methane,61.77378085,65.37787152,88.42875229,42.32699075,,1.745964906,,,1.0,,2021-08-03 19:49:16+00:00,NASA-GEOS,CarbonMapper,,17336.6,2.0,162928.0,17336.6,,1163.4299999997795,884.0033333339178,792.2055555553,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1574.8449999999998,True,TP,1.0,18.735762177410848,5.393607711180809,32.24565081110873,14.30555420736504,0.8232897781197452,28.108907161610652,12.807004451376281,-0.8468043209584906,26.299092619722895
361,727,387.0,133.0,1.0,1.0,,2021-08-03 19:49:16+00:00,,,,Methane,61.77378085,52.53550729,69.19149095,35.87952362,,1.403,,,1.0,,2021-08-03 19:49:16+00:00,Sonic,CarbonMapper,,17336.6,2.0,162928.0,17336.6,,1163.4299999997795,884.0033333339178,792.2055555553,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1574.8449999999998,True,TP,1.0,18.823289478299824,5.266328640591018,32.60690737137742,14.32158128405272,0.6766830347791953,27.63229141223789,12.820723122946243,-0.6480786819634762,26.330233506644223
362,559,219.0,154.0,1.0,1.0,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,296.0579662,396.451136,195.6647964,,1.745964906,,,1.0,,2021-08-03 19:51:14+00:00,NASA-GEOS,CarbonMapper,,25250.7,2.0,162928.0,25250.7,,25200.91999999979,25076.5100000006,24178.815555555295,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,183.0,True,TP,1.0,407.60202181653386,380.39348985890246,436.5776180310697,405.09551032854114,379.06744470420983,433.0526610748582,390.6716261109873,364.8148271496616,418.60840545924435
363,728,388.0,134.0,1.0,1.0,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,409.9563928,537.7174301,282.1953553999999,,2.4176666669999998,,,1.0,,2021-08-03 19:51:14+00:00,Sonic,CarbonMapper,,25250.7,2.0,162928.0,25250.7,,25200.91999999979,25076.5100000006,24178.815555555295,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,183.0,True,TP,1.0,407.3867789059719,380.08366537669497,435.8328792476216,405.28883491249434,379.07081252403265,434.0486460608915,390.97685267695334,365.2634414565517,419.21802315083005
364,560,220.0,155.0,1.0,1.0,,2021-08-03 19:52:58+00:00,,,,Methane,149.30840569999998,183.5000304,239.835965,127.1640958,,1.745964906,,,1.0,,2021-08-03 19:52:58+00:00,NASA-GEOS,CarbonMapper,,25825.7,2.0,162928.0,25825.7,,25794.133333333128,25681.618333333914,25573.537777777612,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,552.635,True,TP,1.0,416.8626364485766,389.6943644123264,446.42465609549174,415.2393888662847,388.23479696687093,444.13117644397,413.47678197536317,386.45822140132384,442.7300442709313
365,729,389.0,135.0,1.0,1.0,,2021-08-03 19:52:58+00:00,,,,Methane,149.30840569999998,422.07956950000005,528.3634986000001,315.79564039999997,,4.016,,,1.0,,2021-08-03 19:52:58+00:00,Sonic,CarbonMapper,,25825.7,2.0,162928.0,25825.7,,25794.133333333128,25681.618333333914,25573.537777777612,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,552.635,True,TP,1.0,417.2819176216714,390.106504290004,445.9255476898712,415.24057225028787,388.0164337939769,443.3819441269946,413.39809792760303,386.0377087501166,442.7086616105604
366,561,221.0,156.0,1.0,1.0,,2021-08-03 19:54:38+00:00,,,,Methane,147.48898259999999,137.0122459,174.8548034,99.16968845,,1.745964906,,,1.0,,2021-08-03 19:54:38+00:00,NASA-GEOS,CarbonMapper,,25999.1,2.0,162928.0,25999.1,,25958.366666666454,25966.40166666725,25950.96222222198,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,859.95,True,TP,1.0,419.5308363837325,392.4149027287747,448.56611963638784,419.86242002437524,392.85902704394306,449.1005116508816,419.38307359367985,392.3823399015176,448.5253251009933
367,730,390.0,136.0,1.0,1.0,,2021-08-03 19:54:38+00:00,,,,Methane,147.48898259999999,208.7660754,240.59060609999997,176.94154469999998,,2.660333333,,,1.0,,2021-08-03 19:54:38+00:00,Sonic,CarbonMapper,,25999.1,2.0,162928.0,25999.1,,25958.366666666454,25966.40166666725,25950.96222222198,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,859.95,True,TP,1.0,419.86684952157975,392.87361413683624,449.0436215263443,419.92485422030427,392.7928387516696,448.95974984764115,419.41157312775437,392.671903137367,448.8329790135497
368,562,222.0,157.0,1.0,1.0,,2021-08-03 19:56:17+00:00,,,,Methane,141.03191130000002,184.7911669,239.1251539,130.45718,,1.745964906,,,1.0,,2021-08-03 19:56:17+00:00,NASA-GEOS,CarbonMapper,,25682.5,2.0,162928.0,25682.5,,25788.41333333311,25793.39333333395,25839.139999999872,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1105.3049999999998,True,TP,1.0,416.7029132007721,389.4756510214953,445.2991915553259,417.16404583788824,390.1060463354285,446.31388522482445,417.6549700734897,390.23128057144197,446.65125278872364
369,731,391.0,137.0,1.0,1.0,,2021-08-03 19:56:17+00:00,,,,Methane,141.03191130000002,224.1317054,259.2676605,188.99575019999997,,2.117666667,,,1.0,,2021-08-03 19:56:17+00:00,Sonic,CarbonMapper,,25682.5,2.0,162928.0,25682.5,,25788.41333333311,25793.39333333395,25839.139999999872,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1105.3049999999998,True,TP,1.0,416.9539565676312,389.4927197846158,445.95601528322067,417.1123944070125,390.24702191840777,446.09851177911514,417.68051903401533,390.5817363475508,446.63025720592907
370,563,223.0,158.0,1.0,1.0,,2021-08-03 19:57:52+00:00,,,,Methane,112.6099463,167.4910724,218.8457961,116.1363487,,1.745964906,,,1.0,,2021-08-03 19:57:52+00:00,NASA-GEOS,CarbonMapper,,25785.7,2.0,162928.0,25785.7,,25785.946666666434,25878.683333333916,25850.782222222133,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1287.665,True,TP,1.0,416.9735154495992,390.27193601381026,445.85093418279007,418.3294373189373,390.83169184696965,447.14450202722605,417.757185381891,390.9528409618851,447.38916454181935
371,732,392.0,138.0,1.0,1.0,,2021-08-03 19:57:52+00:00,,,,Methane,112.6099463,202.31716550000002,283.9157078,120.7186233,,2.109,,,1.0,,2021-08-03 19:57:52+00:00,Sonic,CarbonMapper,,25785.7,2.0,162928.0,25785.7,,25785.946666666434,25878.683333333916,25850.782222222133,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1287.665,True,TP,1.0,416.84351944765376,389.74985670170565,445.64789696737574,418.12842248493683,391.46098088485974,446.9044248078336,417.54216707598033,390.61448354941814,446.5213296916983
372,564,224.0,159.0,1.0,1.0,,2021-08-03 19:59:55+00:00,,,,Methane,148.492424,181.3808014,228.3892142,134.3723886,,1.81324666,,,1.0,,2021-08-03 19:59:55+00:00,NASA-GEOS,CarbonMapper,,25650.6,2.0,162928.0,25650.6,,25625.666666666453,25664.766666667325,25704.68888888867,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1604.44,True,TP,1.0,414.21728375720346,386.86458276884076,443.34422786288343,414.8208281547726,387.68673018966825,443.79013146184764,415.77655742055856,388.33155126092015,444.8648012722126
373,733,393.0,139.0,1.0,1.0,,2021-08-03 19:59:55+00:00,,,,Methane,148.492424,216.23358580000001,304.4127314,128.0544402,,2.161666667,,,1.0,,2021-08-03 19:59:55+00:00,Sonic,CarbonMapper,,25650.6,2.0,162928.0,25650.6,,25625.666666666453,25664.766666667325,25704.68888888867,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1604.44,True,TP,1.0,413.94556691587576,387.04025289151855,442.8180355832799,414.7786882010498,387.98547293099,443.22849456021055,415.50477545565496,388.77342508413216,444.7140448361306
374,565,225.0,160.0,1.0,1.0,,2021-08-03 20:01:55+00:00,,,,Methane,148.946299,77.11684156,106.2757851,47.95789804,,1.81324666,,,1.0,,2021-08-03 20:01:55+00:00,NASA-GEOS,CarbonMapper,,25519.1,2.0,162928.0,25519.1,,25552.299999999756,25569.900000000667,25537.666666666533,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1874.18,True,TP,1.0,412.97100916928883,385.3998068160543,442.24841735153484,413.48222233711175,386.3624574089731,443.05304003658534,412.9944105900473,385.7116787700683,442.2146563475166
375,734,394.0,140.0,1.0,1.0,,2021-08-03 20:01:55+00:00,,,,Methane,148.946299,102.1705198,135.5644363,68.77660332,,2.402333333,,,1.0,,2021-08-03 20:01:55+00:00,Sonic,CarbonMapper,,25519.1,2.0,162928.0,25519.1,,25552.299999999756,25569.900000000667,25537.666666666533,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1874.18,True,TP,1.0,413.32163025038767,385.9149993452614,442.37118303719586,413.5305094252675,386.8939448899652,442.743715457674,412.8132774099078,385.61239315033134,442.0361009072999
376,566,226.0,161.0,1.0,1.0,,2021-08-03 20:04:03+00:00,,,,Methane,146.2634609,239.0118446,304.8617687,173.1619205,,1.81324666,,,1.0,,2021-08-03 20:04:03+00:00,NASA-GEOS,CarbonMapper,,25164.2,2.0,162928.0,25164.2,,25214.719999999783,25260.95666666726,25301.226666666433,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,2285.765,True,TP,1.0,407.7963691227734,381.0810824722447,436.41254757310287,408.6254544079665,381.8664550279603,437.66550135779045,409.1433967119462,382.3685015116069,438.4821660031022
377,735,395.0,141.0,1.0,1.0,,2021-08-03 20:04:03+00:00,,,,Methane,146.2634609,559.8592804,668.310601,451.4079598,,4.247333333,,,1.0,,2021-08-03 20:04:03+00:00,Sonic,CarbonMapper,,25164.2,2.0,162928.0,25164.2,,25214.719999999783,25260.95666666726,25301.226666666433,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,2285.765,True,TP,1.0,407.4924833135327,380.84488100015756,435.6393945751325,408.2623493362592,381.71249617711254,436.9820857964761,409.20879653509763,381.9540978020067,438.14948646571116
