,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
495,890,550.0,F164,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,199.4492417,328.24658270000003,361.389975,295.10319039999996,,3.199666667,,,1.0,,2021-08-03 19:18:20+00:00,Sonic,CarbonMapper,3,,975.4,2.0,162928.0,975.4,False,,999.4999999997854,1028.733333333917,1059.9222222219655,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,453.36,True,True,TP,1.0,16.52446482723316,3.840241323444834,30.481868675164662,16.452027172420916,3.2104688285495047,30.742935669368094,17.53824268574288,4.630999678656971,32.32416773315798
496,544,204.0,221.0,1.0,1.0,,2021-08-03 19:20:32+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:20:03+00:00,NASA-GEOS,CarbonMapper,1,,1170.5,2.0,162928.0,1170.5,False,,1179.4133333331185,1201.976666667249,1601.655555555296,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,752.175,True,True,FN,0.0,18.715008209392078,5.39055720214812,31.966727933530812,19.988046476238743,6.542556518824601,31.975605756873005,26.089138252570383,10.504043180739545,39.728107524385855
497,545,205.0,185.0,1.0,1.0,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,25.31681781,32.96974204,17.66389359,,1.745964906,,,1.0,,2021-08-03 19:22:20+00:00,NASA-GEOS,CarbonMapper,1,,1126.9,2.0,162928.0,1126.9,False,,1114.2999999997849,1121.6583333339195,1129.549999999744,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1003.05,True,True,TP,1.0,17.509356781694436,4.394509393529661,30.289464311975234,17.569459383527217,4.8133234325514085,30.74813374526351,18.30487199878086,3.8939206451588206,32.22739562795458
498,724,384.0,167,1.0,1.0,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,19.39641815,25.11307598,13.67976032,,1.337666667,,,1.0,,2021-08-03 19:22:20+00:00,Sonic,CarbonMapper,2,,1126.9,2.0,162928.0,1126.9,False,,1114.2999999997849,1121.6583333339195,1129.549999999744,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1003.05,True,True,TP,1.0,17.52703038541547,2.155333861014109,31.1157586775229,17.919420346100154,5.270546968712462,31.104373905118422,17.346653516804245,3.0016638701489486,32.16470401608399
499,891,551.0,F165,1.0,1.0,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,12.88468425,16.20369259,9.565675906000001,,1.337666667,,,1.0,,2021-08-03 19:22:20+00:00,Sonic,CarbonMapper,3,,1126.9,2.0,162928.0,1126.9,False,,1114.2999999997849,1121.6583333339195,1129.549999999744,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1003.05,True,True,TP,1.0,17.71898512338509,3.353740610026315,30.097595539610772,18.343696532559544,3.0307954522035048,31.926922938825005,18.010437199567612,5.43799786476726,31.47699631306253
500,546,206.0,222.0,1.0,1.0,,2021-08-03 19:25:11+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:24:51+00:00,NASA-GEOS,CarbonMapper,1,,1048.0,2.0,162928.0,1048.0,False,,1056.9866666664457,1066.0133333339186,1073.0222222219656,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1391.66,True,True,FN,0.0,16.764695955738638,3.308969713503194,30.936656601547845,17.351006931226443,2.9817411304670034,30.681733369318998,17.348566488412295,4.457310496225893,30.628515876452784
501,547,207.0,186.0,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,19.20937271,43.78776341,55.91294414,31.66258268,,1.745964906,,,1.0,,2021-08-03 19:26:59+00:00,NASA-GEOS,CarbonMapper,1,,1047.6,2.0,162928.0,1047.6,False,,1031.1533333331122,1034.9600000005842,1038.8933333330797,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1809.885,True,True,TP,1.0,16.780198951850675,3.955402513898307,29.70273466342958,16.786500167504858,3.075047095245031,30.017384647665963,16.28415401479197,3.1850033211384576,30.250319041439678
502,725,385.0,169,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,19.20937271,107.1308678,120.04184270000002,94.21989286,,4.271666667,,,1.0,,2021-08-03 19:26:59+00:00,Sonic,CarbonMapper,2,,1047.6,2.0,162928.0,1047.6,False,,1031.1533333331122,1034.9600000005842,1038.8933333330797,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1809.885,True,True,TP,1.0,16.585859759881515,4.993605025874529,29.000220996887705,16.972246203492883,2.99698891580115,30.94936655591043,16.431694820785182,3.4120766152465687,29.481829881740637
503,726,386.0,168,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,144.28097590000002,598.5704886,725.4491055,471.6918716,,4.271666667,,,1.0,,2021-08-03 19:26:59+00:00,Sonic,CarbonMapper,2,,1047.6,2.0,162928.0,1047.6,False,,1031.1533333331122,1034.9600000005842,1038.8933333330797,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1809.885,True,True,TP,1.0,16.525055686207516,2.240710338874536,30.186153849819995,16.68178839557131,4.1818038825107875,29.217619914093472,17.507420042694175,4.571959466865784,31.87725923911143
504,892,552.0,F166,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,189.38056919999997,374.33358430000004,409.275165,339.3920036,,4.271666667,,,1.0,,2021-08-03 19:26:59+00:00,Sonic,CarbonMapper,3,,1047.6,2.0,162928.0,1047.6,False,,1031.1533333331122,1034.9600000005842,1038.8933333330797,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1809.885,True,True,TP,1.0,16.191379304595557,2.3968696916664225,28.9001557072212,16.82617369439514,3.7158250616847353,29.880847249188758,17.35219019008261,2.905945655281565,31.238059633820406
505,548,208.0,223.0,1.0,1.0,,2021-08-03 19:29:40+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:29:17+00:00,NASA-GEOS,CarbonMapper,1,,989.4,2.0,162928.0,989.4,False,,1002.2533333331131,1004.8233333339184,1009.3177777775231,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,2444.9049999999997,True,True,FN,0.0,15.773788189282454,2.4720899733928148,29.702264479645176,16.616440887426695,2.213559289864085,29.041231472304407,16.28877817488547,2.006713033727899,29.252057488209182
506,549,209.0,187.0,1.0,1.0,,2021-08-03 19:31:57+00:00,,,,Methane,29.69848481,29.4278772,38.27378123,20.58197317,,1.745964906,,,1.0,,2021-08-03 19:31:14+00:00,NASA-GEOS,CarbonMapper,1,,988.6,2.0,162928.0,988.6,False,,985.3833333331114,988.1650000005845,989.5422222219717,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,2782.91,True,True,TP,1.0,15.974299749657504,2.9589769281258915,29.09694247316233,15.547380924775306,3.1874780831239504,28.57200341233558,16.36998918891449,0.9605917147660071,29.136653544849633
507,550,210.0,224.0,1.0,1.0,,2021-08-03 19:33:26+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:33:01+00:00,NASA-GEOS,CarbonMapper,1,,689.8,2.0,162928.0,689.8,False,,693.6999999997788,699.0666666672529,707.1133333330789,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,82.74999999999999,False,True,NE,-1.0,10.498780472944768,-4.551036715072609,24.258319689410108,11.450854429560245,-2.1367952050258756,24.192256212628685,11.838588525645468,-1.922373980223642,25.650393547299966
508,551,211.0,188.0,1.0,1.0,,2021-08-03 19:35:39+00:00,,,,Methane,25.45584412,40.04282413,57.03682456,23.0488237,,1.745964906,,,1.0,,2021-08-03 19:34:59+00:00,NASA-GEOS,CarbonMapper,1,,679.8,2.0,162928.0,679.8,False,,679.8266666664458,682.1366666672511,683.1333333330781,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,202.78499999999997,True,True,TP,1.0,10.873511723170235,-3.0594851265316056,23.778827650147456,11.11970276158672,-1.4545310594058716,25.305736513853113,11.690213611060903,-1.4633040307809466,24.025707504370278
509,552,212.0,189.0,1.0,1.0,,2021-08-03 19:37:22+00:00,,,,Methane,59.09314681,47.565528799999996,70.94423177,24.18682583,,1.745964906,,,1.0,,2021-08-03 19:36:40+00:00,NASA-GEOS,CarbonMapper,1,,647.4,2.0,162928.0,647.4,False,,664.7666666664458,667.2250000005849,667.7777777775223,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,285.53999999999996,True,True,TP,1.0,10.92833504226718,-2.1835574707562055,25.069614303593003,10.783692776403306,-1.1192159006690143,24.765957234561284,11.202815183086368,-3.74201143235609,24.826153497722736
510,553,213.0,225.0,1.0,1.0,,2021-08-03 19:38:51+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:38:24+00:00,NASA-GEOS,CarbonMapper,1,,657.6,2.0,162928.0,657.6,False,,654.9833333331121,656.836666667251,656.398888888634,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,371.435,True,True,FN,0.0,10.862641940313033,-1.7627982053336442,25.123547163519397,9.852769317418971,-3.3351285123277155,23.51198508048275,10.681819016288067,-2.829575461710208,24.156931202125104
511,554,214.0,226.0,1.0,1.0,,2021-08-03 19:40:47+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:40:26+00:00,NASA-GEOS,CarbonMapper,1,,628.5,2.0,162928.0,628.5,False,,639.0633333331119,637.2516666672514,638.4055555553005,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,674.1700000000001,True,True,FN,0.0,10.488721616412553,-3.083950797447497,24.25982825217178,10.200411281363444,-3.2415903599086193,24.631267394629525,10.53716228398921,-3.0983997535724788,22.939954700183982
512,555,215.0,227.0,1.0,1.0,,2021-08-03 19:42:51+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:42:28+00:00,NASA-GEOS,CarbonMapper,1,,627.5,2.0,162928.0,627.5,False,,632.2099999997798,630.6883333339192,631.1311111108571,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,911.0849999999999,True,True,FN,0.0,9.63563507978043,-3.659539657135346,22.432765598187025,11.12490490781471,-2.217664668978287,25.866463606360888,10.129300147600977,-4.619728663445825,24.969161783361827
513,556,216.0,228.0,1.0,1.0,,2021-08-03 19:44:55+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:44:35+00:00,NASA-GEOS,CarbonMapper,1,,615.6,2.0,162928.0,615.6,False,,615.5333333331122,619.0166666672517,620.1444444441897,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1170.855,True,True,FN,0.0,9.4584144643206,-4.812546444788002,21.651220891017896,9.995012173967504,-2.625310302258404,23.90912672909703,10.260205312046216,-2.76365521020331,23.111370012479647
514,557,217.0,229.0,1.0,1.0,,2021-08-03 19:47:13+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:46:49+00:00,NASA-GEOS,CarbonMapper,1,,611.3,2.0,162928.0,611.3,False,,613.7466666664462,615.1666666672521,616.1511111108558,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1380.8100000000002,True,True,FN,0.0,9.763965046630869,-3.7853176286933437,24.59387334745218,9.373904565445457,-3.9416286092404857,24.285450804155616,9.924929987472249,-2.4750350818895592,23.893475996579326
515,558,218.0,153.0,1.0,1.0,,2021-08-03 19:49:16+00:00,,,,Methane,61.77378085,65.37787152,88.42875229,42.32699075,,1.745964906,,,1.0,,2021-08-03 19:48:56+00:00,NASA-GEOS,CarbonMapper,1,,600.0,2.0,162928.0,600.0,False,,607.863333333112,608.608333333918,609.6122222219667,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1547.92,True,True,TP,1.0,9.943939902767445,-4.065074031172251,24.679109088367678,9.402514196025795,-5.504986230857594,23.995166895746596,9.896563557673995,-4.337287363024168,23.73234248656358
516,727,387.0,133,1.0,1.0,,2021-08-03 19:49:16+00:00,,,,Methane,61.77378085,52.53550729,69.19149095,35.87952362,,1.403,,,1.0,,2021-08-03 19:48:56+00:00,Sonic,CarbonMapper,2,,600.0,2.0,162928.0,600.0,False,,607.863333333112,608.608333333918,609.6122222219667,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1547.92,True,True,TP,1.0,10.304975286593422,-2.0729368612027073,22.77308006069915,10.056620679872056,-2.556898533772033,22.881946136605904,10.446432460584045,-2.947354477394498,23.82697605878657
517,893,553.0,F133,1.0,1.0,,2021-08-03 19:49:16+00:00,,,,Methane,85.80209788,16.73586116,20.36683618,13.10488614,,1.403,,,1.0,,2021-08-03 19:48:56+00:00,Sonic,CarbonMapper,3,,600.0,2.0,162928.0,600.0,False,,607.863333333112,608.608333333918,609.6122222219667,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,1547.92,True,True,TP,1.0,10.22397023684312,-2.4598162344100882,24.497311500085356,10.100443691262143,-2.7836245856617867,22.73164084512481,10.161710963604797,-3.5816807683123932,23.511953592877408
518,559,219.0,154.0,1.0,1.0,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,296.0579662,396.451136,195.6647964,,1.745964906,,,1.0,,2021-08-03 19:50:56+00:00,NASA-GEOS,CarbonMapper,1,,25246.0,2.0,162928.0,25246.0,False,,25054.549999999817,24579.560000000598,23194.305555555286,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,133.84,False,True,NE,-1.0,403.8487768454107,380.1191399253166,434.099667083634,396.53093394288993,370.3851466029037,428.0323942187756,373.385805729914,348.3351378289158,400.6855509766353
519,728,388.0,134,1.0,1.0,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,409.9563928,537.7174301,282.1953553999999,,2.4176666669999998,,,1.0,,2021-08-03 19:50:56+00:00,Sonic,CarbonMapper,2,,25246.0,2.0,162928.0,25246.0,False,,25054.549999999817,24579.560000000598,23194.305555555286,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,133.84,False,True,NE,-1.0,404.0804762505173,378.0068097268234,433.3958463539425,396.09939864784803,372.1731059938565,424.85967194021674,373.855816685943,350.95726677151225,398.82258250123954
520,894,554.0,F134,1.0,1.0,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,317.3772039,390.44374260000006,244.31066529999998,,2.4176666669999998,,,1.0,,2021-08-03 19:50:56+00:00,Sonic,CarbonMapper,3,,25246.0,2.0,162928.0,25246.0,False,,25054.549999999817,24579.560000000598,23194.305555555286,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,133.84,False,True,NE,-1.0,404.5326060176399,380.2140319037814,435.01409555028545,397.3797049241356,372.42114257651565,425.64149320629707,374.6822996611714,350.2237722358192,402.87146215602644
521,560,220.0,155.0,1.0,1.0,,2021-08-03 19:52:58+00:00,,,,Methane,149.30840569999998,183.5000304,239.835965,127.1640958,,1.745964906,,,1.0,,2021-08-03 19:52:32+00:00,NASA-GEOS,CarbonMapper,1,,25635.7,2.0,162928.0,25635.7,False,,25589.596666666428,25490.960000000603,25401.92111111099,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,445.39,True,True,TP,1.0,412.0903200319555,387.20472415065547,439.966594575937,411.30688343764166,385.5030341628509,439.70258541662014,410.39661502704445,384.5024044851707,437.57690898050026
522,729,389.0,135,1.0,1.0,,2021-08-03 19:52:58+00:00,,,,Methane,149.30840569999998,422.07956950000005,528.3634986000001,315.79564039999997,,4.016,,,1.0,,2021-08-03 19:52:32+00:00,Sonic,CarbonMapper,2,,25635.7,2.0,162928.0,25635.7,False,,25589.596666666428,25490.960000000603,25401.92111111099,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,445.39,True,True,TP,1.0,413.10245204447745,385.7854408471412,441.0584032643373,411.19910922220146,386.08405348998525,439.79954439524244,409.68075542301153,380.95237810102304,440.09568432091106
523,895,555.0,F135,1.0,1.0,,2021-08-03 19:52:58+00:00,,,,Methane,196.1275095,367.16320089999994,440.6155926,293.71080919999997,,4.016,,,1.0,,2021-08-03 19:52:32+00:00,Sonic,CarbonMapper,3,,25635.7,2.0,162928.0,25635.7,False,,25589.596666666428,25490.960000000603,25401.92111111099,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,445.39,True,True,TP,1.0,412.5675412457978,384.5210954481413,442.3590814310791,410.65205378492186,386.9842351755079,440.14980659673887,410.5307423760929,384.05649493127356,439.9502947189328
524,561,221.0,156.0,1.0,1.0,,2021-08-03 19:54:38+00:00,,,,Methane,147.48898259999999,137.0122459,174.8548034,99.16968845,,1.745964906,,,1.0,,2021-08-03 19:54:18+00:00,NASA-GEOS,CarbonMapper,1,,26008.5,2.0,162928.0,26008.5,False,,26001.32666666645,25965.418333333913,25930.486666666442,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,807.695,True,True,TP,1.0,420.0865406612479,394.2031750393173,450.95342068346883,418.85388399086594,393.30163122555325,447.8019254886185,419.35125277244566,392.56704489148757,449.93974066099855
525,730,390.0,136,1.0,1.0,,2021-08-03 19:54:38+00:00,,,,Methane,147.48898259999999,208.7660754,240.59060609999997,176.94154469999998,,2.660333333,,,1.0,,2021-08-03 19:54:18+00:00,Sonic,CarbonMapper,2,,26008.5,2.0,162928.0,26008.5,False,,26001.32666666645,25965.418333333913,25930.486666666442,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,807.695,True,True,TP,1.0,420.09465916712685,393.1974944172145,449.5775000646489,420.2571812294359,391.478705263712,451.76935592479055,418.9364656635969,391.86504908839396,448.46994165550393
526,896,556.0,F136,1.0,1.0,,2021-08-03 19:54:38+00:00,,,,Methane,199.8099097,159.8769829,181.2190233,138.5349425,,2.660333333,,,1.0,,2021-08-03 19:54:18+00:00,Sonic,CarbonMapper,3,,26008.5,2.0,162928.0,26008.5,False,,26001.32666666645,25965.418333333913,25930.486666666442,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,807.695,True,True,TP,1.0,418.4406307889195,393.1892238070308,450.8855861764083,419.67023707497265,391.696283309019,450.09488928143,417.81800332013063,389.62273350652487,448.55276490398575
527,562,222.0,157.0,1.0,1.0,,2021-08-03 19:56:17+00:00,,,,Methane,141.03191130000002,184.7911669,239.1251539,130.45718,,1.745964906,,,1.0,,2021-08-03 19:55:54+00:00,NASA-GEOS,CarbonMapper,1,,25756.8,2.0,162928.0,25756.8,False,,25769.11333333313,25836.223333333954,25874.607777777626,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1057.685,True,True,TP,1.0,414.5981536711479,386.9035183441609,445.9306643957282,416.4370942546888,388.58274216367306,444.6667601772249,417.1800693762933,391.44729340622774,447.1759196838261
528,731,391.0,137,1.0,1.0,,2021-08-03 19:56:17+00:00,,,,Methane,141.03191130000002,224.1317054,259.2676605,188.99575019999997,,2.117666667,,,1.0,,2021-08-03 19:55:54+00:00,Sonic,CarbonMapper,2,,25756.8,2.0,162928.0,25756.8,False,,25769.11333333313,25836.223333333954,25874.607777777626,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1057.685,True,True,TP,1.0,415.0836198594687,388.0220203102727,443.469262082123,415.8140085694171,389.31051572080776,446.1703289651685,416.14266228165866,390.0399770705911,445.8459034059324
529,897,557.0,F137,1.0,1.0,,2021-08-03 19:56:17+00:00,,,,Methane,187.3018953,236.70831719999998,259.1506966,214.2659378,,2.117666667,,,1.0,,2021-08-03 19:55:54+00:00,Sonic,CarbonMapper,3,,25756.8,2.0,162928.0,25756.8,False,,25769.11333333313,25836.223333333954,25874.607777777626,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1057.685,True,True,TP,1.0,415.24510823434497,387.3569402520792,446.2187641369883,417.57490091725975,390.2932787136753,449.03959998561317,417.8795625957974,390.2488937390004,448.81281835008315
530,563,223.0,158.0,1.0,1.0,,2021-08-03 19:57:52+00:00,,,,Methane,112.6099463,167.4910724,218.8457961,116.1363487,,1.745964906,,,1.0,,2021-08-03 19:57:30+00:00,NASA-GEOS,CarbonMapper,1,,25763.9,2.0,162928.0,25763.9,False,,25938.816666666437,25902.183333333953,25846.961111111017,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1245.88,True,True,TP,1.0,418.58849285988777,392.9218883696452,449.7362692110685,417.71862872994257,390.41571751483417,448.9832856037934,416.04321224418027,390.0594509114081,442.50204246845124
531,732,392.0,138,1.0,1.0,,2021-08-03 19:57:52+00:00,,,,Methane,112.6099463,202.31716550000002,283.9157078,120.7186233,,2.109,,,1.0,,2021-08-03 19:57:30+00:00,Sonic,CarbonMapper,2,,25763.9,2.0,162928.0,25763.9,False,,25938.816666666437,25902.183333333953,25846.961111111017,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1245.88,True,True,TP,1.0,418.68378385938564,392.1669234881654,445.7000413508604,417.4128234202239,389.34984916971854,447.8800448298959,417.0463498856302,389.572955252535,449.0315689003849
532,898,558.0,F138,1.0,1.0,,2021-08-03 19:57:52+00:00,,,,Methane,112.6099463,161.1683118,221.36918369999998,100.9674399,,2.109,,,1.0,,2021-08-03 19:57:30+00:00,Sonic,CarbonMapper,3,,25763.9,2.0,162928.0,25763.9,False,,25938.816666666437,25902.183333333953,25846.961111111017,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1245.88,True,True,TP,1.0,418.2385878608307,391.2134215396545,446.5459861806309,417.72433385271427,390.4160033097404,447.0365566087891,416.1367951373223,389.9673424878202,445.7767358692461
533,564,224.0,159.0,1.0,1.0,,2021-08-03 19:59:55+00:00,,,,Methane,148.492424,181.3808014,228.3892142,134.3723886,,1.81324666,,,1.0,,2021-08-03 19:59:39+00:00,NASA-GEOS,CarbonMapper,1,,25667.6,2.0,162928.0,25667.6,False,,25618.673333333143,25679.47000000063,25729.217777777558,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1563.245,True,True,TP,1.0,413.0294227184771,389.08698719108236,443.6383630023324,413.8874636006366,383.2014078253663,445.2893638317921,415.58355655230065,388.15345161289963,447.73918624720125
534,733,393.0,139,1.0,1.0,,2021-08-03 19:59:55+00:00,,,,Methane,148.492424,216.23358580000001,304.4127314,128.0544402,,2.161666667,,,1.0,,2021-08-03 19:59:39+00:00,Sonic,CarbonMapper,2,,25667.6,2.0,162928.0,25667.6,False,,25618.673333333143,25679.47000000063,25729.217777777558,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038.0,1563.245,True,True,TP,1.0,413.43305841709616,386.4158223194806,441.50717061182974,413.10089367989696,387.69659638241615,443.3078290462628,414.3263910934255,388.29111093969755,446.51793328394155
