,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
523,1275,,1496-5-124-647-846-183,1.0,1.0,,2021-10-22 19:28:28+00:00,,,,Methane,,433.0,686.0,180.0,,1.14,,,1,1.0,2021-10-22 19:28:34+00:00,Sonic,GHGSat,2,,34315.7,4.0,218645.0,34315.7,False,,34217.523333333935,33815.34833333282,33591.26888888838,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,214.40999999999997,True,True,TP,1.0,616.4945237675666,583.356667016509,652.8798635923368,609.5044621706461,575.2416451004663,645.4431352412172,603.6767966313711,572.8130796920321,638.0181974611626
524,1471,,1496-5-124-647-846-183,1.0,1.0,,2021-10-22 19:28:28+00:00,,,,Methane,,433.0,686.0,180.0,,1.14,,,1,1.0,2021-10-22 19:28:34+00:00,Sonic,GHGSat,3,,34315.7,4.0,218645.0,34315.7,False,,34217.523333333935,33815.34833333282,33591.26888888838,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,214.40999999999997,True,True,TP,1.0,616.8089888712857,584.9039688427747,653.4080936534438,609.202444571993,575.8013077596548,648.9016730280379,605.4163779047904,569.1322323495962,644.5571368781343
525,1080,,1496-5-125-472-671-184,1.0,1.0,,2021-10-22 19:32:22+00:00,,,,Methane,,1009.0,1607.0,411.0,,3.22,,,1,1.0,2021-10-22 19:32:26+00:00,NASA-GEOS,GHGSat,1,,36470.0,4.0,218645.0,36470.0,False,,36490.70333333394,36498.0233333328,36586.56111111061,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,629.0799999999999,True,True,TP,1.0,658.0357402239649,616.5758392460065,698.0366698953675,657.4579781748638,621.3005431669902,695.7733536633008,658.9528722622023,623.7338410426651,697.8739227786236
526,1276,,1496-5-125-472-671-184,1.0,1.0,,2021-10-22 19:32:22+00:00,,,,Methane,,487.0,695.0,280.0,,1.55,,,1,1.0,2021-10-22 19:32:26+00:00,Sonic,GHGSat,2,,36470.0,4.0,218645.0,36470.0,False,,36490.70333333394,36498.0233333328,36586.56111111061,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,629.0799999999999,True,True,TP,1.0,655.9011215799076,622.512356531281,692.5588030597766,657.6343996932678,620.3888931516301,697.1600289561231,658.5911832564191,623.2072762753031,698.0450563307838
527,1472,,1496-5-125-472-671-184,1.0,1.0,,2021-10-22 19:32:22+00:00,,,,Methane,,487.0,695.0,280.0,,1.55,,,1,1.0,2021-10-22 19:32:26+00:00,Sonic,GHGSat,3,,36470.0,4.0,218645.0,36470.0,False,,36490.70333333394,36498.0233333328,36586.56111111061,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,629.0799999999999,True,True,TP,1.0,656.2076932038041,619.608613866898,697.2681311387705,656.5568644408231,620.0666150939865,692.2027992658767,658.2999434306311,621.8236203801144,697.3581062807834
528,1081,,1496-5-126-448-647-185,1.0,1.0,,2021-10-22 19:36:55+00:00,,,,Methane,,1209.0,1934.0,484.0,,3.29,,,1,1.0,2021-10-22 19:37:00+00:00,NASA-GEOS,GHGSat,1,,37347.9,4.0,218645.0,37347.9,False,,37277.54666666729,37180.8316666661,37111.52888888836,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1031.4900000000002,True,True,TP,1.0,671.3259722408047,632.8017238057041,707.886333216416,669.542547327101,630.6627427321815,712.6367498029975,670.3258061097699,632.0948944222433,711.4165486600242
529,1277,,1496-5-126-448-647-185,1.0,1.0,,2021-10-22 19:36:55+00:00,,,,Methane,,501.0,720.0,281.0,,1.36,,,1,1.0,2021-10-22 19:37:00+00:00,Sonic,GHGSat,2,,37347.9,4.0,218645.0,37347.9,False,,37277.54666666729,37180.8316666661,37111.52888888836,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1031.4900000000002,True,True,TP,1.0,672.2596868108211,633.5021245111852,713.5469083216462,669.287256842231,630.5850113338533,709.1870183068639,668.8124327979511,629.1298909575033,706.1983560161377
530,1473,,1496-5-126-448-647-185,1.0,1.0,,2021-10-22 19:36:55+00:00,,,,Methane,,501.0,720.0,281.0,,1.36,,,1,1.0,2021-10-22 19:37:00+00:00,Sonic,GHGSat,3,,37347.9,4.0,218645.0,37347.9,False,,37277.54666666729,37180.8316666661,37111.52888888836,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1031.4900000000002,True,True,TP,1.0,671.6706884031992,633.0522804513155,712.5193645032506,669.3138007404094,631.3285199561301,710.4502011474099,669.7298763761723,631.8663505817532,708.3986697537454
531,1082,,1496-5-127-274-473-186,1.0,1.0,,2021-10-22 19:40:32+00:00,,,,Methane,,2074.0,3332.0,816.0,,3.33,,,1,1.0,2021-10-22 19:40:39+00:00,NASA-GEOS,GHGSat,1,,38081.9,4.0,218645.0,38081.9,False,,37990.38000000059,37960.25833333276,37920.731111110574,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1308.42,True,True,TP,1.0,685.5532650516338,646.9899941980747,721.4575391744946,684.4666405278763,645.0036448072135,723.090401653362,683.8881470246157,646.8800669352024,720.5312015178908
532,1278,,1496-5-127-274-473-186,1.0,1.0,,2021-10-22 19:40:32+00:00,,,,Methane,,766.0,1090.0,443.0,,1.23,,,1,1.0,2021-10-22 19:40:39+00:00,Sonic,GHGSat,2,,38081.9,4.0,218645.0,38081.9,False,,37990.38000000059,37960.25833333276,37920.731111110574,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1308.42,True,True,TP,1.0,682.8174471449229,646.713602053646,722.5448913763425,682.7360863079798,642.4280183405269,720.7571881821768,682.5577511939332,643.4816808584012,720.9766877810492
533,1474,,1496-5-127-274-473-186,1.0,1.0,,2021-10-22 19:40:32+00:00,,,,Methane,,766.0,1090.0,443.0,,1.23,,,1,1.0,2021-10-22 19:40:39+00:00,Sonic,GHGSat,3,,38081.9,4.0,218645.0,38081.9,False,,37990.38000000059,37960.25833333276,37920.731111110574,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1308.42,True,True,TP,1.0,682.8678522058558,646.9395514668691,723.4523062026768,683.2388287904554,648.01162344803,720.5856695567857,682.1321529159749,648.0183078589869,723.1482705220614
534,1083,,1496-5-128-723-922-187,1.0,1.0,,2021-10-22 19:44:54+00:00,,,,Methane,,1074.0,1704.0,444.0,,3.38,,,1,1.0,2021-10-22 19:44:58+00:00,NASA-GEOS,GHGSat,1,,38294.4,4.0,218645.0,38294.4,False,,38152.34666666727,38130.16999999945,38106.752222221716,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1643.8100000000002,True,True,TP,1.0,687.0376920719192,652.914028844227,723.6162074207145,686.7095714403436,649.4874219863533,729.5414687189055,684.5974177625584,646.6042200880275,727.9981369913118
535,1279,,1496-5-128-723-922-187,1.0,1.0,,2021-10-22 19:44:54+00:00,,,,Methane,,526.0,738.0,313.0,,1.65,,,1,1.0,2021-10-22 19:44:58+00:00,Sonic,GHGSat,2,,38294.4,4.0,218645.0,38294.4,False,,38152.34666666727,38130.16999999945,38106.752222221716,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1643.8100000000002,True,True,TP,1.0,688.1569048013085,654.0691545936521,730.0310420335242,687.0027471004356,650.3520109168566,724.7648889903733,686.6372599252868,650.637732239826,726.9744331505069
536,1475,,1496-5-128-723-922-187,1.0,1.0,,2021-10-22 19:44:54+00:00,,,,Methane,,526.0,738.0,313.0,,1.65,,,1,1.0,2021-10-22 19:44:58+00:00,Sonic,GHGSat,3,,38294.4,4.0,218645.0,38294.4,False,,38152.34666666727,38130.16999999945,38106.752222221716,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1643.8100000000002,True,True,TP,1.0,687.1965304181055,650.4407686637979,725.9255727965332,687.180089998165,646.2396578623589,727.4079062121094,686.1150593885005,648.21208478052,731.1451357446578
537,1084,,1496-5-129-525-724-188,1.0,1.0,,2021-10-22 19:49:17+00:00,,,,Methane,,1998.0,3195.0,801.0,,3.44,,,1,1.0,2021-10-22 19:49:24+00:00,NASA-GEOS,GHGSat,1,,45572.0,4.0,218645.0,45572.0,False,,45676.55666666726,45695.869999999435,45706.86999999949,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,157.15000000000003,True,True,TP,1.0,823.1018867904064,776.5294348073679,872.2566621609409,823.0307347461244,779.7554009631972,870.3070205773469,822.4593624238819,776.0296945130923,869.2288836152203
538,1280,,1496-5-129-525-724-188,1.0,1.0,,2021-10-22 19:49:17+00:00,,,,Methane,,770.0,1080.0,459.0,,1.33,,,1,1.0,2021-10-22 19:49:24+00:00,Sonic,GHGSat,2,,45572.0,4.0,218645.0,45572.0,False,,45676.55666666726,45695.869999999435,45706.86999999949,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,157.15000000000003,True,True,TP,1.0,823.791088875396,777.5330644607773,870.3088769250808,823.3562375072762,777.1307146446799,871.9525324157621,826.0505160447003,788.1683656613097,870.5894366325771
539,1476,,1496-5-129-525-724-188,1.0,1.0,,2021-10-22 19:49:17+00:00,,,,Methane,,770.0,1080.0,459.0,,1.33,,,1,1.0,2021-10-22 19:49:24+00:00,Sonic,GHGSat,3,,45572.0,4.0,218645.0,45572.0,False,,45676.55666666726,45695.869999999435,45706.86999999949,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,157.15000000000003,True,True,TP,1.0,823.3594666406799,779.019380146489,872.5844328201734,821.5937879138381,778.1317161358362,868.5607993040095,823.3871904827333,773.172421636965,873.3312888244972
540,1085,,1496-5-130-535-734-189,1.0,1.0,,2021-10-22 19:54:03+00:00,,,,Methane,,1530.0,2434.0,626.0,,3.5,,,1,1.0,2021-10-22 19:54:10+00:00,NASA-GEOS,GHGSat,1,,45729.8,4.0,218645.0,45729.8,False,,45745.30333333395,45730.43999999946,45710.24999999948,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,628.1800000000001,True,True,TP,1.0,823.8913979787573,781.8357676920159,871.8938576103698,822.1647892179094,777.6765908837359,870.238730963056,822.9515148403265,775.0033982618647,869.308660449179
541,1281,,1496-5-130-535-734-189,1.0,1.0,,2021-10-22 19:54:03+00:00,,,,Methane,,590.0,806.0,374.0,,1.35,,,1,1.0,2021-10-22 19:54:10+00:00,Sonic,GHGSat,2,,45729.8,4.0,218645.0,45729.8,False,,45745.30333333395,45730.43999999946,45710.24999999948,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,628.1800000000001,True,True,TP,1.0,823.9132361827004,779.4864551725776,870.8839694685847,824.5788277603093,776.2045034172506,877.0560144257253,825.4403084010484,776.1317561695167,876.4997205867228
542,1477,,1496-5-130-535-734-189,1.0,1.0,,2021-10-22 19:54:03+00:00,,,,Methane,,590.0,806.0,374.0,,1.35,,,1,1.0,2021-10-22 19:54:10+00:00,Sonic,GHGSat,3,,45729.8,4.0,218645.0,45729.8,False,,45745.30333333395,45730.43999999946,45710.24999999948,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,628.1800000000001,True,True,TP,1.0,824.9629224850261,783.4098491665359,874.7552710694033,822.9105994906101,778.5760862270469,868.7775230827766,821.7936022051609,777.8734005847539,871.1685204855034
543,1086,,1496-5-131-724-923-190,1.0,1.0,,2021-10-22 19:57:57+00:00,,,,Methane,,1308.0,2079.0,537.0,,3.55,,,1,1.0,2021-10-22 19:58:02+00:00,NASA-GEOS,GHGSat,1,,45634.6,4.0,218645.0,45634.6,False,,45752.24666666727,45755.07333333279,45767.94555555505,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,941.61,True,True,TP,1.0,822.6562635953684,778.6329209496246,867.8209458444042,822.6350940028401,778.6167631782738,872.5435140206023,823.185165412568,774.9946420645399,871.6613676529885
544,1282,,1496-5-131-724-923-190,1.0,1.0,,2021-10-22 19:57:57+00:00,,,,Methane,,856.0,1176.0,537.0,,2.32,,,1,1.0,2021-10-22 19:58:02+00:00,Sonic,GHGSat,2,,45634.6,4.0,218645.0,45634.6,False,,45752.24666666727,45755.07333333279,45767.94555555505,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,941.61,True,True,TP,1.0,825.8212667474493,782.953041534495,872.097981194006,824.7921470722863,776.2330943516624,872.0467772645433,825.8512721719119,781.3625556349533,870.461859803599
545,1478,,1496-5-131-724-923-190,1.0,1.0,,2021-10-22 19:57:57+00:00,,,,Methane,,856.0,1176.0,537.0,,2.32,,,1,1.0,2021-10-22 19:58:02+00:00,Sonic,GHGSat,3,,45634.6,4.0,218645.0,45634.6,False,,45752.24666666727,45755.07333333279,45767.94555555505,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,941.61,True,True,TP,1.0,823.5625576198781,774.8401512661466,869.7470578272502,825.124904669588,782.6151650324588,868.9642247775603,823.2764632644077,781.2235749232755,871.7288498859913
546,1087,,1496-5-132-547-746-191,1.0,1.0,,2021-10-22 20:02:46+00:00,,,,Methane,,1098.0,1737.0,459.0,,3.61,,,1,1.0,2021-10-22 20:02:51+00:00,NASA-GEOS,GHGSat,1,,45904.1,4.0,218645.0,45904.1,False,,45843.78000000062,45796.50166666614,45791.05444444395,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,1585.0700000000002,True,True,TP,1.0,826.6800814748925,780.2076508477535,869.7925808043085,824.2547790451933,776.7560225908132,873.3288566708876,824.2040697094548,779.8584121179691,872.7548451352147
547,1283,,1496-5-132-547-746-191,1.0,1.0,,2021-10-22 20:02:46+00:00,,,,Methane,,573.0,778.0,368.0,,1.88,,,1,1.0,2021-10-22 20:02:51+00:00,Sonic,GHGSat,2,,45904.1,4.0,218645.0,45904.1,False,,45843.78000000062,45796.50166666614,45791.05444444395,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,1585.0700000000002,True,True,TP,1.0,824.9942451645322,777.5892580431787,874.5933629076198,823.896559797755,781.5749477839544,873.18029522902,823.7229430850223,782.3366738915203,871.6504077070927
548,1479,,1496-5-132-547-746-191,1.0,1.0,,2021-10-22 20:02:46+00:00,,,,Methane,,573.0,778.0,368.0,,1.88,,,1,1.0,2021-10-22 20:02:51+00:00,Sonic,GHGSat,3,,45904.1,4.0,218645.0,45904.1,False,,45843.78000000062,45796.50166666614,45791.05444444395,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,1585.0700000000002,True,True,TP,1.0,826.6029910641324,786.5319579556549,873.2609843926429,823.7524246220664,775.8524750821613,871.6086817788118,826.1959154914531,783.8461810973872,878.3240701418981
549,1088,,1496-5-133-166-365-192,1.0,1.0,,2021-10-22 20:06:47+00:00,,,,Methane,,880.0,1400.0,360.0,,3.66,,,1,1.0,2021-10-22 20:06:57+00:00,NASA-GEOS,GHGSat,1,,15186.4,4.0,218645.0,15186.4,False,,15043.423333333922,15061.831666666143,15044.107777777264,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,176.08999999999997,True,True,TP,1.0,270.07889448871316,253.73327642802798,287.5241157268837,271.22226012558457,253.24579462431737,289.9421724503586,270.8004675837828,253.846637764855,290.7475193454791
550,1284,,1496-5-133-166-365-192,1.0,1.0,,2021-10-22 20:06:47+00:00,,,,Methane,,225.0,328.0,122.0,,0.94,,,1,1.0,2021-10-22 20:06:57+00:00,Sonic,GHGSat,2,,15186.4,4.0,218645.0,15186.4,False,,15043.423333333922,15061.831666666143,15044.107777777264,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,176.08999999999997,True,True,TP,1.0,270.9524368556374,253.78425669800097,289.58318034036085,271.3876859953779,254.17244212677647,291.1364064508079,271.0461887188385,252.78308126919032,290.6841550559933
551,1480,,1496-5-133-166-365-192,1.0,1.0,,2021-10-22 20:06:47+00:00,,,,Methane,,225.0,328.0,122.0,,0.94,,,1,1.0,2021-10-22 20:06:57+00:00,Sonic,GHGSat,3,,15186.4,4.0,218645.0,15186.4,False,,15043.423333333922,15061.831666666143,15044.107777777264,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,176.08999999999997,True,True,TP,1.0,271.1377206079587,250.76092756691946,290.97702193911226,271.86510416428246,251.88866331750532,290.6704529105327,270.2028884441379,251.7845931454268,288.6734068603289
552,1089,,1496-5-134-520-719-193,1.0,1.0,,2021-10-22 20:11:21+00:00,,,,Methane,,1669.0,2678.0,660.0,,3.72,,,1,1.0,2021-10-22 20:11:32+00:00,NASA-GEOS,GHGSat,1,,15096.8,4.0,218645.0,15096.8,False,,14990.866666667256,14966.92166666614,14962.345555555044,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,531.8299999999999,True,True,TP,1.0,271.071702260274,253.43916810680145,289.4044059887396,269.04364431339377,251.00363458804804,288.64846611274925,268.9426512815907,250.15126626700726,287.93155451589433
553,1285,,1496-5-134-520-719-193,1.0,1.0,,2021-10-22 20:11:21+00:00,,,,Methane,,188.0,331.0,46.0,,0.42,,,1,1.0,2021-10-22 20:11:32+00:00,Sonic,GHGSat,2,,15096.8,4.0,218645.0,15096.8,False,,14990.866666667256,14966.92166666614,14962.345555555044,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,531.8299999999999,True,True,TP,1.0,269.40792521370014,251.34938911650613,287.9863976421495,269.66763974844775,251.44239286553682,287.84569189397166,269.07344736220244,250.85474898973217,287.2888131748593
554,1481,,1496-5-134-520-719-193,1.0,1.0,,2021-10-22 20:11:21+00:00,,,,Methane,,188.0,331.0,46.0,,0.42,,,1,1.0,2021-10-22 20:11:32+00:00,Sonic,GHGSat,3,,15096.8,4.0,218645.0,15096.8,False,,14990.866666667256,14966.92166666614,14962.345555555044,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,531.8299999999999,True,True,TP,1.0,270.6576036242463,253.17559841749,288.081615120694,269.9611708490071,252.14837012880005,290.59719687561153,269.7162196221967,251.18003299274213,287.20635804339173
555,1090,,1496-5-135-703-902-194,1.0,1.0,,2021-10-22 20:15:22+00:00,,,,Methane,,1017.0,1634.0,400.0,,3.77,,,1,1.0,2021-10-22 20:15:39+00:00,NASA-GEOS,GHGSat,1,,15434.2,4.0,218645.0,15434.2,False,,15460.073333333929,15412.401666666141,15354.953333332815,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,767.5450000000001,True,True,TP,1.0,277.758903217933,258.3833179024254,297.462948062783,277.3128928831845,258.62161819699634,296.733004677017,276.36262396393215,257.32595798593906,295.75162245486354
556,1286,,1496-5-135-703-902-194,1.0,1.0,,2021-10-22 20:15:22+00:00,,,,Methane,,250.0,363.0,137.0,,0.93,,,1,1.0,2021-10-22 20:15:39+00:00,Sonic,GHGSat,2,,15434.2,4.0,218645.0,15434.2,False,,15460.073333333929,15412.401666666141,15354.953333332815,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,767.5450000000001,True,True,TP,1.0,277.99298589669064,259.19846305218255,296.864107635134,277.48151874571283,259.40135985679746,296.17533743944085,276.56991816698593,257.30449538093507,295.6209603930179
557,1482,,1496-5-135-703-902-194,1.0,1.0,,2021-10-22 20:15:22+00:00,,,,Methane,,250.0,363.0,137.0,,0.93,,,1,1.0,2021-10-22 20:15:39+00:00,Sonic,GHGSat,3,,15434.2,4.0,218645.0,15434.2,False,,15460.073333333929,15412.401666666141,15354.953333332815,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,767.5450000000001,True,True,TP,1.0,278.86650009804873,260.02240276199717,298.00740337226586,277.46455086189997,257.00073765534086,298.82380676841257,276.7339557759939,259.2071204439706,296.2511142911284
558,1091,,1496-5-136-894-1093-195,1.0,1.0,,2021-10-22 20:20:06+00:00,,,,Methane,,404.0,649.0,159.0,,3.82,,,1,1.0,2021-10-22 20:20:15+00:00,NASA-GEOS,GHGSat,1,,15673.1,4.0,218645.0,15673.1,False,,15734.040000000598,15690.604999999474,15660.675555555033,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1266.37,True,True,TP,1.0,283.2589289531628,262.5646095819602,302.27433177960455,283.0371593158256,264.8152877757437,301.04829017442887,281.8946226057909,264.06859701235663,298.85099253731903
559,1287,,1496-5-136-894-1093-195,1.0,1.0,,2021-10-22 20:20:06+00:00,,,,Methane,,357.0,492.0,222.0,,3.37,,,1,1.0,2021-10-22 20:20:15+00:00,Sonic,GHGSat,2,,15673.1,4.0,218645.0,15673.1,False,,15734.040000000598,15690.604999999474,15660.675555555033,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1266.37,True,True,TP,1.0,283.2958172885189,265.00792953606987,302.76030824664514,282.88970728377234,263.96963432368176,302.21801499976954,282.5562012466284,263.29968915290465,303.4162925318047
560,1483,,1496-5-136-894-1093-195,1.0,1.0,,2021-10-22 20:20:06+00:00,,,,Methane,,357.0,492.0,222.0,,3.37,,,1,1.0,2021-10-22 20:20:15+00:00,Sonic,GHGSat,3,,15673.1,4.0,218645.0,15673.1,False,,15734.040000000598,15690.604999999474,15660.675555555033,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1266.37,True,True,TP,1.0,283.032457358425,262.92131601953423,301.2739255226379,282.8438836816909,262.7892303262427,301.88362423993317,282.17567653927625,263.35146413128626,302.6221583865744
561,1092,,1496-5-137-876-1075-196,1.0,1.0,,2021-10-22 20:23:56+00:00,,,,Methane,,579.0,930.0,228.0,,3.87,,,1,1.0,2021-10-22 20:24:01+00:00,NASA-GEOS,GHGSat,1,,15588.7,4.0,218645.0,15588.7,False,,15538.043333333926,15531.401666666141,15554.514444443932,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1619.3799999999999,True,True,TP,1.0,279.4038145606912,259.92952243359764,299.00586137300627,278.99769559220783,260.14901398139796,296.22492709775037,280.09735325986134,262.7621488689638,301.9756990254385
562,1288,,1496-5-137-876-1075-196,1.0,1.0,,2021-10-22 20:23:56+00:00,,,,Methane,,214.0,302.0,125.0,,1.43,,,1,1.0,2021-10-22 20:24:01+00:00,Sonic,GHGSat,2,,15588.7,4.0,218645.0,15588.7,False,,15538.043333333926,15531.401666666141,15554.514444443932,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1619.3799999999999,True,True,TP,1.0,280.1504098615621,262.82800131274877,298.4435566242944,279.1319748354823,261.4604293330826,299.973957049258,280.0794705175855,261.75484469282515,300.8712776931079
563,1484,,1496-5-137-876-1075-196,1.0,1.0,,2021-10-22 20:23:56+00:00,,,,Methane,,214.0,302.0,125.0,,1.43,,,1,1.0,2021-10-22 20:24:01+00:00,Sonic,GHGSat,3,,15588.7,4.0,218645.0,15588.7,False,,15538.043333333926,15531.401666666141,15554.514444443932,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1619.3799999999999,True,True,TP,1.0,279.1426714050703,261.9228590518418,298.70914114301604,279.93043618581424,258.7683295424824,300.2700078726235,279.9610879334354,261.6356111944825,297.70605343545435
564,1093,,1496-5-138-792-991-197,1.0,1.0,,2021-10-22 20:28:41+00:00,,,,Methane,,1274.0,2036.0,512.0,,3.93,,,1,1.0,2021-10-22 20:28:48+00:00,NASA-GEOS,GHGSat,1,,29359.9,4.0,218645.0,29359.9,False,,29360.88000000061,29560.299999999475,29744.84777777723,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,413.515,True,True,TP,1.0,528.8421804138009,498.52006572000766,565.1538504134923,531.8370657198003,500.2847316900887,560.8930153674506,535.5373525502688,504.1579529117367,568.655930544439
565,1289,,1496-5-138-792-991-197,1.0,1.0,,2021-10-22 20:28:41+00:00,,,,Methane,,790.0,1092.0,488.0,,2.44,,,1,1.0,2021-10-22 20:28:48+00:00,Sonic,GHGSat,2,,29359.9,4.0,218645.0,29359.9,False,,29360.88000000061,29560.299999999475,29744.84777777723,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,413.515,True,True,TP,1.0,528.9985465566408,498.617053207586,559.1394748727055,532.025630098267,503.30176002988605,562.5404435997829,535.7067437341253,503.8460385661814,569.482174685656
566,1485,,1496-5-138-792-991-197,1.0,1.0,,2021-10-22 20:28:41+00:00,,,,Methane,,790.0,1092.0,488.0,,2.44,,,1,1.0,2021-10-22 20:28:48+00:00,Sonic,GHGSat,3,,29359.9,4.0,218645.0,29359.9,False,,29360.88000000061,29560.299999999475,29744.84777777723,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,413.515,True,True,TP,1.0,529.0779328563649,500.56296186579846,558.3942774319411,530.9033612894001,501.40050433565443,562.0486506362918,535.3155612918839,505.4267433284976,567.2344255161504
567,1094,,1496-5-139-303-502-198,1.0,1.0,,2021-10-22 20:32:29+00:00,,,,Methane,,534.0,845.0,223.0,,3.93,,,1,1.0,2021-10-22 20:32:42+00:00,NASA-GEOS,GHGSat,1,,29362.9,4.0,218645.0,29362.9,False,,29261.34333333395,29249.313333332797,29245.14222222166,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1046.095,True,True,TP,1.0,526.6176562987396,495.87983975695334,557.1341630084123,527.2146605486795,497.31161753164236,558.1959262133677,527.635658417334,495.42724954264156,560.8132671363988
