,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
533,1474,,1496-5-127-274-473-186,1.0,1.0,,2021-10-22 19:40:32+00:00,,,,Methane,,766.0,1090.0,443.0,,1.23,,,1,1.0,2021-10-22 19:40:39+00:00,Sonic,GHGSat,3,,38081.9,4.0,218645.0,38081.9,,37990.38000000059,37960.25833333276,37920.731111110574,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1308.42,True,True,TP,1.0,685.3471405929952,647.5117818812507,724.4203128380182,683.3960592645786,642.3790429859829,724.0674197414085,684.1210349044399,641.2990591621785,724.6961809257788
534,1083,,1496-5-128-723-922-187,1.0,1.0,,2021-10-22 19:44:54+00:00,,,,Methane,,1074.0,1704.0,444.0,,3.38,,,1,1.0,2021-10-22 19:44:58+00:00,NASA-GEOS,GHGSat,1,,38294.4,4.0,218645.0,38294.4,,38152.34666666727,38130.16999999945,38106.752222221716,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1643.8100000000002,True,True,TP,1.0,688.2240647769663,649.2334037610054,728.1076252434285,686.0606898162887,652.0495615095706,725.1491385692865,687.6785738563339,649.8681200500046,725.8270907721221
535,1279,,1496-5-128-723-922-187,1.0,1.0,,2021-10-22 19:44:54+00:00,,,,Methane,,526.0,738.0,313.0,,1.65,,,1,1.0,2021-10-22 19:44:58+00:00,Sonic,GHGSat,2,,38294.4,4.0,218645.0,38294.4,,38152.34666666727,38130.16999999945,38106.752222221716,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1643.8100000000002,True,True,TP,1.0,687.6152504387228,646.8314931125778,727.6004326916203,685.6144930625719,647.2749647721438,722.4390368472556,685.2002284398009,646.8058627739927,722.1317550991375
536,1475,,1496-5-128-723-922-187,1.0,1.0,,2021-10-22 19:44:54+00:00,,,,Methane,,526.0,738.0,313.0,,1.65,,,1,1.0,2021-10-22 19:44:58+00:00,Sonic,GHGSat,3,,38294.4,4.0,218645.0,38294.4,,38152.34666666727,38130.16999999945,38106.752222221716,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1643.8100000000002,True,True,TP,1.0,686.2359426501228,647.8349992968236,726.6495908341174,687.2963518975689,646.8247568942512,728.7733775549353,686.6037028688706,647.3362685095768,728.1688669090805
537,1084,,1496-5-129-525-724-188,1.0,1.0,,2021-10-22 19:49:17+00:00,,,,Methane,,1998.0,3195.0,801.0,,3.44,,,1,1.0,2021-10-22 19:49:24+00:00,NASA-GEOS,GHGSat,1,,45572.0,4.0,218645.0,45572.0,,45676.55666666726,45695.869999999435,45706.86999999949,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,157.15000000000003,True,True,TP,1.0,822.522966515244,777.1513995197115,867.9592377655526,823.7582765923405,777.1421076521796,874.9904988565241,821.8698002008363,776.2432284905842,873.1238500759058
538,1280,,1496-5-129-525-724-188,1.0,1.0,,2021-10-22 19:49:17+00:00,,,,Methane,,770.0,1080.0,459.0,,1.33,,,1,1.0,2021-10-22 19:49:24+00:00,Sonic,GHGSat,2,,45572.0,4.0,218645.0,45572.0,,45676.55666666726,45695.869999999435,45706.86999999949,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,157.15000000000003,True,True,TP,1.0,822.713466804145,776.4372028431527,870.2464545681498,822.01226644534,774.7000807841611,874.2202175212384,822.5694724121744,780.0660376557707,868.9178834644372
539,1476,,1496-5-129-525-724-188,1.0,1.0,,2021-10-22 19:49:17+00:00,,,,Methane,,770.0,1080.0,459.0,,1.33,,,1,1.0,2021-10-22 19:49:24+00:00,Sonic,GHGSat,3,,45572.0,4.0,218645.0,45572.0,,45676.55666666726,45695.869999999435,45706.86999999949,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,157.15000000000003,True,True,TP,1.0,822.2985678945083,780.6200283507138,870.8546876808458,822.6471846947962,778.9903154194108,869.6521817502788,823.8417799954345,777.4871698430079,869.1891907417024
540,1085,,1496-5-130-535-734-189,1.0,1.0,,2021-10-22 19:54:03+00:00,,,,Methane,,1530.0,2434.0,626.0,,3.5,,,1,1.0,2021-10-22 19:54:10+00:00,NASA-GEOS,GHGSat,1,,45729.8,4.0,218645.0,45729.8,,45745.30333333395,45730.43999999946,45710.24999999948,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,628.1800000000001,True,True,TP,1.0,822.2663099958861,774.1244926651729,867.6395258605359,822.4928411949564,779.3707601201712,867.7089922276576,823.4563036583988,782.3953841443044,866.2318165237895
541,1281,,1496-5-130-535-734-189,1.0,1.0,,2021-10-22 19:54:03+00:00,,,,Methane,,590.0,806.0,374.0,,1.35,,,1,1.0,2021-10-22 19:54:10+00:00,Sonic,GHGSat,2,,45729.8,4.0,218645.0,45729.8,,45745.30333333395,45730.43999999946,45710.24999999948,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,628.1800000000001,True,True,TP,1.0,825.0316972167343,782.7079584548467,873.0750974204867,822.3360081993897,777.3458342177632,867.807402355024,821.9424470050261,779.9888177233528,870.0373393834005
542,1477,,1496-5-130-535-734-189,1.0,1.0,,2021-10-22 19:54:03+00:00,,,,Methane,,590.0,806.0,374.0,,1.35,,,1,1.0,2021-10-22 19:54:10+00:00,Sonic,GHGSat,3,,45729.8,4.0,218645.0,45729.8,,45745.30333333395,45730.43999999946,45710.24999999948,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,628.1800000000001,True,True,TP,1.0,825.3187822886381,778.4567801507098,870.9792426651287,821.5326625391057,776.9275026593375,871.564132373085,821.6928495851172,778.6507515864969,870.2999682352576
543,1086,,1496-5-131-724-923-190,1.0,1.0,,2021-10-22 19:57:57+00:00,,,,Methane,,1308.0,2079.0,537.0,,3.55,,,1,1.0,2021-10-22 19:58:02+00:00,NASA-GEOS,GHGSat,1,,45634.6,4.0,218645.0,45634.6,,45752.24666666727,45755.07333333279,45767.94555555505,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,941.61,True,True,TP,1.0,822.7270839698399,779.6622834328347,871.2514493364688,824.8952198497492,781.6374884341981,869.6929188746468,825.1886224536895,780.1476139221011,873.443548546663
544,1282,,1496-5-131-724-923-190,1.0,1.0,,2021-10-22 19:57:57+00:00,,,,Methane,,856.0,1176.0,537.0,,2.32,,,1,1.0,2021-10-22 19:58:02+00:00,Sonic,GHGSat,2,,45634.6,4.0,218645.0,45634.6,,45752.24666666727,45755.07333333279,45767.94555555505,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,941.61,True,True,TP,1.0,823.6999237725635,782.017804300209,871.8901829541215,824.0961399883166,779.3791226912937,872.3395667029962,824.1766605706772,777.1374838932813,870.3508921187392
545,1478,,1496-5-131-724-923-190,1.0,1.0,,2021-10-22 19:57:57+00:00,,,,Methane,,856.0,1176.0,537.0,,2.32,,,1,1.0,2021-10-22 19:58:02+00:00,Sonic,GHGSat,3,,45634.6,4.0,218645.0,45634.6,,45752.24666666727,45755.07333333279,45767.94555555505,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,941.61,True,True,TP,1.0,824.8265470449521,781.3600257710553,872.9522806015636,822.4827634208508,776.9492498597099,871.1583565821743,823.2223193409834,773.1865302343665,870.0696903940405
546,1087,,1496-5-132-547-746-191,1.0,1.0,,2021-10-22 20:02:46+00:00,,,,Methane,,1098.0,1737.0,459.0,,3.61,,,1,1.0,2021-10-22 20:02:51+00:00,NASA-GEOS,GHGSat,1,,45904.1,4.0,218645.0,45904.1,,45843.78000000062,45796.50166666614,45791.05444444395,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,1585.0700000000002,True,True,TP,1.0,827.7882854435826,779.6697130338079,875.5626502001734,824.8149262110048,779.6543388473777,873.876046315063,826.1897470760375,777.5127951533866,870.423948816636
547,1283,,1496-5-132-547-746-191,1.0,1.0,,2021-10-22 20:02:46+00:00,,,,Methane,,573.0,778.0,368.0,,1.88,,,1,1.0,2021-10-22 20:02:51+00:00,Sonic,GHGSat,2,,45904.1,4.0,218645.0,45904.1,,45843.78000000062,45796.50166666614,45791.05444444395,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,1585.0700000000002,True,True,TP,1.0,826.7295080195181,779.7033018170004,871.4616665366673,826.2234117593958,782.7095777367862,870.9227226503999,824.3280942295776,780.2964678314188,873.0121377268432
548,1479,,1496-5-132-547-746-191,1.0,1.0,,2021-10-22 20:02:46+00:00,,,,Methane,,573.0,778.0,368.0,,1.88,,,1,1.0,2021-10-22 20:02:51+00:00,Sonic,GHGSat,3,,45904.1,4.0,218645.0,45904.1,,45843.78000000062,45796.50166666614,45791.05444444395,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,1585.0700000000002,True,True,TP,1.0,827.5131982877778,782.5807513575872,875.4277943226149,825.971297081339,781.8717251787516,875.537455916154,826.6897960443564,777.0025025443567,874.3090483105868
549,1088,,1496-5-133-166-365-192,1.0,1.0,,2021-10-22 20:06:47+00:00,,,,Methane,,880.0,1400.0,360.0,,3.66,,,1,1.0,2021-10-22 20:06:57+00:00,NASA-GEOS,GHGSat,1,,15186.4,4.0,218645.0,15186.4,,15043.423333333922,15061.831666666143,15044.107777777264,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,176.08999999999997,True,True,TP,1.0,271.446539678787,252.72411321996026,288.8489936210038,271.46490666204267,254.3800705933515,289.9830597802691,271.4908024030603,253.06987035473887,289.84965967410545
550,1284,,1496-5-133-166-365-192,1.0,1.0,,2021-10-22 20:06:47+00:00,,,,Methane,,225.0,328.0,122.0,,0.94,,,1,1.0,2021-10-22 20:06:57+00:00,Sonic,GHGSat,2,,15186.4,4.0,218645.0,15186.4,,15043.423333333922,15061.831666666143,15044.107777777264,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,176.08999999999997,True,True,TP,1.0,270.628341138906,253.65800743332534,290.7255302940871,270.8154656142334,251.935629480877,290.41691443139433,272.11883170566114,253.58626343111663,290.8497763759692
551,1480,,1496-5-133-166-365-192,1.0,1.0,,2021-10-22 20:06:47+00:00,,,,Methane,,225.0,328.0,122.0,,0.94,,,1,1.0,2021-10-22 20:06:57+00:00,Sonic,GHGSat,3,,15186.4,4.0,218645.0,15186.4,,15043.423333333922,15061.831666666143,15044.107777777264,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,176.08999999999997,True,True,TP,1.0,270.58677095945825,253.22298825480956,291.15706697796765,272.05184482026334,253.7596099896957,290.3974490118554,271.32063309765647,251.4103551808771,290.6334121890347
552,1089,,1496-5-134-520-719-193,1.0,1.0,,2021-10-22 20:11:21+00:00,,,,Methane,,1669.0,2678.0,660.0,,3.72,,,1,1.0,2021-10-22 20:11:32+00:00,NASA-GEOS,GHGSat,1,,15096.8,4.0,218645.0,15096.8,,14990.866666667256,14966.92166666614,14962.345555555044,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,531.8299999999999,True,True,TP,1.0,269.7524192270712,252.61989546890078,288.51126756103486,269.9123607538845,250.91446087376121,287.0812986731381,269.3367056909457,251.78023967245605,286.92757540538787
553,1285,,1496-5-134-520-719-193,1.0,1.0,,2021-10-22 20:11:21+00:00,,,,Methane,,188.0,331.0,46.0,,0.42,,,1,1.0,2021-10-22 20:11:32+00:00,Sonic,GHGSat,2,,15096.8,4.0,218645.0,15096.8,,14990.866666667256,14966.92166666614,14962.345555555044,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,531.8299999999999,True,True,TP,1.0,269.8324925305039,251.10028831768145,289.8020213384352,269.68250899757,251.73691866875743,287.7416296012546,269.0736596312595,253.18940270074765,286.8873192367795
554,1481,,1496-5-134-520-719-193,1.0,1.0,,2021-10-22 20:11:21+00:00,,,,Methane,,188.0,331.0,46.0,,0.42,,,1,1.0,2021-10-22 20:11:32+00:00,Sonic,GHGSat,3,,15096.8,4.0,218645.0,15096.8,,14990.866666667256,14966.92166666614,14962.345555555044,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,531.8299999999999,True,True,TP,1.0,269.869170578556,252.18359790708425,288.84440783154474,269.9685133093607,252.0723255109499,288.39070894195976,269.3852404298588,251.73503272717434,288.3322220731604
555,1090,,1496-5-135-703-902-194,1.0,1.0,,2021-10-22 20:15:22+00:00,,,,Methane,,1017.0,1634.0,400.0,,3.77,,,1,1.0,2021-10-22 20:15:39+00:00,NASA-GEOS,GHGSat,1,,15434.2,4.0,218645.0,15434.2,,15460.073333333929,15412.401666666141,15354.953333332815,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,767.5450000000001,True,True,TP,1.0,278.6384310252229,259.8337843038469,298.6312047488357,277.0476690971058,258.0148472690779,296.44747319246727,275.91732346445906,258.7725256096206,294.68692336191424
556,1286,,1496-5-135-703-902-194,1.0,1.0,,2021-10-22 20:15:22+00:00,,,,Methane,,250.0,363.0,137.0,,0.93,,,1,1.0,2021-10-22 20:15:39+00:00,Sonic,GHGSat,2,,15434.2,4.0,218645.0,15434.2,,15460.073333333929,15412.401666666141,15354.953333332815,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,767.5450000000001,True,True,TP,1.0,278.15171190701125,258.5731813617809,297.6730874797074,276.99542961074314,259.9415466428008,297.5032979819763,275.8854336480523,258.0321191953477,292.5524506732462
557,1482,,1496-5-135-703-902-194,1.0,1.0,,2021-10-22 20:15:22+00:00,,,,Methane,,250.0,363.0,137.0,,0.93,,,1,1.0,2021-10-22 20:15:39+00:00,Sonic,GHGSat,3,,15434.2,4.0,218645.0,15434.2,,15460.073333333929,15412.401666666141,15354.953333332815,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,767.5450000000001,True,True,TP,1.0,278.3939147765748,259.4537061194302,296.81086630072565,277.7655989522447,258.0981510299532,296.4042997132653,277.30234863383475,259.05190077099223,295.84609402835906
558,1091,,1496-5-136-894-1093-195,1.0,1.0,,2021-10-22 20:20:06+00:00,,,,Methane,,404.0,649.0,159.0,,3.82,,,1,1.0,2021-10-22 20:20:15+00:00,NASA-GEOS,GHGSat,1,,15673.1,4.0,218645.0,15673.1,,15734.040000000598,15690.604999999474,15660.675555555033,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1266.37,True,True,TP,1.0,282.7735046002653,263.9128246460524,301.82318811721206,282.43722722712795,263.7599678623335,301.41757161927114,282.1112581143731,262.71724239821623,301.1097766731311
559,1287,,1496-5-136-894-1093-195,1.0,1.0,,2021-10-22 20:20:06+00:00,,,,Methane,,357.0,492.0,222.0,,3.37,,,1,1.0,2021-10-22 20:20:15+00:00,Sonic,GHGSat,2,,15673.1,4.0,218645.0,15673.1,,15734.040000000598,15690.604999999474,15660.675555555033,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1266.37,True,True,TP,1.0,283.25408809105903,264.34403158419946,301.78732412175793,282.2451052771862,266.24149359359666,301.1924758925291,282.0438938966538,263.8900264891786,302.54359688406237
560,1483,,1496-5-136-894-1093-195,1.0,1.0,,2021-10-22 20:20:06+00:00,,,,Methane,,357.0,492.0,222.0,,3.37,,,1,1.0,2021-10-22 20:20:15+00:00,Sonic,GHGSat,3,,15673.1,4.0,218645.0,15673.1,,15734.040000000598,15690.604999999474,15660.675555555033,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1266.37,True,True,TP,1.0,282.83013769799726,264.553210295797,300.9622682476533,282.0047375826855,264.20646848441146,301.21149714859325,282.23564301596525,265.1495449667176,301.4389122664432
561,1092,,1496-5-137-876-1075-196,1.0,1.0,,2021-10-22 20:23:56+00:00,,,,Methane,,579.0,930.0,228.0,,3.87,,,1,1.0,2021-10-22 20:24:01+00:00,NASA-GEOS,GHGSat,1,,15588.7,4.0,218645.0,15588.7,,15538.043333333926,15531.401666666141,15554.514444443932,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1619.3799999999999,True,True,TP,1.0,279.97858091152466,260.8709858338054,299.74635759730654,279.7412952401255,262.15095316699967,297.8182788495878,280.0522503143476,261.5397957832198,299.54581358238784
562,1288,,1496-5-137-876-1075-196,1.0,1.0,,2021-10-22 20:23:56+00:00,,,,Methane,,214.0,302.0,125.0,,1.43,,,1,1.0,2021-10-22 20:24:01+00:00,Sonic,GHGSat,2,,15588.7,4.0,218645.0,15588.7,,15538.043333333926,15531.401666666141,15554.514444443932,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1619.3799999999999,True,True,TP,1.0,280.1213886818016,261.9444334509189,297.4730743929768,279.6573839828322,261.93232592890706,297.52057723502503,280.165823822141,261.90593546296515,301.039955737429
563,1484,,1496-5-137-876-1075-196,1.0,1.0,,2021-10-22 20:23:56+00:00,,,,Methane,,214.0,302.0,125.0,,1.43,,,1,1.0,2021-10-22 20:24:01+00:00,Sonic,GHGSat,3,,15588.7,4.0,218645.0,15588.7,,15538.043333333926,15531.401666666141,15554.514444443932,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1619.3799999999999,True,True,TP,1.0,279.4559987705753,260.0882243225229,299.38580658827885,279.46913787628455,262.2032888924459,299.9987001775781,280.4180876211546,262.86496226482484,297.3946987537228
564,1093,,1496-5-138-792-991-197,1.0,1.0,,2021-10-22 20:28:41+00:00,,,,Methane,,1274.0,2036.0,512.0,,3.93,,,1,1.0,2021-10-22 20:28:48+00:00,NASA-GEOS,GHGSat,1,,29359.9,4.0,218645.0,29359.9,,29360.88000000061,29560.299999999475,29744.84777777723,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,413.515,True,True,TP,1.0,528.1603699259172,498.5997707676757,557.5722991620669,532.6226699331024,503.05159735504805,563.2487790360974,535.9366640295428,509.16844404249815,567.6779642342603
565,1289,,1496-5-138-792-991-197,1.0,1.0,,2021-10-22 20:28:41+00:00,,,,Methane,,790.0,1092.0,488.0,,2.44,,,1,1.0,2021-10-22 20:28:48+00:00,Sonic,GHGSat,2,,29359.9,4.0,218645.0,29359.9,,29360.88000000061,29560.299999999475,29744.84777777723,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,413.515,True,True,TP,1.0,527.4380095713069,496.0555611957152,561.1525464230234,531.4573655966676,502.2662681215534,561.3028524555028,535.6298418993334,506.65819415900745,568.8507755682073
566,1485,,1496-5-138-792-991-197,1.0,1.0,,2021-10-22 20:28:41+00:00,,,,Methane,,790.0,1092.0,488.0,,2.44,,,1,1.0,2021-10-22 20:28:48+00:00,Sonic,GHGSat,3,,29359.9,4.0,218645.0,29359.9,,29360.88000000061,29560.299999999475,29744.84777777723,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,413.515,True,True,TP,1.0,527.8029601095079,498.3867664259423,564.2066737571026,533.2836399245152,501.0020672819909,569.3209292524588,536.1714993366713,504.7257624033883,568.0547167457811
567,1094,,1496-5-139-303-502-198,1.0,1.0,,2021-10-22 20:32:29+00:00,,,,Methane,,534.0,845.0,223.0,,3.93,,,1,1.0,2021-10-22 20:32:42+00:00,NASA-GEOS,GHGSat,1,,29362.9,4.0,218645.0,29362.9,,29261.34333333395,29249.313333332797,29245.14222222166,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1046.095,True,True,TP,1.0,527.754427276989,497.3727314044841,562.5496743697731,525.6739101212969,496.27958531010853,558.5437110307339,526.5627557010331,495.7099609563572,558.4234145712389
568,1290,,1496-5-139-303-502-198,1.0,1.0,,2021-10-22 20:32:29+00:00,,,,Methane,,438.0,587.0,288.0,,3.22,,,1,1.0,2021-10-22 20:32:42+00:00,Sonic,GHGSat,2,,29362.9,4.0,218645.0,29362.9,,29261.34333333395,29249.313333332797,29245.14222222166,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1046.095,True,True,TP,1.0,526.6661287101349,496.54672732365066,557.6282028689194,527.5040704001602,497.41782885723194,558.2498381124951,526.3645863748657,496.31457477543734,557.3446531846337
569,1486,,1496-5-139-303-502-198,1.0,1.0,,2021-10-22 20:32:29+00:00,,,,Methane,,438.0,587.0,288.0,,3.22,,,1,1.0,2021-10-22 20:32:42+00:00,Sonic,GHGSat,3,,29362.9,4.0,218645.0,29362.9,,29261.34333333395,29249.313333332797,29245.14222222166,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1046.095,True,True,TP,1.0,527.2990387830027,497.4738533612149,556.8804094407288,527.3601976594274,495.58501822947125,555.4643497317721,526.3815118934241,497.5375491489615,554.9880661948777
570,1095,,1496-5-140-386-585-199,1.0,1.0,,2021-10-22 20:37:23+00:00,,,,Methane,,976.0,1538.0,414.0,,3.85,,,1,1.0,2021-10-22 20:37:31+00:00,NASA-GEOS,GHGSat,1,,28960.3,4.0,218645.0,28960.3,,29076.116666667276,29094.02166666613,29113.946666666146,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1547.5349999999999,True,True,TP,1.0,524.6341359237103,494.93134622931126,558.8415246990317,524.8266905317739,495.19670888373173,554.3612235651701,524.4291322783528,496.4944361239549,554.7098771362797
571,1291,,1496-5-140-386-585-199,1.0,1.0,,2021-10-22 20:37:23+00:00,,,,Methane,,443.0,631.0,256.0,,1.75,,,1,1.0,2021-10-22 20:37:31+00:00,Sonic,GHGSat,2,,28960.3,4.0,218645.0,28960.3,,29076.116666667276,29094.02166666613,29113.946666666146,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1547.5349999999999,True,True,TP,1.0,523.866454678158,495.3094520079312,556.3599391695325,524.4632187719419,496.2201960155188,555.1057204285358,524.5760018690047,493.4534977083247,553.2919413569145
572,1487,,1496-5-140-386-585-199,1.0,1.0,,2021-10-22 20:37:23+00:00,,,,Methane,,443.0,631.0,256.0,,1.75,,,1,1.0,2021-10-22 20:37:31+00:00,Sonic,GHGSat,3,,28960.3,4.0,218645.0,28960.3,,29076.116666667276,29094.02166666613,29113.946666666146,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1547.5349999999999,True,True,TP,1.0,523.5172535457516,494.4660298799748,554.8196604581369,524.5918385449245,494.6118721412508,555.7016549675045,524.168253197436,492.8016667599004,557.7770710136
573,1096,,1496-5-141-739-938-200,1.0,1.0,,2021-10-22 20:41:09+00:00,,,,Methane,,1458.0,2353.0,563.0,,3.8,,,1,1.0,2021-10-22 20:41:13+00:00,NASA-GEOS,GHGSat,1,,28778.5,4.0,218645.0,28778.5,,28687.660000000607,28707.224999999467,28734.42999999948,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,2087.2799999999997,True,True,TP,1.0,516.4590628236398,488.6032970088081,549.2545193030062,516.7639402479255,484.7088576138311,548.1611410937345,518.2588149702141,487.3589847205634,550.7783577364675
574,1292,,1496-5-141-739-938-200,1.0,1.0,,2021-10-22 20:41:09+00:00,,,,Methane,,582.0,876.0,288.0,,1.52,,,1,1.0,2021-10-22 20:41:13+00:00,Sonic,GHGSat,2,,28778.5,4.0,218645.0,28778.5,,28687.660000000607,28707.224999999467,28734.42999999948,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,2087.2799999999997,True,True,TP,1.0,516.4752705077576,487.39060674408086,550.034796561321,516.9502988550365,484.67923555937386,549.2140235208135,517.3825799583701,491.0144574537261,550.9221078499172
575,1488,,1496-5-141-739-938-200,1.0,1.0,,2021-10-22 20:41:09+00:00,,,,Methane,,582.0,876.0,288.0,,1.52,,,1,1.0,2021-10-22 20:41:13+00:00,Sonic,GHGSat,3,,28778.5,4.0,218645.0,28778.5,,28687.660000000607,28707.224999999467,28734.42999999948,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,2087.2799999999997,True,True,TP,1.0,515.6565279858215,485.54728668156883,548.1449745991592,518.0440658956751,487.9751125295594,547.8182919917373,518.2692430077249,488.58672243211026,550.1420724604912
576,1097,,1496-5-142-727-962-201,,,,2021-10-22 20:44:43+00:00,,,,Methane,,731.0,1174.0,288.0,,3.72,,,0,1.0,2021-10-22 20:45:33+00:00,NASA-GEOS,GHGSat,1,"Release point was outside instrument field of view, emission rate quantified using downwind portion of plume.",28334.8,4.0,218645.0,28334.8,,28220.14333333394,28230.69499999948,28234.088888888356,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,2827.94,True,True,ER,-1.0,508.40120478874354,479.3006810935692,538.4566014437044,507.6437219132892,476.6307015096533,538.7335277917488,507.0887643469864,481.80424368192956,536.9733208597444
577,1293,,1496-5-142-727-962-201,,,,2021-10-22 20:44:43+00:00,,,,Methane,,477.0,659.0,296.0,,2.43,,,0,1.0,2021-10-22 20:45:33+00:00,Sonic,GHGSat,2,,28334.8,4.0,218645.0,28334.8,,28220.14333333394,28230.69499999948,28234.088888888356,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,2827.94,True,True,ER,-1.0,509.47209552160194,482.4973383332709,537.073036844366,508.94066749077945,477.66030771285153,539.9779997994616,508.7318472249111,479.1222007873057,542.9758634745555
