,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
354,916,,1496-5-127-274-473-186,1.0,1.0,,2021-10-22 19:40:32+00:00,,,,Methane,,2074.0,3332.0,816.0,,3.33,,,1,1.0,2021-10-22 19:40:39+00:00,2021-10-22 19:40:39+00:00,NASA-GEOS,GHGSat,,38081.9,4.0,218645.0,38081.9,,37920.731111110574,2021-10-22 19:39:09+00:00,2021-10-22 19:40:39+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1300.5749999999998,True,TP,1.0,684.7145383106636,646.5956002133239,722.8378862750749
355,1112,,1496-5-127-274-473-186,1.0,1.0,,2021-10-22 19:40:32+00:00,,,,Methane,,766.0,1090.0,443.0,,1.23,,,1,1.0,2021-10-22 19:40:39+00:00,2021-10-22 19:40:39+00:00,Sonic,GHGSat,,38081.9,4.0,218645.0,38081.9,,37920.731111110574,2021-10-22 19:39:09+00:00,2021-10-22 19:40:39+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1300.5749999999998,True,TP,1.0,683.8216386674466,645.2769179553278,724.8640428996661
356,917,,1496-5-128-723-922-187,1.0,1.0,,2021-10-22 19:44:54+00:00,,,,Methane,,1074.0,1704.0,444.0,,3.38,,,1,1.0,2021-10-22 19:44:58+00:00,2021-10-22 19:44:58+00:00,NASA-GEOS,GHGSat,,38294.4,4.0,218645.0,38294.4,,38106.752222221716,2021-10-22 19:43:28+00:00,2021-10-22 19:44:58+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1637.0300000000002,True,TP,1.0,687.7036196588338,647.939317618879,729.1231033899376
357,1113,,1496-5-128-723-922-187,1.0,1.0,,2021-10-22 19:44:54+00:00,,,,Methane,,526.0,738.0,313.0,,1.65,,,1,1.0,2021-10-22 19:44:58+00:00,2021-10-22 19:44:58+00:00,Sonic,GHGSat,,38294.4,4.0,218645.0,38294.4,,38106.752222221716,2021-10-22 19:43:28+00:00,2021-10-22 19:44:58+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1637.0300000000002,True,TP,1.0,686.5107418277136,647.8820570994493,724.5847738086213
358,918,,1496-5-129-525-724-188,1.0,1.0,,2021-10-22 19:49:17+00:00,,,,Methane,,1998.0,3195.0,801.0,,3.44,,,1,1.0,2021-10-22 19:49:24+00:00,2021-10-22 19:49:24+00:00,NASA-GEOS,GHGSat,,45572.0,4.0,218645.0,45572.0,,45706.86999999949,2021-10-22 19:47:54+00:00,2021-10-22 19:49:24+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,147.915,True,TP,1.0,825.4326061214383,778.6288615082894,872.422275712501
359,1114,,1496-5-129-525-724-188,1.0,1.0,,2021-10-22 19:49:17+00:00,,,,Methane,,770.0,1080.0,459.0,,1.33,,,1,1.0,2021-10-22 19:49:24+00:00,2021-10-22 19:49:24+00:00,Sonic,GHGSat,,45572.0,4.0,218645.0,45572.0,,45706.86999999949,2021-10-22 19:47:54+00:00,2021-10-22 19:49:24+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,147.915,True,TP,1.0,822.574222418502,775.8986221588582,869.939344080925
360,919,,1496-5-130-535-734-189,1.0,1.0,,2021-10-22 19:54:03+00:00,,,,Methane,,1530.0,2434.0,626.0,,3.5,,,1,1.0,2021-10-22 19:54:10+00:00,2021-10-22 19:54:10+00:00,NASA-GEOS,GHGSat,,45729.8,4.0,218645.0,45729.8,,45710.24999999948,2021-10-22 19:52:40+00:00,2021-10-22 19:54:10+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,618.345,True,TP,1.0,823.4199480080097,780.6944846218175,865.1570866108123
361,1115,,1496-5-130-535-734-189,1.0,1.0,,2021-10-22 19:54:03+00:00,,,,Methane,,590.0,806.0,374.0,,1.35,,,1,1.0,2021-10-22 19:54:10+00:00,2021-10-22 19:54:10+00:00,Sonic,GHGSat,,45729.8,4.0,218645.0,45729.8,,45710.24999999948,2021-10-22 19:52:40+00:00,2021-10-22 19:54:10+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,618.345,True,TP,1.0,824.2648288594336,775.8402192076346,870.6062317411871
362,920,,1496-5-131-724-923-190,1.0,1.0,,2021-10-22 19:57:57+00:00,,,,Methane,,1308.0,2079.0,537.0,,3.55,,,1,1.0,2021-10-22 19:58:02+00:00,2021-10-22 19:58:02+00:00,NASA-GEOS,GHGSat,,45634.6,4.0,218645.0,45634.6,,45767.94555555505,2021-10-22 19:56:32+00:00,2021-10-22 19:58:02+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,927.915,True,TP,1.0,826.2042349628998,782.0290719221628,872.6221700151214
363,1116,,1496-5-131-724-923-190,1.0,1.0,,2021-10-22 19:57:57+00:00,,,,Methane,,856.0,1176.0,537.0,,2.32,,,1,1.0,2021-10-22 19:58:02+00:00,2021-10-22 19:58:02+00:00,Sonic,GHGSat,,45634.6,4.0,218645.0,45634.6,,45767.94555555505,2021-10-22 19:56:32+00:00,2021-10-22 19:58:02+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,927.915,True,TP,1.0,824.7875950340743,779.912856476965,870.3418547003104
364,921,,1496-5-132-547-746-191,1.0,1.0,,2021-10-22 20:02:46+00:00,,,,Methane,,1098.0,1737.0,459.0,,3.61,,,1,1.0,2021-10-22 20:02:51+00:00,2021-10-22 20:02:51+00:00,NASA-GEOS,GHGSat,,45904.1,4.0,218645.0,45904.1,,45791.05444444395,2021-10-22 20:01:21+00:00,2021-10-22 20:02:51+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,1575.0149999999999,True,TP,1.0,825.6485729955274,781.7213805826091,875.0907526393028
365,1117,,1496-5-132-547-746-191,1.0,1.0,,2021-10-22 20:02:46+00:00,,,,Methane,,573.0,778.0,368.0,,1.88,,,1,1.0,2021-10-22 20:02:51+00:00,2021-10-22 20:02:51+00:00,Sonic,GHGSat,,45904.1,4.0,218645.0,45904.1,,45791.05444444395,2021-10-22 20:01:21+00:00,2021-10-22 20:02:51+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,1575.0149999999999,True,TP,1.0,824.1786910916522,777.6282053921539,871.5647142171076
366,922,,1496-5-133-166-365-192,1.0,1.0,,2021-10-22 20:06:47+00:00,,,,Methane,,880.0,1400.0,360.0,,3.66,,,1,1.0,2021-10-22 20:06:57+00:00,2021-10-22 20:06:57+00:00,NASA-GEOS,GHGSat,,15186.4,4.0,218645.0,15186.4,,15044.107777777264,2021-10-22 20:05:27+00:00,2021-10-22 20:06:57+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,166.45499999999998,True,TP,1.0,271.47777177074096,252.47653464284906,289.15234556424076
367,1118,,1496-5-133-166-365-192,1.0,1.0,,2021-10-22 20:06:47+00:00,,,,Methane,,225.0,328.0,122.0,,0.94,,,1,1.0,2021-10-22 20:06:57+00:00,2021-10-22 20:06:57+00:00,Sonic,GHGSat,,15186.4,4.0,218645.0,15186.4,,15044.107777777264,2021-10-22 20:05:27+00:00,2021-10-22 20:06:57+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,166.45499999999998,True,TP,1.0,271.4337367736937,253.34329312788154,290.0337905117169
368,923,,1496-5-134-520-719-193,1.0,1.0,,2021-10-22 20:11:21+00:00,,,,Methane,,1669.0,2678.0,660.0,,3.72,,,1,1.0,2021-10-22 20:11:32+00:00,2021-10-22 20:11:32+00:00,NASA-GEOS,GHGSat,,15096.8,4.0,218645.0,15096.8,,14962.345555555044,2021-10-22 20:10:02+00:00,2021-10-22 20:11:32+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,523.21,True,TP,1.0,269.7462910506282,251.6150604797764,289.30979940532546
369,1119,,1496-5-134-520-719-193,1.0,1.0,,2021-10-22 20:11:21+00:00,,,,Methane,,188.0,331.0,46.0,,0.42,,,1,1.0,2021-10-22 20:11:32+00:00,2021-10-22 20:11:32+00:00,Sonic,GHGSat,,15096.8,4.0,218645.0,15096.8,,14962.345555555044,2021-10-22 20:10:02+00:00,2021-10-22 20:11:32+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,523.21,True,TP,1.0,269.980470439523,251.34738592774218,288.9191959649363
370,924,,1496-5-135-703-902-194,1.0,1.0,,2021-10-22 20:15:22+00:00,,,,Methane,,1017.0,1634.0,400.0,,3.77,,,1,1.0,2021-10-22 20:15:39+00:00,2021-10-22 20:15:39+00:00,NASA-GEOS,GHGSat,,15434.2,4.0,218645.0,15434.2,,15354.953333332815,2021-10-22 20:14:09+00:00,2021-10-22 20:15:39+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,753.04,True,TP,1.0,276.7111464074515,259.0410816860297,295.60633493422057
371,1120,,1496-5-135-703-902-194,1.0,1.0,,2021-10-22 20:15:22+00:00,,,,Methane,,250.0,363.0,137.0,,0.93,,,1,1.0,2021-10-22 20:15:39+00:00,2021-10-22 20:15:39+00:00,Sonic,GHGSat,,15434.2,4.0,218645.0,15434.2,,15354.953333332815,2021-10-22 20:14:09+00:00,2021-10-22 20:15:39+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,753.04,True,TP,1.0,276.19464553407477,257.903141135046,294.7794378007821
372,925,,1496-5-136-894-1093-195,1.0,1.0,,2021-10-22 20:20:06+00:00,,,,Methane,,404.0,649.0,159.0,,3.82,,,1,1.0,2021-10-22 20:20:15+00:00,2021-10-22 20:20:15+00:00,NASA-GEOS,GHGSat,,15673.1,4.0,218645.0,15673.1,,15660.675555555033,2021-10-22 20:18:45+00:00,2021-10-22 20:20:15+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1236.6750000000002,True,TP,1.0,282.02858732650594,262.62946629035633,302.1482441370975
373,1121,,1496-5-136-894-1093-195,1.0,1.0,,2021-10-22 20:20:06+00:00,,,,Methane,,357.0,492.0,222.0,,3.37,,,1,1.0,2021-10-22 20:20:15+00:00,2021-10-22 20:20:15+00:00,Sonic,GHGSat,,15673.1,4.0,218645.0,15673.1,,15660.675555555033,2021-10-22 20:18:45+00:00,2021-10-22 20:20:15+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1236.6750000000002,True,TP,1.0,282.03724338091945,263.3963970897695,302.12265176953093
374,926,,1496-5-137-876-1075-196,1.0,1.0,,2021-10-22 20:23:56+00:00,,,,Methane,,579.0,930.0,228.0,,3.87,,,1,1.0,2021-10-22 20:24:01+00:00,2021-10-22 20:24:01+00:00,NASA-GEOS,GHGSat,,15588.7,4.0,218645.0,15588.7,,15554.514444443932,2021-10-22 20:22:31+00:00,2021-10-22 20:24:01+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1611.0749999999998,True,TP,1.0,280.2634666527496,261.84036931026543,298.43915627875145
375,1122,,1496-5-137-876-1075-196,1.0,1.0,,2021-10-22 20:23:56+00:00,,,,Methane,,214.0,302.0,125.0,,1.43,,,1,1.0,2021-10-22 20:24:01+00:00,2021-10-22 20:24:01+00:00,Sonic,GHGSat,,15588.7,4.0,218645.0,15588.7,,15554.514444443932,2021-10-22 20:22:31+00:00,2021-10-22 20:24:01+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1611.0749999999998,True,TP,1.0,280.3381771971586,261.7505385133092,299.5777464890053
376,927,,1496-5-138-792-991-197,1.0,1.0,,2021-10-22 20:28:41+00:00,,,,Methane,,1274.0,2036.0,512.0,,3.93,,,1,1.0,2021-10-22 20:28:48+00:00,2021-10-22 20:28:48+00:00,NASA-GEOS,GHGSat,,29359.9,4.0,218645.0,29359.9,,29744.84777777723,2021-10-22 20:27:18+00:00,2021-10-22 20:28:48+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,397.21000000000004,True,TP,1.0,536.9692764137774,505.62693355199593,569.2153990319662
377,1123,,1496-5-138-792-991-197,1.0,1.0,,2021-10-22 20:28:41+00:00,,,,Methane,,790.0,1092.0,488.0,,2.44,,,1,1.0,2021-10-22 20:28:48+00:00,2021-10-22 20:28:48+00:00,Sonic,GHGSat,,29359.9,4.0,218645.0,29359.9,,29744.84777777723,2021-10-22 20:27:18+00:00,2021-10-22 20:28:48+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,397.21000000000004,True,TP,1.0,536.498610726858,506.1178495404554,566.7973473706143
378,928,,1496-5-139-303-502-198,1.0,1.0,,2021-10-22 20:32:29+00:00,,,,Methane,,534.0,845.0,223.0,,3.93,,,1,1.0,2021-10-22 20:32:42+00:00,2021-10-22 20:32:42+00:00,NASA-GEOS,GHGSat,,29362.9,4.0,218645.0,29362.9,,29245.14222222166,2021-10-22 20:31:12+00:00,2021-10-22 20:32:42+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1010.785,True,TP,1.0,526.8178480877584,496.333714339774,559.0919087150918
379,1124,,1496-5-139-303-502-198,1.0,1.0,,2021-10-22 20:32:29+00:00,,,,Methane,,438.0,587.0,288.0,,3.22,,,1,1.0,2021-10-22 20:32:42+00:00,2021-10-22 20:32:42+00:00,Sonic,GHGSat,,29362.9,4.0,218645.0,29362.9,,29245.14222222166,2021-10-22 20:31:12+00:00,2021-10-22 20:32:42+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1010.785,True,TP,1.0,527.522099101639,495.6480263937287,560.1189243487642
380,929,,1496-5-140-386-585-199,1.0,1.0,,2021-10-22 20:37:23+00:00,,,,Methane,,976.0,1538.0,414.0,,3.85,,,1,1.0,2021-10-22 20:37:31+00:00,2021-10-22 20:37:31+00:00,NASA-GEOS,GHGSat,,28960.3,4.0,218645.0,28960.3,,29113.946666666146,2021-10-22 20:36:01+00:00,2021-10-22 20:37:31+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1533.8349999999998,True,TP,1.0,525.0514547107452,494.7965869642335,554.9816311300981
381,1125,,1496-5-140-386-585-199,1.0,1.0,,2021-10-22 20:37:23+00:00,,,,Methane,,443.0,631.0,256.0,,1.75,,,1,1.0,2021-10-22 20:37:31+00:00,2021-10-22 20:37:31+00:00,Sonic,GHGSat,,28960.3,4.0,218645.0,28960.3,,29113.946666666146,2021-10-22 20:36:01+00:00,2021-10-22 20:37:31+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1533.8349999999998,True,TP,1.0,525.1062394694885,494.7631125848501,556.6573190910345
382,930,,1496-5-141-739-938-200,1.0,1.0,,2021-10-22 20:41:09+00:00,,,,Methane,,1458.0,2353.0,563.0,,3.8,,,1,1.0,2021-10-22 20:41:13+00:00,2021-10-22 20:41:13+00:00,NASA-GEOS,GHGSat,,28778.5,4.0,218645.0,28778.5,,28734.42999999948,2021-10-22 20:39:43+00:00,2021-10-22 20:41:13+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,2078.775,True,TP,1.0,517.4740959604428,487.00223675013467,550.4102291042514
383,1126,,1496-5-141-739-938-200,1.0,1.0,,2021-10-22 20:41:09+00:00,,,,Methane,,582.0,876.0,288.0,,1.52,,,1,1.0,2021-10-22 20:41:13+00:00,2021-10-22 20:41:13+00:00,Sonic,GHGSat,,28778.5,4.0,218645.0,28778.5,,28734.42999999948,2021-10-22 20:39:43+00:00,2021-10-22 20:41:13+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,2078.775,True,TP,1.0,518.7158020516481,489.96164488971596,549.8659857766437
384,931,,1496-5-142-727-962-201,,,,2021-10-22 20:44:43+00:00,,,,Methane,,731.0,1174.0,288.0,,3.72,,,0,1.0,2021-10-22 20:45:33+00:00,2021-10-22 20:45:33+00:00,NASA-GEOS,GHGSat,"Release point was outside instrument field of view, emission rate quantified using downwind portion of plume.",28334.8,4.0,218645.0,28334.8,,28234.088888888356,2021-10-22 20:44:03+00:00,2021-10-22 20:45:33+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,2706.0599999999995,True,ER,-1.0,510.034119936454,479.69770020697473,540.4867967324755
385,1127,,1496-5-142-727-962-201,,,,2021-10-22 20:44:43+00:00,,,,Methane,,477.0,659.0,296.0,,2.43,,,0,1.0,2021-10-22 20:45:33+00:00,2021-10-22 20:45:33+00:00,Sonic,GHGSat,,28334.8,4.0,218645.0,28334.8,,28234.088888888356,2021-10-22 20:44:03+00:00,2021-10-22 20:45:33+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,2706.0599999999995,True,ER,-1.0,509.8142161473167,479.7802241702599,540.0820630671698
386,932,,1496-5-143-452-651-202,1.0,1.0,,2021-10-22 20:49:14+00:00,,,,Methane,,425.0,674.0,176.0,,3.67,,,1,1.0,2021-10-22 20:49:23+00:00,2021-10-22 20:49:23+00:00,NASA-GEOS,GHGSat,,27841.4,4.0,218645.0,27841.4,,28019.3622222217,2021-10-22 20:47:53+00:00,2021-10-22 20:49:23+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,3501.275,True,TP,1.0,505.18823553040284,475.68644263300206,536.2339939835247
387,1128,,1496-5-143-452-651-202,1.0,1.0,,2021-10-22 20:49:14+00:00,,,,Methane,,381.0,518.0,243.0,,3.29,,,1,1.0,2021-10-22 20:49:23+00:00,2021-10-22 20:49:23+00:00,Sonic,GHGSat,,27841.4,4.0,218645.0,27841.4,,28019.3622222217,2021-10-22 20:47:53+00:00,2021-10-22 20:49:23+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,3501.275,True,TP,1.0,505.47235693378076,477.1109885497496,536.277046622709
388,933,,1496-5-144-515-714-203,1.0,1.0,,2021-10-22 20:53:43+00:00,,,,Methane,,516.0,811.0,221.0,,3.6,,,1,1.0,2021-10-22 20:53:48+00:00,2021-10-22 20:53:48+00:00,NASA-GEOS,GHGSat,,27733.8,4.0,218645.0,27733.8,,27851.67333333279,2021-10-22 20:52:18+00:00,2021-10-22 20:53:48+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,4426.2,True,TP,1.0,501.33345773891944,471.87723565371186,532.4703720260966
389,1129,,1496-5-144-515-714-203,1.0,1.0,,2021-10-22 20:53:43+00:00,,,,Methane,,462.0,616.0,308.0,,3.22,,,1,1.0,2021-10-22 20:53:48+00:00,2021-10-22 20:53:48+00:00,Sonic,GHGSat,,27733.8,4.0,218645.0,27733.8,,27851.67333333279,2021-10-22 20:52:18+00:00,2021-10-22 20:53:48+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,4426.2,True,TP,1.0,502.3712194634683,473.8798477606688,531.5899545929977
