,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
478,1260,,1496-5-109-617-816-168,1.0,1.0,,2021-10-22 18:24:15+00:00,,,,Methane,,1339.0,1852.0,826.0,,2.45,,,1,1.0,2021-10-22 18:24:19+00:00,Sonic,GHGSat,2,,96523.0,4.0,218645.0,96523.0,False,,96130.39666666735,96376.3249999994,96513.9788888885,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,802.15,True,True,TP,1.0,1729.3138739095675,1643.6690523890575,1839.6184393774006,1736.7405234652776,1643.5270424533578,1839.8316156864257,1741.7520464164384,1649.490977257728,1833.4752505489412
479,1456,,1496-5-109-617-816-168,1.0,1.0,,2021-10-22 18:24:15+00:00,,,,Methane,,1417.0,1958.0,876.0,,2.45,,,1,1.0,2021-10-22 18:24:19+00:00,Sonic,GHGSat,3,,96523.0,4.0,218645.0,96523.0,False,,96130.39666666735,96376.3249999994,96513.9788888885,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,802.15,True,True,TP,1.0,1728.796577691608,1626.249056243869,1829.8984630293244,1735.3859110702433,1641.185858167747,1836.8888722392926,1739.086235318124,1646.7586828246642,1841.442057050445
480,1065,,1496-5-110-694-893-169,1.0,1.0,,2021-10-22 18:29:03+00:00,,,,Methane,,6314.0,10133.0,2495.0,,1.74,,,1,1.0,2021-10-22 18:29:08+00:00,NASA-GEOS,GHGSat,1,,94271.2,4.0,218645.0,94271.2,False,,94377.97000000069,94457.98166666609,94483.35666666635,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1378.0700000000002,True,True,TP,1.0,1701.9747182838294,1610.8385948672233,1801.2548585462314,1700.8261812792873,1612.7313337217151,1800.5636544299573,1703.0150000904566,1614.1367708753812,1789.856328684512
481,1261,,1496-5-110-694-893-169,1.0,1.0,,2021-10-22 18:29:03+00:00,,,,Methane,,2243.0,3250.0,1236.0,,1.4,,,1,1.0,2021-10-22 18:29:08+00:00,Sonic,GHGSat,2,,94271.2,4.0,218645.0,94271.2,False,,94377.97000000069,94457.98166666609,94483.35666666635,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1378.0700000000002,True,True,TP,1.0,1700.346968159627,1607.5709487207985,1799.1447710065513,1701.8589525632333,1613.425061242614,1811.2697777792357,1703.8042726201847,1618.5914495164445,1805.9973134990573
482,1457,,1496-5-110-694-893-169,1.0,1.0,,2021-10-22 18:29:03+00:00,,,,Methane,,2891.0,4260.0,1522.0,,1.4,,,1,1.0,2021-10-22 18:29:08+00:00,Sonic,GHGSat,3,,94271.2,4.0,218645.0,94271.2,False,,94377.97000000069,94457.98166666609,94483.35666666635,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1378.0700000000002,True,True,TP,1.0,1700.7139777371938,1609.1710454296083,1794.6633411679256,1703.7714695942652,1612.8215496478063,1792.7397422927231,1697.6735978382476,1599.4950293805607,1781.767604268794
483,1066,,1496-5-111-695-894-170,1.0,1.0,,2021-10-22 18:32:50+00:00,,,,Methane,,1659.0,2618.0,700.0,,1.82,,,1,1.0,2021-10-22 18:32:55+00:00,NASA-GEOS,GHGSat,1,,93301.3,4.0,218645.0,93301.3,False,,92758.91000000069,92906.36666666614,92926.76666666624,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1867.6599999999999,True,True,TP,1.0,1671.467121622444,1583.9373011035507,1768.2108588609037,1668.7363279881963,1582.9362447554738,1763.133576690516,1674.6542191956607,1586.49766215106,1776.0244166688922
484,1262,,1496-5-111-695-894-170,1.0,1.0,,2021-10-22 18:32:50+00:00,,,,Methane,,2239.0,3036.0,1441.0,,2.46,,,1,1.0,2021-10-22 18:32:55+00:00,Sonic,GHGSat,2,,93301.3,4.0,218645.0,93301.3,False,,92758.91000000069,92906.36666666614,92926.76666666624,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1867.6599999999999,True,True,TP,1.0,1671.448287014002,1579.7833005618281,1771.7693820246166,1672.8828000221383,1588.259876343113,1768.0578989944395,1674.4933963229228,1585.7997627799878,1772.9802164473613
485,1458,,1496-5-111-695-894-170,1.0,1.0,,2021-10-22 18:32:50+00:00,,,,Methane,,2239.0,3036.0,1441.0,,2.46,,,1,1.0,2021-10-22 18:32:55+00:00,Sonic,GHGSat,3,,93301.3,4.0,218645.0,93301.3,False,,92758.91000000069,92906.36666666614,92926.76666666624,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1867.6599999999999,True,True,TP,1.0,1671.6939561264685,1578.7924198806372,1769.6168265037475,1675.9876643895725,1586.5990831063762,1768.7718832563778,1672.2660297837133,1579.2421209458591,1754.8158598806967
486,1067,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,2874.0,4567.0,1181.0,,1.93,,,1,1.0,2021-10-22 18:37:35+00:00,NASA-GEOS,GHGSat,1,,104693.0,4.0,218645.0,104693.0,False,,104606.46666666734,104907.78333333274,104499.6777777772,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2349.35,True,True,TP,1.0,1882.838518351435,1788.2256188923348,1992.4755788146376,1893.4052584734102,1798.7186221110278,2002.1178675304357,1884.8311560280308,1785.9847683592468,1984.3146992886097
487,1263,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,1289.0,1940.0,638.0,,0.87,,,1,1.0,2021-10-22 18:37:35+00:00,Sonic,GHGSat,2,,104693.0,4.0,218645.0,104693.0,False,,104606.46666666734,104907.78333333274,104499.6777777772,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2349.35,True,True,TP,1.0,1886.948284578417,1781.842561635757,2003.1548043541763,1885.1895149622187,1781.7368019587125,1998.747463100074,1881.3451414635958,1784.5714212261628,1981.7186035273028
488,1459,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,1289.0,1940.0,638.0,,0.87,,,1,1.0,2021-10-22 18:37:35+00:00,Sonic,GHGSat,3,,104693.0,4.0,218645.0,104693.0,False,,104606.46666666734,104907.78333333274,104499.6777777772,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2349.35,True,True,TP,1.0,1884.6258834170585,1784.4140158927212,1992.3640256805174,1889.052051138469,1790.4015509637425,1996.8650391452607,1880.6827280729276,1776.7583237350862,1984.362016123322
489,1068,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,1725.0,2761.0,689.0,,2.02,,,1,1.0,2021-10-22 18:41:19+00:00,NASA-GEOS,GHGSat,1,,111439.0,4.0,218645.0,111439.0,False,,108340.30000000069,104764.10333333275,103280.22444444385,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2631.98,True,True,TP,1.0,1951.8137907019996,1839.4186137818874,2074.173667547923,1885.5203423090536,1796.6279187695795,1990.0937138601307,1859.0903792818326,1757.1808291198759,1971.1086615252163
490,1264,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,1293.0,1864.0,722.0,,1.51,,,1,1.0,2021-10-22 18:41:19+00:00,Sonic,GHGSat,2,,111439.0,4.0,218645.0,111439.0,False,,108340.30000000069,104764.10333333275,103280.22444444385,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2631.98,True,True,TP,1.0,1951.0872680858633,1846.8281688126397,2054.780766538545,1886.3985249277741,1784.2828505084663,1990.4789963777316,1857.3679238585466,1760.4210033418485,1956.2716144577632
491,1460,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,2443.0,3491.0,1395.0,,1.51,,,1,1.0,2021-10-22 18:41:19+00:00,Sonic,GHGSat,3,,111439.0,4.0,218645.0,111439.0,False,,108340.30000000069,104764.10333333275,103280.22444444385,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2631.98,True,True,TP,1.0,1951.7762072889657,1848.050522710636,2065.7230103749866,1885.3399294990013,1777.0871018930015,1996.02113721597,1861.0861064331493,1754.8412030515356,1972.063293713985
492,1069,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,207.0,329.0,85.0,,2.14,,,1,1.0,2021-10-22 18:46:11+00:00,NASA-GEOS,GHGSat,1,,17367.6,4.0,218645.0,17367.6,False,,17552.23000000072,17614.34333333271,17660.603333332714,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,448.93999999999994,True,True,TP,1.0,315.44514404355414,296.3131825860353,336.62217315597405,316.66810235185295,294.5834487508483,337.4378616068382,318.07714891700294,298.47758863498154,341.1164020690224
493,1265,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,264.0,357.0,172.0,,2.74,,,1,1.0,2021-10-22 18:46:11+00:00,Sonic,GHGSat,2,,17367.6,4.0,218645.0,17367.6,False,,17552.23000000072,17614.34333333271,17660.603333332714,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,448.93999999999994,True,True,TP,1.0,316.8415989385288,296.45588846531103,338.44291345342504,317.33653456424025,298.19562755678595,337.45897684891713,317.81746058048066,297.89636052280315,337.6956059707684
494,1461,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,264.0,357.0,172.0,,2.74,,,1,1.0,2021-10-22 18:46:11+00:00,Sonic,GHGSat,3,,17367.6,4.0,218645.0,17367.6,False,,17552.23000000072,17614.34333333271,17660.603333332714,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,448.93999999999994,True,True,TP,1.0,316.26928090559994,298.45204882364385,335.9379636326065,316.720864995643,296.03194855435606,335.8275528837314,318.3501175380602,296.3728299547676,337.7484077151018
495,1070,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,464.0,736.0,192.0,,2.23,,,1,1.0,2021-10-22 18:50:03+00:00,NASA-GEOS,GHGSat,1,,18523.5,4.0,218645.0,18523.5,False,,18137.316666667404,17792.85999999939,17638.544444443825,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,843.355,True,True,TP,1.0,326.2938294598301,306.53344403793403,346.8325932652025,319.66796811280335,296.8235944823294,340.79991850970924,317.5620912368021,295.3572203322536,338.62440428065764
496,1266,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,395.0,546.0,243.0,,1.9,,,1,1.0,2021-10-22 18:50:03+00:00,Sonic,GHGSat,2,,18523.5,4.0,218645.0,18523.5,False,,18137.316666667404,17792.85999999939,17638.544444443825,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,843.355,True,True,TP,1.0,326.77656313830397,306.04638512755287,348.2148857094004,320.7850946397456,298.53208596198573,341.46205436127593,317.9209129862707,296.4256534921333,341.1264603490585
497,1462,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,395.0,546.0,243.0,,1.9,,,1,1.0,2021-10-22 18:50:03+00:00,Sonic,GHGSat,3,,18523.5,4.0,218645.0,18523.5,False,,18137.316666667404,17792.85999999939,17638.544444443825,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,843.355,True,True,TP,1.0,328.05786867356886,304.4493817332847,350.35259131089146,320.3413991240724,299.01301171247917,341.8808582079006,317.79110446981366,299.9801673275194,339.6055712412767
498,1071,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,768.0,1221.0,315.0,,2.34,,,1,1.0,2021-10-22 18:54:48+00:00,NASA-GEOS,GHGSat,1,,19071.2,4.0,218645.0,19071.2,False,,19119.950000000725,19164.076666666057,19180.02999999938,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1168.88,True,True,TP,1.0,344.11938815151154,323.0991267569567,365.88030066759217,344.8825840553058,324.2330343962488,366.83190301375635,344.62403229704427,323.8109450027613,368.67783036860624
499,1267,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,262.0,380.0,144.0,,0.8,,,1,1.0,2021-10-22 18:54:48+00:00,Sonic,GHGSat,2,,19071.2,4.0,218645.0,19071.2,False,,19119.950000000725,19164.076666666057,19180.02999999938,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1168.88,True,True,TP,1.0,344.3925552311096,323.43253817411176,368.18045016299664,344.8274125566998,322.862779281834,367.4147266454039,345.4305135000786,322.0996803651367,368.4167152382798
500,1463,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,262.0,380.0,144.0,,0.8,,,1,1.0,2021-10-22 18:54:48+00:00,Sonic,GHGSat,3,,19071.2,4.0,218645.0,19071.2,False,,19119.950000000725,19164.076666666057,19180.02999999938,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1168.88,True,True,TP,1.0,345.49103090009874,321.8732489761853,368.16212909435404,345.66687633695625,323.29487197145653,368.17961601565975,344.6308655712305,321.4632618369321,366.3833671984143
501,1072,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,1569.0,2494.0,644.0,,2.43,,,1,1.0,2021-10-22 18:58:37+00:00,NASA-GEOS,GHGSat,1,,55340.6,4.0,218645.0,55340.6,False,,55190.91333333405,55321.03333333269,55459.08666666616,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,239.315,True,True,TP,1.0,994.3401115480616,938.2004102306677,1047.0891290175566,994.1517954091505,939.5411236343228,1053.7283575256956,999.3165688703256,945.3434589732758,1058.31855837125
502,1268,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,892.0,1274.0,511.0,,1.38,,,1,1.0,2021-10-22 18:58:37+00:00,Sonic,GHGSat,2,,55340.6,4.0,218645.0,55340.6,False,,55190.91333333405,55321.03333333269,55459.08666666616,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,239.315,True,True,TP,1.0,994.4717704017484,946.6700640727315,1054.5542512961788,997.9535084383233,946.4894372867584,1052.1042632393023,999.2359488000202,944.5977487248688,1053.5462324080513
503,1464,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,892.0,1274.0,511.0,,1.38,,,1,1.0,2021-10-22 18:58:37+00:00,Sonic,GHGSat,3,,55340.6,4.0,218645.0,55340.6,False,,55190.91333333405,55321.03333333269,55459.08666666616,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,239.315,True,True,TP,1.0,993.8274478746059,939.4326218147005,1053.3653353408467,995.7597521328523,944.77652340302,1051.1038652790428,997.3879783948222,943.3071156214877,1056.3746032796507
504,1073,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,1061.0,1694.0,428.0,,2.56,,,1,1.0,2021-10-22 19:03:28+00:00,NASA-GEOS,GHGSat,1,,53067.7,4.0,218645.0,53067.7,False,,53112.986666667384,53174.80333333275,53270.79555555499,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,660.8000000000001,True,True,TP,1.0,958.2366150346784,911.5632848278075,1013.805824684786,958.7371732582814,905.7311907797678,1014.1214585692202,959.362052146218,905.3396158806624,1015.897013546374
505,1269,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,794.0,1096.0,491.0,,1.91,,,1,1.0,2021-10-22 19:03:28+00:00,Sonic,GHGSat,2,,53067.7,4.0,218645.0,53067.7,False,,53112.986666667384,53174.80333333275,53270.79555555499,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,660.8000000000001,True,True,TP,1.0,956.6488403702332,902.6784956847495,1002.3014423452375,959.1142589120595,908.0455331800953,1009.3723491742404,959.560851620033,909.9932068554587,1015.4333176585895
506,1465,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,794.0,1096.0,491.0,,1.91,,,1,1.0,2021-10-22 19:03:28+00:00,Sonic,GHGSat,3,,53067.7,4.0,218645.0,53067.7,False,,53112.986666667384,53174.80333333275,53270.79555555499,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,660.8000000000001,True,True,TP,1.0,957.6995552429973,906.9186320708357,1010.6628639695143,957.2155093766669,906.2583808230372,1013.2385314962564,960.0819415772812,906.4703643176854,1017.3490306407737
507,1074,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,1907.0,3024.0,790.0,,2.64,,,1,1.0,2021-10-22 19:07:18+00:00,NASA-GEOS,GHGSat,1,,60410.8,4.0,218645.0,60410.8,False,,60318.61333333406,60376.82833333268,60425.9066666661,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,967.4000000000001,True,True,TP,1.0,1085.7257579435748,1023.2066000991291,1150.1566858133751,1086.6127150957245,1032.5547360288951,1152.3576758422691,1087.8218224747725,1024.2096338606964,1148.7554227766343
508,1270,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,892.0,1354.0,431.0,,1.24,,,1,1.0,2021-10-22 19:07:18+00:00,Sonic,GHGSat,2,,60410.8,4.0,218645.0,60410.8,False,,60318.61333333406,60376.82833333268,60425.9066666661,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,967.4000000000001,True,True,TP,1.0,1088.017696250207,1027.9476829660382,1149.7933253297479,1090.4218007702748,1040.3134243196732,1153.1249270215978,1086.8650183529462,1033.1263421193116,1150.4399254984073
509,1466,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,892.0,1354.0,431.0,,1.24,,,1,1.0,2021-10-22 19:07:18+00:00,Sonic,GHGSat,3,,60410.8,4.0,218645.0,60410.8,False,,60318.61333333406,60376.82833333268,60425.9066666661,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,967.4000000000001,True,True,TP,1.0,1086.965051142031,1028.3731140345308,1147.146189686517,1086.6954804329923,1026.5679646531112,1148.152836522872,1091.0683265660036,1038.8077048904593,1155.1148405775375
510,1075,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,3424.0,5453.0,1395.0,,2.74,,,1,1.0,2021-10-22 19:11:35+00:00,NASA-GEOS,GHGSat,1,,74800.3,4.0,218645.0,74800.3,False,,75098.39666666732,75279.5499999994,75150.04999999944,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,True,NE,-1.0,1353.4905100392327,1278.1200815647476,1422.1963455680063,1357.7352248985608,1288.397349267417,1427.7460345393883,1353.4160502882453,1283.8323275512528,1424.2975923782303
511,1271,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,805.0,1279.0,332.0,,0.64,,,1,1.0,2021-10-22 19:11:35+00:00,Sonic,GHGSat,2,,74800.3,4.0,218645.0,74800.3,False,,75098.39666666732,75279.5499999994,75150.04999999944,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,True,NE,-1.0,1353.2751703089891,1276.2368596083704,1424.530209472728,1356.964079220204,1283.3323196709523,1435.4259112872207,1350.8708832123637,1282.3297015495061,1432.5547610377814
512,1467,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,805.0,1279.0,332.0,,0.64,,,1,1.0,2021-10-22 19:11:35+00:00,Sonic,GHGSat,3,,74800.3,4.0,218645.0,74800.3,False,,75098.39666666732,75279.5499999994,75150.04999999944,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,True,NE,-1.0,1352.634356174457,1281.3389799029264,1424.3454436607867,1356.3844367274305,1283.1934802220148,1427.228835711151,1351.622808685708,1282.1264342288446,1428.598671599908
513,1076,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,1660.0,2633.0,687.0,,2.83,,,1,1.0,2021-10-22 19:15:27+00:00,NASA-GEOS,GHGSat,1,,61627.4,4.0,218645.0,61627.4,False,,61213.65666666727,61102.264999999425,61167.252222221694,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,172.35000000000002,True,True,TP,1.0,1101.6499957661354,1045.9071053192567,1162.6399611593768,1101.9555006472704,1045.5994634745216,1159.0515938464912,1101.6370429454164,1046.2039175075317,1165.2452327912501
514,1272,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,618.0,911.0,325.0,,1.05,,,1,1.0,2021-10-22 19:15:27+00:00,Sonic,GHGSat,2,,61627.4,4.0,218645.0,61627.4,False,,61213.65666666727,61102.264999999425,61167.252222221694,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,172.35000000000002,True,True,TP,1.0,1102.3056373443017,1045.7802070500416,1168.0855342802813,1101.9768147850114,1043.775264281918,1166.3508000346576,1101.5886154549858,1039.247356449616,1156.8905404473137
515,1468,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,618.0,911.0,325.0,,1.05,,,1,1.0,2021-10-22 19:15:27+00:00,Sonic,GHGSat,3,,61627.4,4.0,218645.0,61627.4,False,,61213.65666666727,61102.264999999425,61167.252222221694,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,172.35000000000002,True,True,TP,1.0,1103.2187072368781,1046.4636559738242,1162.1288799382837,1102.053168584439,1045.6494370838122,1167.2402142973008,1102.57740540572,1049.6155943256254,1166.133662117267
516,1077,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,2403.0,3779.0,1027.0,,2.96,,,1,1.0,2021-10-22 19:20:06+00:00,NASA-GEOS,GHGSat,1,,60092.4,4.0,218645.0,60092.4,False,,60035.096666667276,60087.214999999465,60178.281111110584,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,385.14,True,True,TP,1.0,1080.1459733631552,1026.0867375790851,1140.7528830425747,1081.3651049976693,1024.6234579452673,1143.0608386595181,1083.4569285555544,1022.565446489705,1140.0130386303845
517,1273,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,711.0,1077.0,345.0,,0.88,,,1,1.0,2021-10-22 19:20:06+00:00,Sonic,GHGSat,2,,60092.4,4.0,218645.0,60092.4,False,,60035.096666667276,60087.214999999465,60178.281111110584,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,385.14,True,True,TP,1.0,1082.3223577311135,1025.3412940011046,1142.5353020002453,1082.4956089461107,1024.9691454195836,1144.5942264935902,1083.2031198121515,1022.4540245626761,1146.518799631664
518,1469,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,711.0,1077.0,345.0,,0.88,,,1,1.0,2021-10-22 19:20:06+00:00,Sonic,GHGSat,3,,60092.4,4.0,218645.0,60092.4,False,,60035.096666667276,60087.214999999465,60178.281111110584,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,385.14,True,True,TP,1.0,1080.5665684097582,1025.5644242788333,1148.3524781699596,1084.01948372627,1027.8004268014886,1146.4735318983605,1084.4508593240314,1027.487747757117,1144.266434564487
519,1078,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,1839.0,2944.0,734.0,,3.04,,,1,1.0,2021-10-22 19:23:53+00:00,NASA-GEOS,GHGSat,1,,58540.2,4.0,218645.0,58540.2,False,,58718.38666666728,58803.93499999946,58825.304444443966,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,483.22,True,True,TP,1.0,1058.2413664477374,1001.2656751219937,1121.377333466431,1059.8981189414706,1004.7440544127675,1121.8920083330618,1061.0349857886265,1000.9720369374265,1115.7320470167647
520,1274,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,296.0,462.0,129.0,,0.49,,,1,1.0,2021-10-22 19:23:53+00:00,Sonic,GHGSat,2,,58540.2,4.0,218645.0,58540.2,False,,58718.38666666728,58803.93499999946,58825.304444443966,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,483.22,True,True,TP,1.0,1057.3850093569326,998.9922694828897,1115.7794501373503,1057.3908539482127,1002.2158780278522,1119.3289427913655,1060.0204363847856,1005.415093894578,1115.6079309336073
521,1470,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,296.0,462.0,129.0,,0.49,,,1,1.0,2021-10-22 19:23:53+00:00,Sonic,GHGSat,3,,58540.2,4.0,218645.0,58540.2,False,,58718.38666666728,58803.93499999946,58825.304444443966,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,483.22,True,True,TP,1.0,1058.3907360558603,1001.0412728692085,1119.0420889244326,1059.9946527585564,1010.6301090391344,1120.5038225027076,1060.858854981437,999.8774492976027,1122.2327952638382
