,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
354,916,,1496-5-127-274-473-186,1.0,1.0,,2021-10-22 19:40:32+00:00,,,,Methane,,2074.0,3332.0,816.0,,3.33,,,1,1.0,2021-10-22 19:40:39+00:00,2021-10-22 19:40:39+00:00,NASA-GEOS,GHGSat,,38081.9,4.0,218645.0,38081.9,,37920.731111110574,2021-10-22 19:39:09+00:00,2021-10-22 19:40:39+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1300.5749999999998,True,TP,1.0,683.4658297321474,641.546890279114,724.7328694237527
355,1112,,1496-5-127-274-473-186,1.0,1.0,,2021-10-22 19:40:32+00:00,,,,Methane,,766.0,1090.0,443.0,,1.23,,,1,1.0,2021-10-22 19:40:39+00:00,2021-10-22 19:40:39+00:00,Sonic,GHGSat,,38081.9,4.0,218645.0,38081.9,,37920.731111110574,2021-10-22 19:39:09+00:00,2021-10-22 19:40:39+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1300.5749999999998,True,TP,1.0,683.9460095536932,645.9883195573872,722.6625280490193
356,917,,1496-5-128-723-922-187,1.0,1.0,,2021-10-22 19:44:54+00:00,,,,Methane,,1074.0,1704.0,444.0,,3.38,,,1,1.0,2021-10-22 19:44:58+00:00,2021-10-22 19:44:58+00:00,NASA-GEOS,GHGSat,,38294.4,4.0,218645.0,38294.4,,38106.752222221716,2021-10-22 19:43:28+00:00,2021-10-22 19:44:58+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1637.0300000000002,True,TP,1.0,686.3650657912502,648.405819154609,727.6411513119791
357,1113,,1496-5-128-723-922-187,1.0,1.0,,2021-10-22 19:44:54+00:00,,,,Methane,,526.0,738.0,313.0,,1.65,,,1,1.0,2021-10-22 19:44:58+00:00,2021-10-22 19:44:58+00:00,Sonic,GHGSat,,38294.4,4.0,218645.0,38294.4,,38106.752222221716,2021-10-22 19:43:28+00:00,2021-10-22 19:44:58+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1637.0300000000002,True,TP,1.0,686.2302215410515,647.7655986815774,726.307330582555
358,918,,1496-5-129-525-724-188,1.0,1.0,,2021-10-22 19:49:17+00:00,,,,Methane,,1998.0,3195.0,801.0,,3.44,,,1,1.0,2021-10-22 19:49:24+00:00,2021-10-22 19:49:24+00:00,NASA-GEOS,GHGSat,,45572.0,4.0,218645.0,45572.0,,45706.86999999949,2021-10-22 19:47:54+00:00,2021-10-22 19:49:24+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,147.915,True,TP,1.0,823.7926707390714,779.5762823661909,870.9546097860316
359,1114,,1496-5-129-525-724-188,1.0,1.0,,2021-10-22 19:49:17+00:00,,,,Methane,,770.0,1080.0,459.0,,1.33,,,1,1.0,2021-10-22 19:49:24+00:00,2021-10-22 19:49:24+00:00,Sonic,GHGSat,,45572.0,4.0,218645.0,45572.0,,45706.86999999949,2021-10-22 19:47:54+00:00,2021-10-22 19:49:24+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,147.915,True,TP,1.0,821.8153150265773,775.264181876605,870.1103623948826
360,919,,1496-5-130-535-734-189,1.0,1.0,,2021-10-22 19:54:03+00:00,,,,Methane,,1530.0,2434.0,626.0,,3.5,,,1,1.0,2021-10-22 19:54:10+00:00,2021-10-22 19:54:10+00:00,NASA-GEOS,GHGSat,,45729.8,4.0,218645.0,45729.8,,45710.24999999948,2021-10-22 19:52:40+00:00,2021-10-22 19:54:10+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,618.345,True,TP,1.0,825.1399323186346,776.7976878708894,873.991901446741
361,1115,,1496-5-130-535-734-189,1.0,1.0,,2021-10-22 19:54:03+00:00,,,,Methane,,590.0,806.0,374.0,,1.35,,,1,1.0,2021-10-22 19:54:10+00:00,2021-10-22 19:54:10+00:00,Sonic,GHGSat,,45729.8,4.0,218645.0,45729.8,,45710.24999999948,2021-10-22 19:52:40+00:00,2021-10-22 19:54:10+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,618.345,True,TP,1.0,824.0662431676975,780.0738264699423,870.8561142090183
362,920,,1496-5-131-724-923-190,1.0,1.0,,2021-10-22 19:57:57+00:00,,,,Methane,,1308.0,2079.0,537.0,,3.55,,,1,1.0,2021-10-22 19:58:02+00:00,2021-10-22 19:58:02+00:00,NASA-GEOS,GHGSat,,45634.6,4.0,218645.0,45634.6,,45767.94555555505,2021-10-22 19:56:32+00:00,2021-10-22 19:58:02+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,927.915,True,TP,1.0,825.4990189124038,779.3568061909496,874.5548738375724
363,1116,,1496-5-131-724-923-190,1.0,1.0,,2021-10-22 19:57:57+00:00,,,,Methane,,856.0,1176.0,537.0,,2.32,,,1,1.0,2021-10-22 19:58:02+00:00,2021-10-22 19:58:02+00:00,Sonic,GHGSat,,45634.6,4.0,218645.0,45634.6,,45767.94555555505,2021-10-22 19:56:32+00:00,2021-10-22 19:58:02+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,927.915,True,TP,1.0,825.0457500996343,780.3400279631124,872.4980360262907
364,921,,1496-5-132-547-746-191,1.0,1.0,,2021-10-22 20:02:46+00:00,,,,Methane,,1098.0,1737.0,459.0,,3.61,,,1,1.0,2021-10-22 20:02:51+00:00,2021-10-22 20:02:51+00:00,NASA-GEOS,GHGSat,,45904.1,4.0,218645.0,45904.1,,45791.05444444395,2021-10-22 20:01:21+00:00,2021-10-22 20:02:51+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,1575.0149999999999,True,TP,1.0,825.8947481897691,782.661790846116,872.024188343358
365,1117,,1496-5-132-547-746-191,1.0,1.0,,2021-10-22 20:02:46+00:00,,,,Methane,,573.0,778.0,368.0,,1.88,,,1,1.0,2021-10-22 20:02:51+00:00,2021-10-22 20:02:51+00:00,Sonic,GHGSat,,45904.1,4.0,218645.0,45904.1,,45791.05444444395,2021-10-22 20:01:21+00:00,2021-10-22 20:02:51+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,1575.0149999999999,True,TP,1.0,823.6128344649037,778.5985200174064,872.5255554834322
366,922,,1496-5-133-166-365-192,1.0,1.0,,2021-10-22 20:06:47+00:00,,,,Methane,,880.0,1400.0,360.0,,3.66,,,1,1.0,2021-10-22 20:06:57+00:00,2021-10-22 20:06:57+00:00,NASA-GEOS,GHGSat,,15186.4,4.0,218645.0,15186.4,,15044.107777777264,2021-10-22 20:05:27+00:00,2021-10-22 20:06:57+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,166.45499999999998,True,TP,1.0,271.09973831303506,253.6362587233517,289.59230842980145
367,1118,,1496-5-133-166-365-192,1.0,1.0,,2021-10-22 20:06:47+00:00,,,,Methane,,225.0,328.0,122.0,,0.94,,,1,1.0,2021-10-22 20:06:57+00:00,2021-10-22 20:06:57+00:00,Sonic,GHGSat,,15186.4,4.0,218645.0,15186.4,,15044.107777777264,2021-10-22 20:05:27+00:00,2021-10-22 20:06:57+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,166.45499999999998,True,TP,1.0,271.62514016587465,253.08425146192124,290.42047595498775
368,923,,1496-5-134-520-719-193,1.0,1.0,,2021-10-22 20:11:21+00:00,,,,Methane,,1669.0,2678.0,660.0,,3.72,,,1,1.0,2021-10-22 20:11:32+00:00,2021-10-22 20:11:32+00:00,NASA-GEOS,GHGSat,,15096.8,4.0,218645.0,15096.8,,14962.345555555044,2021-10-22 20:10:02+00:00,2021-10-22 20:11:32+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,523.21,True,TP,1.0,270.1166718429838,251.87330719163506,288.3786226484059
369,1119,,1496-5-134-520-719-193,1.0,1.0,,2021-10-22 20:11:21+00:00,,,,Methane,,188.0,331.0,46.0,,0.42,,,1,1.0,2021-10-22 20:11:32+00:00,2021-10-22 20:11:32+00:00,Sonic,GHGSat,,15096.8,4.0,218645.0,15096.8,,14962.345555555044,2021-10-22 20:10:02+00:00,2021-10-22 20:11:32+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,523.21,True,TP,1.0,269.7640289531603,252.00385213740068,288.08998209539396
370,924,,1496-5-135-703-902-194,1.0,1.0,,2021-10-22 20:15:22+00:00,,,,Methane,,1017.0,1634.0,400.0,,3.77,,,1,1.0,2021-10-22 20:15:39+00:00,2021-10-22 20:15:39+00:00,NASA-GEOS,GHGSat,,15434.2,4.0,218645.0,15434.2,,15354.953333332815,2021-10-22 20:14:09+00:00,2021-10-22 20:15:39+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,753.04,True,TP,1.0,276.6965847180702,257.98144469027807,296.48014340328433
371,1120,,1496-5-135-703-902-194,1.0,1.0,,2021-10-22 20:15:22+00:00,,,,Methane,,250.0,363.0,137.0,,0.93,,,1,1.0,2021-10-22 20:15:39+00:00,2021-10-22 20:15:39+00:00,Sonic,GHGSat,,15434.2,4.0,218645.0,15434.2,,15354.953333332815,2021-10-22 20:14:09+00:00,2021-10-22 20:15:39+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,753.04,True,TP,1.0,276.7391609100038,258.6224602745853,295.4884022955075
372,925,,1496-5-136-894-1093-195,1.0,1.0,,2021-10-22 20:20:06+00:00,,,,Methane,,404.0,649.0,159.0,,3.82,,,1,1.0,2021-10-22 20:20:15+00:00,2021-10-22 20:20:15+00:00,NASA-GEOS,GHGSat,,15673.1,4.0,218645.0,15673.1,,15660.675555555033,2021-10-22 20:18:45+00:00,2021-10-22 20:20:15+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1236.6750000000002,True,TP,1.0,282.40730506833734,263.3903692897634,301.7202751833667
373,1121,,1496-5-136-894-1093-195,1.0,1.0,,2021-10-22 20:20:06+00:00,,,,Methane,,357.0,492.0,222.0,,3.37,,,1,1.0,2021-10-22 20:20:15+00:00,2021-10-22 20:20:15+00:00,Sonic,GHGSat,,15673.1,4.0,218645.0,15673.1,,15660.675555555033,2021-10-22 20:18:45+00:00,2021-10-22 20:20:15+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1236.6750000000002,True,TP,1.0,282.0315232537674,262.92801842634714,303.3741216062773
374,926,,1496-5-137-876-1075-196,1.0,1.0,,2021-10-22 20:23:56+00:00,,,,Methane,,579.0,930.0,228.0,,3.87,,,1,1.0,2021-10-22 20:24:01+00:00,2021-10-22 20:24:01+00:00,NASA-GEOS,GHGSat,,15588.7,4.0,218645.0,15588.7,,15554.514444443932,2021-10-22 20:22:31+00:00,2021-10-22 20:24:01+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1611.0749999999998,True,TP,1.0,280.4258078191306,261.52052484609356,299.33187255102195
375,1122,,1496-5-137-876-1075-196,1.0,1.0,,2021-10-22 20:23:56+00:00,,,,Methane,,214.0,302.0,125.0,,1.43,,,1,1.0,2021-10-22 20:24:01+00:00,2021-10-22 20:24:01+00:00,Sonic,GHGSat,,15588.7,4.0,218645.0,15588.7,,15554.514444443932,2021-10-22 20:22:31+00:00,2021-10-22 20:24:01+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,1611.0749999999998,True,TP,1.0,280.3041555091739,262.1755515847728,298.52894416278406
376,927,,1496-5-138-792-991-197,1.0,1.0,,2021-10-22 20:28:41+00:00,,,,Methane,,1274.0,2036.0,512.0,,3.93,,,1,1.0,2021-10-22 20:28:48+00:00,2021-10-22 20:28:48+00:00,NASA-GEOS,GHGSat,,29359.9,4.0,218645.0,29359.9,,29744.84777777723,2021-10-22 20:27:18+00:00,2021-10-22 20:28:48+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,397.21000000000004,True,TP,1.0,535.4468638614295,505.63990030376385,568.0424915992137
377,1123,,1496-5-138-792-991-197,1.0,1.0,,2021-10-22 20:28:41+00:00,,,,Methane,,790.0,1092.0,488.0,,2.44,,,1,1.0,2021-10-22 20:28:48+00:00,2021-10-22 20:28:48+00:00,Sonic,GHGSat,,29359.9,4.0,218645.0,29359.9,,29744.84777777723,2021-10-22 20:27:18+00:00,2021-10-22 20:28:48+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,397.21000000000004,True,TP,1.0,536.6441940249106,503.91194900854373,570.8759370234968
378,928,,1496-5-139-303-502-198,1.0,1.0,,2021-10-22 20:32:29+00:00,,,,Methane,,534.0,845.0,223.0,,3.93,,,1,1.0,2021-10-22 20:32:42+00:00,2021-10-22 20:32:42+00:00,NASA-GEOS,GHGSat,,29362.9,4.0,218645.0,29362.9,,29245.14222222166,2021-10-22 20:31:12+00:00,2021-10-22 20:32:42+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1010.785,True,TP,1.0,527.7410788624795,497.24672027744435,561.3152984643802
379,1124,,1496-5-139-303-502-198,1.0,1.0,,2021-10-22 20:32:29+00:00,,,,Methane,,438.0,587.0,288.0,,3.22,,,1,1.0,2021-10-22 20:32:42+00:00,2021-10-22 20:32:42+00:00,Sonic,GHGSat,,29362.9,4.0,218645.0,29362.9,,29245.14222222166,2021-10-22 20:31:12+00:00,2021-10-22 20:32:42+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1010.785,True,TP,1.0,528.378835970525,497.75273849706707,557.9606775473547
380,929,,1496-5-140-386-585-199,1.0,1.0,,2021-10-22 20:37:23+00:00,,,,Methane,,976.0,1538.0,414.0,,3.85,,,1,1.0,2021-10-22 20:37:31+00:00,2021-10-22 20:37:31+00:00,NASA-GEOS,GHGSat,,28960.3,4.0,218645.0,28960.3,,29113.946666666146,2021-10-22 20:36:01+00:00,2021-10-22 20:37:31+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1533.8349999999998,True,TP,1.0,524.8854231878705,494.1617363065673,556.5171240508304
381,1125,,1496-5-140-386-585-199,1.0,1.0,,2021-10-22 20:37:23+00:00,,,,Methane,,443.0,631.0,256.0,,1.75,,,1,1.0,2021-10-22 20:37:31+00:00,2021-10-22 20:37:31+00:00,Sonic,GHGSat,,28960.3,4.0,218645.0,28960.3,,29113.946666666146,2021-10-22 20:36:01+00:00,2021-10-22 20:37:31+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,1533.8349999999998,True,TP,1.0,525.0370663852879,493.95673598095067,555.7971506920616
382,930,,1496-5-141-739-938-200,1.0,1.0,,2021-10-22 20:41:09+00:00,,,,Methane,,1458.0,2353.0,563.0,,3.8,,,1,1.0,2021-10-22 20:41:13+00:00,2021-10-22 20:41:13+00:00,NASA-GEOS,GHGSat,,28778.5,4.0,218645.0,28778.5,,28734.42999999948,2021-10-22 20:39:43+00:00,2021-10-22 20:41:13+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,2078.775,True,TP,1.0,518.6964843085689,489.57954195811726,550.8721793700583
383,1126,,1496-5-141-739-938-200,1.0,1.0,,2021-10-22 20:41:09+00:00,,,,Methane,,582.0,876.0,288.0,,1.52,,,1,1.0,2021-10-22 20:41:13+00:00,2021-10-22 20:41:13+00:00,Sonic,GHGSat,,28778.5,4.0,218645.0,28778.5,,28734.42999999948,2021-10-22 20:39:43+00:00,2021-10-22 20:41:13+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,2078.775,True,TP,1.0,517.8657481442617,488.0334018898621,549.280170739644
384,931,,1496-5-142-727-962-201,,,,2021-10-22 20:44:43+00:00,,,,Methane,,731.0,1174.0,288.0,,3.72,,,0,1.0,2021-10-22 20:45:33+00:00,2021-10-22 20:45:33+00:00,NASA-GEOS,GHGSat,"Release point was outside instrument field of view, emission rate quantified using downwind portion of plume.",28334.8,4.0,218645.0,28334.8,,28234.088888888356,2021-10-22 20:44:03+00:00,2021-10-22 20:45:33+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,2706.0599999999995,True,ER,-1.0,508.8901773073143,479.6468515280909,540.5894781547314
385,1127,,1496-5-142-727-962-201,,,,2021-10-22 20:44:43+00:00,,,,Methane,,477.0,659.0,296.0,,2.43,,,0,1.0,2021-10-22 20:45:33+00:00,2021-10-22 20:45:33+00:00,Sonic,GHGSat,,28334.8,4.0,218645.0,28334.8,,28234.088888888356,2021-10-22 20:44:03+00:00,2021-10-22 20:45:33+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,2706.0599999999995,True,ER,-1.0,508.94300597338673,480.91826643029566,538.3988822778891
386,932,,1496-5-143-452-651-202,1.0,1.0,,2021-10-22 20:49:14+00:00,,,,Methane,,425.0,674.0,176.0,,3.67,,,1,1.0,2021-10-22 20:49:23+00:00,2021-10-22 20:49:23+00:00,NASA-GEOS,GHGSat,,27841.4,4.0,218645.0,27841.4,,28019.3622222217,2021-10-22 20:47:53+00:00,2021-10-22 20:49:23+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,3501.275,True,TP,1.0,504.9959711083367,475.6025224671635,533.7239553937906
387,1128,,1496-5-143-452-651-202,1.0,1.0,,2021-10-22 20:49:14+00:00,,,,Methane,,381.0,518.0,243.0,,3.29,,,1,1.0,2021-10-22 20:49:23+00:00,2021-10-22 20:49:23+00:00,Sonic,GHGSat,,27841.4,4.0,218645.0,27841.4,,28019.3622222217,2021-10-22 20:47:53+00:00,2021-10-22 20:49:23+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,3501.275,True,TP,1.0,505.1237994327431,474.1958622597535,533.9263403393446
388,933,,1496-5-144-515-714-203,1.0,1.0,,2021-10-22 20:53:43+00:00,,,,Methane,,516.0,811.0,221.0,,3.6,,,1,1.0,2021-10-22 20:53:48+00:00,2021-10-22 20:53:48+00:00,NASA-GEOS,GHGSat,,27733.8,4.0,218645.0,27733.8,,27851.67333333279,2021-10-22 20:52:18+00:00,2021-10-22 20:53:48+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,4426.2,True,TP,1.0,502.67733073947574,472.6898620019492,530.8003948215473
389,1129,,1496-5-144-515-714-203,1.0,1.0,,2021-10-22 20:53:43+00:00,,,,Methane,,462.0,616.0,308.0,,3.22,,,1,1.0,2021-10-22 20:53:48+00:00,2021-10-22 20:53:48+00:00,Sonic,GHGSat,,27733.8,4.0,218645.0,27733.8,,27851.67333333279,2021-10-22 20:52:18+00:00,2021-10-22 20:53:48+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2052.0,4426.2,True,TP,1.0,502.55312363695214,473.9262996416088,533.4413960568884
