,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
509,1466,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,892.0,1354.0,431.0,,1.24,,,1,1.0,2021-10-22 19:07:11+00:00,Sonic,GHGSat,3,,60382.3,4.0,218645.0,60382.3,,60304.27000000073,60411.42666666603,60446.257777777224,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,960.5549999999998,True,TP,1.0,1085.239038648552,1026.021765286953,1149.9113566388778,1085.9785820789762,1026.799852620008,1150.2326561622951,1086.5951437777583,1028.1490175818644,1144.1045151823016
510,1075,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,3424.0,5453.0,1395.0,,2.74,,,1,1.0,2021-10-22 19:11:35+00:00,NASA-GEOS,GHGSat,1,,74800.3,4.0,218645.0,74800.3,,75098.39666666732,75279.5499999994,75150.04999999944,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,NE,-1.0,1352.227575672327,1278.7060130846594,1427.6825474349023,1356.1909439305048,1288.5925555641616,1426.2534058958752,1354.227036319615,1281.825473503945,1427.9714574601624
511,1271,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,805.0,1279.0,332.0,,0.64,,,1,1.0,2021-10-22 19:11:35+00:00,Sonic,GHGSat,2,,74800.3,4.0,218645.0,74800.3,,75098.39666666732,75279.5499999994,75150.04999999944,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,NE,-1.0,1352.25719592318,1279.2348175337393,1429.8952715585249,1355.29515489629,1284.0466781344192,1427.093284794001,1356.49314478784,1276.8600997897422,1435.9450780082627
512,1467,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,805.0,1279.0,332.0,,0.64,,,1,1.0,2021-10-22 19:11:35+00:00,Sonic,GHGSat,3,,74800.3,4.0,218645.0,74800.3,,75098.39666666732,75279.5499999994,75150.04999999944,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,NE,-1.0,1351.1528474544184,1283.5581726744226,1428.3711348771017,1355.9939014333468,1281.6815389877618,1436.194234481806,1353.964712560679,1277.3132300542215,1432.5195768949088
513,1076,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,1660.0,2633.0,687.0,,2.83,,,1,1.0,2021-10-22 19:15:20+00:00,NASA-GEOS,GHGSat,1,,61543.2,4.0,218645.0,61543.2,,61109.896666667286,61066.6666666661,61182.84222222168,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,165.06,True,TP,1.0,1102.4651578051605,1038.76072894569,1161.3483043338979,1098.9356362365327,1041.8289606492308,1164.0351223319399,1103.4584751054713,1044.1449073365002,1169.043001728414
514,1272,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,618.0,911.0,325.0,,1.05,,,1,1.0,2021-10-22 19:15:20+00:00,Sonic,GHGSat,2,,61543.2,4.0,218645.0,61543.2,,61109.896666667286,61066.6666666661,61182.84222222168,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,165.06,True,TP,1.0,1100.4060017791558,1045.1900987907582,1160.0657986156011,1098.708847369694,1042.9899901100498,1159.3829609037414,1099.0099960464845,1042.772868189854,1159.208787362292
515,1468,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,618.0,911.0,325.0,,1.05,,,1,1.0,2021-10-22 19:15:20+00:00,Sonic,GHGSat,3,,61543.2,4.0,218645.0,61543.2,,61109.896666667286,61066.6666666661,61182.84222222168,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,165.06,True,TP,1.0,1102.0145654301052,1040.0311225879907,1164.8750869456828,1100.5080070292256,1039.7140584360243,1162.5615207222559,1102.1830369420834,1041.8599479794939,1165.7819440264357
516,1077,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,2403.0,3779.0,1027.0,,2.96,,,1,1.0,2021-10-22 19:19:59+00:00,NASA-GEOS,GHGSat,1,,59796.2,4.0,218645.0,59796.2,,60086.76333333394,60153.7483333328,60224.922222221685,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,381.195,True,TP,1.0,1082.2277573368453,1023.993870194744,1140.5910029445658,1082.8047538602375,1027.074497278073,1146.6169965120268,1084.614490011422,1026.9730445191974,1135.8656595587538
517,1273,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,711.0,1077.0,345.0,,0.88,,,1,1.0,2021-10-22 19:19:59+00:00,Sonic,GHGSat,2,,59796.2,4.0,218645.0,59796.2,,60086.76333333394,60153.7483333328,60224.922222221685,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,381.195,True,TP,1.0,1082.266283796252,1022.8337368643421,1147.0740401046105,1083.8889061284196,1026.2274761893007,1150.043265499742,1083.4593213417716,1028.3417737722486,1149.7547209741283
518,1469,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,711.0,1077.0,345.0,,0.88,,,1,1.0,2021-10-22 19:19:59+00:00,Sonic,GHGSat,3,,59796.2,4.0,218645.0,59796.2,,60086.76333333394,60153.7483333328,60224.922222221685,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,381.195,True,TP,1.0,1080.0405468348101,1022.3563129883272,1143.9925644026162,1083.2001249218486,1028.0920723981906,1144.2473486976942,1084.461897927798,1026.257221324158,1150.1235598283945
519,1078,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,1839.0,2944.0,734.0,,3.04,,,1,1.0,2021-10-22 19:23:49+00:00,NASA-GEOS,GHGSat,1,,58504.4,4.0,218645.0,58504.4,,58751.06666666728,58831.35166666611,58851.08999999951,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,482.21000000000004,True,TP,1.0,1057.1112564509988,1000.9867423128791,1118.5577462835931,1057.3079593495213,1004.0311734734069,1108.8606979453934,1059.338775214988,1002.2420593193158,1124.6351767819765
520,1274,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,296.0,462.0,129.0,,0.49,,,1,1.0,2021-10-22 19:23:49+00:00,Sonic,GHGSat,2,,58504.4,4.0,218645.0,58504.4,,58751.06666666728,58831.35166666611,58851.08999999951,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,482.21000000000004,True,TP,1.0,1056.737903514629,998.9144684924321,1111.175510464816,1060.5969800261335,1004.9553922125117,1116.8367714738745,1058.9739011039876,1002.1357987789964,1116.0083142770277
521,1470,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,296.0,462.0,129.0,,0.49,,,1,1.0,2021-10-22 19:23:49+00:00,Sonic,GHGSat,3,,58504.4,4.0,218645.0,58504.4,,58751.06666666728,58831.35166666611,58851.08999999951,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,482.21000000000004,True,TP,1.0,1058.964627816013,1004.9156490686146,1120.8494937690064,1057.584482140512,1001.7379901961018,1109.398039027369,1059.8238532894368,1002.0477418956638,1119.5246799277254
522,1079,,1496-5-124-647-846-183,1.0,1.0,,2021-10-22 19:28:28+00:00,,,,Methane,,1198.0,1909.0,487.0,,3.15,,,1,1.0,2021-10-22 19:28:28+00:00,NASA-GEOS,GHGSat,1,,34405.6,4.0,218645.0,34405.6,,34107.7400000006,33703.93333333283,33517.86888888838,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,208.70999999999998,True,TP,1.0,614.2409791732169,581.231980235951,648.2410152227594,606.2557769310624,572.8746572565105,641.1554621220655,604.388047935476,572.0170193232653,636.8559914746638
523,1275,,1496-5-124-647-846-183,1.0,1.0,,2021-10-22 19:28:28+00:00,,,,Methane,,433.0,686.0,180.0,,1.14,,,1,1.0,2021-10-22 19:28:28+00:00,Sonic,GHGSat,2,,34405.6,4.0,218645.0,34405.6,,34107.7400000006,33703.93333333283,33517.86888888838,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,208.70999999999998,True,TP,1.0,612.7912412281256,578.0910453756582,647.1199994883207,607.0713531485351,570.6238020383454,643.3074368442688,602.7168184486346,565.0538162888238,639.9278198621583
524,1471,,1496-5-124-647-846-183,1.0,1.0,,2021-10-22 19:28:28+00:00,,,,Methane,,433.0,686.0,180.0,,1.14,,,1,1.0,2021-10-22 19:28:28+00:00,Sonic,GHGSat,3,,34405.6,4.0,218645.0,34405.6,,34107.7400000006,33703.93333333283,33517.86888888838,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,208.70999999999998,True,TP,1.0,613.8095023936169,579.5999882583379,652.577979279532,606.320474171062,572.4975944350034,642.5002620776995,603.7917751359264,568.0820860130959,640.9851230273625
525,1080,,1496-5-125-472-671-184,1.0,1.0,,2021-10-22 19:32:22+00:00,,,,Methane,,1009.0,1607.0,411.0,,3.22,,,1,1.0,2021-10-22 19:32:22+00:00,NASA-GEOS,GHGSat,1,,36419.7,4.0,218645.0,36419.7,,36489.370000000614,36512.119999999464,36600.91888888839,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,621.24,True,TP,1.0,657.860597498376,619.1523385336244,694.6598815403644,656.5871335678917,622.8862676491111,702.1016087493103,660.6504458250151,622.4080525023297,696.2788822325094
526,1276,,1496-5-125-472-671-184,1.0,1.0,,2021-10-22 19:32:22+00:00,,,,Methane,,487.0,695.0,280.0,,1.55,,,1,1.0,2021-10-22 19:32:22+00:00,Sonic,GHGSat,2,,36419.7,4.0,218645.0,36419.7,,36489.370000000614,36512.119999999464,36600.91888888839,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,621.24,True,TP,1.0,655.5687400855049,618.2183867566818,695.6584843526383,656.7372888000526,622.0771008888904,693.3171545507723,659.7706080974534,622.8819149689591,698.8130778653446
527,1472,,1496-5-125-472-671-184,1.0,1.0,,2021-10-22 19:32:22+00:00,,,,Methane,,487.0,695.0,280.0,,1.55,,,1,1.0,2021-10-22 19:32:22+00:00,Sonic,GHGSat,3,,36419.7,4.0,218645.0,36419.7,,36489.370000000614,36512.119999999464,36600.91888888839,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,621.24,True,TP,1.0,658.0198196334554,621.0250746297919,697.8615591239463,658.3316987884244,619.6741615716955,697.9239560883115,660.1602946898065,623.4539229223521,695.3300065259415
528,1081,,1496-5-126-448-647-185,1.0,1.0,,2021-10-22 19:36:55+00:00,,,,Methane,,1209.0,1934.0,484.0,,3.29,,,1,1.0,2021-10-22 19:36:55+00:00,NASA-GEOS,GHGSat,1,,37086.3,4.0,218645.0,37086.3,,37276.08666666728,37157.39999999944,37093.485555555024,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1022.1700000000001,True,TP,1.0,671.0941843445535,631.2979529192428,712.555662826009,669.4830531401399,633.803302046826,707.072898419384,668.3011828387321,631.4875008323655,711.157236592898
529,1277,,1496-5-126-448-647-185,1.0,1.0,,2021-10-22 19:36:55+00:00,,,,Methane,,501.0,720.0,281.0,,1.36,,,1,1.0,2021-10-22 19:36:55+00:00,Sonic,GHGSat,2,,37086.3,4.0,218645.0,37086.3,,37276.08666666728,37157.39999999944,37093.485555555024,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1022.1700000000001,True,TP,1.0,671.104738553973,634.4905918715834,710.4242118763798,669.6498314502625,631.2217881579669,709.0255342696063,667.0757879152897,633.500041709813,705.5412992621103
530,1473,,1496-5-126-448-647-185,1.0,1.0,,2021-10-22 19:36:55+00:00,,,,Methane,,501.0,720.0,281.0,,1.36,,,1,1.0,2021-10-22 19:36:55+00:00,Sonic,GHGSat,3,,37086.3,4.0,218645.0,37086.3,,37276.08666666728,37157.39999999944,37093.485555555024,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1022.1700000000001,True,TP,1.0,669.8665017521245,632.1519401737216,707.7063152125214,669.7924096268016,633.9166488340672,713.0446004611705,667.9839548609389,629.3532097302215,707.0166285393635
531,1082,,1496-5-127-274-473-186,1.0,1.0,,2021-10-22 19:40:32+00:00,,,,Methane,,2074.0,3332.0,816.0,,3.33,,,1,1.0,2021-10-22 19:40:32+00:00,NASA-GEOS,GHGSat,1,,37936.9,4.0,218645.0,37936.9,,37995.71333333392,37953.18333333275,37909.57777777724,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1300.5749999999998,True,TP,1.0,682.9872167601463,643.7123411158801,723.9553985911049,682.7632158410594,645.435339792178,721.7296072997676,682.8955578675531,641.2139698992306,724.0787581872733
532,1278,,1496-5-127-274-473-186,1.0,1.0,,2021-10-22 19:40:32+00:00,,,,Methane,,766.0,1090.0,443.0,,1.23,,,1,1.0,2021-10-22 19:40:32+00:00,Sonic,GHGSat,2,,37936.9,4.0,218645.0,37936.9,,37995.71333333392,37953.18333333275,37909.57777777724,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1300.5749999999998,True,TP,1.0,683.8385838508775,647.7206137639644,724.2202978403144,684.147143843221,646.1540791880567,723.0943645084775,681.251767339558,643.1082795752284,725.2878324024668
533,1474,,1496-5-127-274-473-186,1.0,1.0,,2021-10-22 19:40:32+00:00,,,,Methane,,766.0,1090.0,443.0,,1.23,,,1,1.0,2021-10-22 19:40:32+00:00,Sonic,GHGSat,3,,37936.9,4.0,218645.0,37936.9,,37995.71333333392,37953.18333333275,37909.57777777724,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1300.5749999999998,True,TP,1.0,683.8988280093519,646.9491661265824,725.7205688716538,683.8647263438871,644.4432016029449,725.238749876283,683.1266940721383,644.6085159888879,726.3785799857964
534,1083,,1496-5-128-723-922-187,1.0,1.0,,2021-10-22 19:44:54+00:00,,,,Methane,,1074.0,1704.0,444.0,,3.38,,,1,1.0,2021-10-22 19:44:54+00:00,NASA-GEOS,GHGSat,1,,38229.5,4.0,218645.0,38229.5,,38136.91000000061,38119.50666666613,38098.81666666617,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1637.0300000000002,True,TP,1.0,687.004084474155,645.9025121725157,729.9585827466251,686.998432912305,645.874026804168,729.2753688780641,687.4134324136102,651.0616320192935,725.2491698164655
535,1279,,1496-5-128-723-922-187,1.0,1.0,,2021-10-22 19:44:54+00:00,,,,Methane,,526.0,738.0,313.0,,1.65,,,1,1.0,2021-10-22 19:44:54+00:00,Sonic,GHGSat,2,,38229.5,4.0,218645.0,38229.5,,38136.91000000061,38119.50666666613,38098.81666666617,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1637.0300000000002,True,TP,1.0,688.5209319798234,652.3150047343511,728.7916463289504,685.7530373101015,648.8271300373228,727.0127137033835,686.1652365315048,644.8102432669119,727.3779265270485
536,1475,,1496-5-128-723-922-187,1.0,1.0,,2021-10-22 19:44:54+00:00,,,,Methane,,526.0,738.0,313.0,,1.65,,,1,1.0,2021-10-22 19:44:54+00:00,Sonic,GHGSat,3,,38229.5,4.0,218645.0,38229.5,,38136.91000000061,38119.50666666613,38098.81666666617,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1637.0300000000002,True,TP,1.0,687.1853347998084,650.3994658048584,729.646175116883,687.0469684711134,649.7931769092495,728.2925001113239,686.7367540556081,648.671824457708,727.8391961602821
537,1084,,1496-5-129-525-724-188,1.0,1.0,,2021-10-22 19:49:17+00:00,,,,Methane,,1998.0,3195.0,801.0,,3.44,,,1,1.0,2021-10-22 19:49:17+00:00,NASA-GEOS,GHGSat,1,,45743.3,4.0,218645.0,45743.3,,45701.02666666726,45712.161666666114,45711.61888888839,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,147.915,True,TP,1.0,822.6136892950032,780.7928156647953,869.5143678890656,824.3180351621828,777.5351759214118,871.6902147221158,821.7853072447942,773.5520531050106,871.6804603312619
538,1280,,1496-5-129-525-724-188,1.0,1.0,,2021-10-22 19:49:17+00:00,,,,Methane,,770.0,1080.0,459.0,,1.33,,,1,1.0,2021-10-22 19:49:17+00:00,Sonic,GHGSat,2,,45743.3,4.0,218645.0,45743.3,,45701.02666666726,45712.161666666114,45711.61888888839,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,147.915,True,TP,1.0,822.4963990893541,776.3178769774986,869.4564539892788,825.009261753573,777.0692768306101,872.3337714337443,822.5391521603227,778.0785695305912,869.7818181809006
539,1476,,1496-5-129-525-724-188,1.0,1.0,,2021-10-22 19:49:17+00:00,,,,Methane,,770.0,1080.0,459.0,,1.33,,,1,1.0,2021-10-22 19:49:17+00:00,Sonic,GHGSat,3,,45743.3,4.0,218645.0,45743.3,,45701.02666666726,45712.161666666114,45711.61888888839,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,147.915,True,TP,1.0,822.2860540106985,777.7780349237146,865.807864825303,823.332285697771,782.6236749158614,870.5341983073479,821.9269700963242,774.9138011009384,875.256294944934
540,1085,,1496-5-130-535-734-189,1.0,1.0,,2021-10-22 19:54:03+00:00,,,,Methane,,1530.0,2434.0,626.0,,3.5,,,1,1.0,2021-10-22 19:54:03+00:00,NASA-GEOS,GHGSat,1,,45870.2,4.0,218645.0,45870.2,,45769.53666666728,45730.274999999456,45705.3011111106,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,618.345,True,TP,1.0,822.9370958855236,779.050261954,865.3294342043376,823.0430075073953,774.5449001578835,870.3717058451786,823.1629082515091,779.9574296087009,871.7949851098496
541,1281,,1496-5-130-535-734-189,1.0,1.0,,2021-10-22 19:54:03+00:00,,,,Methane,,590.0,806.0,374.0,,1.35,,,1,1.0,2021-10-22 19:54:03+00:00,Sonic,GHGSat,2,,45870.2,4.0,218645.0,45870.2,,45769.53666666728,45730.274999999456,45705.3011111106,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,618.345,True,TP,1.0,825.2055307580569,778.5431420311645,875.2336950523976,824.5913859362842,777.0858654261299,871.1435508760252,822.3149771911568,778.1226898373588,873.2844228006066
542,1477,,1496-5-130-535-734-189,1.0,1.0,,2021-10-22 19:54:03+00:00,,,,Methane,,590.0,806.0,374.0,,1.35,,,1,1.0,2021-10-22 19:54:03+00:00,Sonic,GHGSat,3,,45870.2,4.0,218645.0,45870.2,,45769.53666666728,45730.274999999456,45705.3011111106,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,618.345,True,TP,1.0,825.0253631278952,776.6274995609182,871.0210156340062,823.1193758291852,776.1789082316867,872.3622276948639,823.9973373753444,782.7236489970848,869.5691575118265
543,1086,,1496-5-131-724-923-190,1.0,1.0,,2021-10-22 19:57:57+00:00,,,,Methane,,1308.0,2079.0,537.0,,3.55,,,1,1.0,2021-10-22 19:57:57+00:00,NASA-GEOS,GHGSat,1,,45787.0,4.0,218645.0,45787.0,,45753.97666666727,45759.57999999946,45776.63777777727,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,927.915,True,TP,1.0,822.0032203471288,775.5999802104502,867.9172918068876,825.7574797161192,780.2258843082049,871.158202166352,823.5311106203634,780.5865348428473,873.065699082296
544,1282,,1496-5-131-724-923-190,1.0,1.0,,2021-10-22 19:57:57+00:00,,,,Methane,,856.0,1176.0,537.0,,2.32,,,1,1.0,2021-10-22 19:57:57+00:00,Sonic,GHGSat,2,,45787.0,4.0,218645.0,45787.0,,45753.97666666727,45759.57999999946,45776.63777777727,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,927.915,True,TP,1.0,823.3655590383705,782.1663814796567,867.5455760755194,826.2543896287945,779.1727886963695,872.2564375244287,823.9389013399051,778.9862448106162,872.4390817862118
545,1478,,1496-5-131-724-923-190,1.0,1.0,,2021-10-22 19:57:57+00:00,,,,Methane,,856.0,1176.0,537.0,,2.32,,,1,1.0,2021-10-22 19:57:57+00:00,Sonic,GHGSat,3,,45787.0,4.0,218645.0,45787.0,,45753.97666666727,45759.57999999946,45776.63777777727,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,927.915,True,TP,1.0,824.8307147499321,779.437685078563,872.845185049049,824.0723672108641,778.5862903849342,870.596145749688,822.3560033368252,776.100635560752,873.2687946697185
546,1087,,1496-5-132-547-746-191,1.0,1.0,,2021-10-22 20:02:46+00:00,,,,Methane,,1098.0,1737.0,459.0,,3.61,,,1,1.0,2021-10-22 20:02:46+00:00,NASA-GEOS,GHGSat,1,,46003.1,4.0,218645.0,46003.1,,45817.020000000615,45787.01166666614,45780.78777777729,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,1575.0149999999999,True,TP,1.0,825.6143582272374,782.7366402315855,875.6497121276058,824.8971225954779,778.9900050470796,870.7703190542144,824.2970097330592,783.8478123429256,872.4365871618298
547,1283,,1496-5-132-547-746-191,1.0,1.0,,2021-10-22 20:02:46+00:00,,,,Methane,,573.0,778.0,368.0,,1.88,,,1,1.0,2021-10-22 20:02:46+00:00,Sonic,GHGSat,2,,46003.1,4.0,218645.0,46003.1,,45817.020000000615,45787.01166666614,45780.78777777729,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,1575.0149999999999,True,TP,1.0,825.7072520383695,776.6574811658367,874.7876938783941,824.9626124534708,780.1066829273254,871.4070096482584,822.4119092002949,775.1993970513067,868.3761293912705
548,1479,,1496-5-132-547-746-191,1.0,1.0,,2021-10-22 20:02:46+00:00,,,,Methane,,573.0,778.0,368.0,,1.88,,,1,1.0,2021-10-22 20:02:46+00:00,Sonic,GHGSat,3,,46003.1,4.0,218645.0,46003.1,,45817.020000000615,45787.01166666614,45780.78777777729,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2050.0,1575.0149999999999,True,TP,1.0,825.1971736374353,773.2987374742861,875.8949791184074,825.5179504874715,775.8154578391199,871.1205288505927,824.9709593348093,776.9347154568221,877.3323741128456
549,1088,,1496-5-133-166-365-192,1.0,1.0,,2021-10-22 20:06:47+00:00,,,,Methane,,880.0,1400.0,360.0,,3.66,,,1,1.0,2021-10-22 20:06:47+00:00,NASA-GEOS,GHGSat,1,,15084.4,4.0,218645.0,15084.4,,15027.866666667254,15046.443333332809,15030.19999999949,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,166.45499999999998,True,TP,1.0,270.4413416019089,251.88846987569846,287.9212690313264,271.0981666871632,252.94290641583197,291.43991072161214,270.6416260732722,251.97801439896259,289.391159402921
550,1284,,1496-5-133-166-365-192,1.0,1.0,,2021-10-22 20:06:47+00:00,,,,Methane,,225.0,328.0,122.0,,0.94,,,1,1.0,2021-10-22 20:06:47+00:00,Sonic,GHGSat,2,,15084.4,4.0,218645.0,15084.4,,15027.866666667254,15046.443333332809,15030.19999999949,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,166.45499999999998,True,TP,1.0,270.61413741279,251.52094659934158,289.91614261301083,271.5181297630792,251.91359658201924,290.01616018121535,270.3938391680036,251.42937561726737,290.58348549021645
551,1480,,1496-5-133-166-365-192,1.0,1.0,,2021-10-22 20:06:47+00:00,,,,Methane,,225.0,328.0,122.0,,0.94,,,1,1.0,2021-10-22 20:06:47+00:00,Sonic,GHGSat,3,,15084.4,4.0,218645.0,15084.4,,15027.866666667254,15046.443333332809,15030.19999999949,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,166.45499999999998,True,TP,1.0,270.53679826796946,251.9092273759564,289.4312507786719,271.777135076856,254.15772977677844,291.5602595717044,270.84203934529364,253.77094821045216,287.9173054380078
552,1089,,1496-5-134-520-719-193,1.0,1.0,,2021-10-22 20:11:21+00:00,,,,Methane,,1669.0,2678.0,660.0,,3.72,,,1,1.0,2021-10-22 20:11:21+00:00,NASA-GEOS,GHGSat,1,,14931.8,4.0,218645.0,14931.8,,14964.56000000059,14956.02999999947,14950.984444443933,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,523.21,True,TP,1.0,269.00091508830604,251.9605144384935,287.6315199471078,269.950181605043,250.61992248166328,288.64164633371195,269.54108629777596,250.97652424147557,287.57159763815827
553,1285,,1496-5-134-520-719-193,1.0,1.0,,2021-10-22 20:11:21+00:00,,,,Methane,,188.0,331.0,46.0,,0.42,,,1,1.0,2021-10-22 20:11:21+00:00,Sonic,GHGSat,2,,14931.8,4.0,218645.0,14931.8,,14964.56000000059,14956.02999999947,14950.984444443933,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,523.21,True,TP,1.0,269.4328339394297,252.03327639224028,287.238406070203,269.15274568130275,251.22473166356528,287.57529865966205,268.68312895033904,249.94373904177309,286.4782207731074
554,1481,,1496-5-134-520-719-193,1.0,1.0,,2021-10-22 20:11:21+00:00,,,,Methane,,188.0,331.0,46.0,,0.42,,,1,1.0,2021-10-22 20:11:21+00:00,Sonic,GHGSat,3,,14931.8,4.0,218645.0,14931.8,,14964.56000000059,14956.02999999947,14950.984444443933,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2051.0,523.21,True,TP,1.0,269.9379400862817,254.0034351710339,288.50747651811537,269.31731837959336,249.23039278374515,288.48694497385316,269.171678041544,250.11693027372493,289.8429479797532
